path,label
/data/processed/EmoSet_splits/raw_balanced/angry/im2613.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im660.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1308_aug06684.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2641_aligned_aug02000.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im776_aug01453.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im656.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_00026_aligned_aug03756.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im171_aug05695.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_00473_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1489_aug03250.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im86_aug04438.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1578_aug04511.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09183_aligned_aug03941.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3682_aug02995.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3959_aug00499.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1372.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3991_aug03806.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_04614_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01508_aligned_aug03130.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3940_aug04449.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im144_aug04472.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1754.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4742.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2064.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5857.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2407_aug06896.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im625.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im3088_aug03302.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4455_aug03925.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im77.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im698_aug01214.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11072_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1876.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2419_aug03482.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12097_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im811.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im897_aug06363.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2610_aug02023.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10833_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12222_aligned_aug01837.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2594_aligned_aug02104.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2769.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_17_png.rf.b5cd027d4ed98aff2d162f1eb3a599a6_aug00807.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_01_jpg.rf.8be55d732a142c8b44a01e33e6014380_aug02661.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_0471_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11753_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_03689_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11563_aligned_aug01862.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1961_aug05308.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1976_aug04999.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1643_aug02243.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3822.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4061_aug03779.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00548_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_03987_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03649_aligned_aug02788.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3842_aug05258.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_05780_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im470.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1847.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_07338_aligned_aug04496.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09894_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3831.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3665_aug03361.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3843.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3192_aug04566.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im5345.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01056_aligned_aug01312.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1738_aligned_aug07669.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5453.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im602_aug00807.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im924.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0956_aligned_aug00270.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im689_aug03678.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im905_aug03429.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1485.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3845_aug04020.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2173_aug02911.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3256_aug03610.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3203.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2350.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im5974.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3682.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_231_jpg.rf.6f28f17d0266bbef491207775e28c88c.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2924.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3083.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00132_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2759_aug06811.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/train_07370_aligned_aug04078.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im392.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3511.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_06934_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im657.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_03008_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im969_aug00554.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2606.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06133_aligned_aug08039.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11454_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_07713_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_00766_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im565_aug00958.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2393_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11524_aligned_aug00215.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3038.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00261_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10467_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2818_aug06318.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_05587_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1682.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_00671_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3262.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4898.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im912_aug03128.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_06910_aligned_aug03029.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2594_aug02869.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4409.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1762.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2248.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4630.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4688_aug02471.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10791_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00701_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2859.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im257.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1404.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1084_aug02089.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_04433_aligned_aug05911.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4405.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11839_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2680.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0429_aligned_aug00437.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05667_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2856_aug06022.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3752_aug00685.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4902.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_03997_aligned_aug04549.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im349_aug00151.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00278_aligned_aug08038.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5955.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im43.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2526.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1099.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3770.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_01020_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04579_aligned_aug07371.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im358.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im842.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im459_aug01460.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09817_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im704_aug01861.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3052_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1790_aug04710.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_04328_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1921.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im972_aug08259.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3219.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/test_1585_aligned_aug03033.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2809_aug03877.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4615.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2383.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1854_aug07541.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3032_aug05043.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_05577_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1961.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_49_png.rf.d6051c5e75a36d35aca2e7eaaca30354.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_035_jpg.rf.f32369010d5436fe1818fd9f3d79c93f.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_07399_aligned_aug02551.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im3053.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4425.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im888_aug07831.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3371_aug03193.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im911.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08860_aligned_aug02674.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im339_aug07023.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09216_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06152_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1012_aug04891.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3408_aug04764.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2698_aug00795.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1734.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4071.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2335.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05539_aligned_aug02640.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1881_aug02583.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4517.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1798.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_07631_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3547.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2085.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4047.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5264.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4718.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_00349_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1233_aug00632.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10963_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im127_aug08179.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4451.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_014_jpg.rf.c3c4d7541415b7b85c104838bac8d732_aug02486.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1666_aug07657.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2178_aug07527.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_03089_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1294.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_01266_aligned_aug02514.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_04840_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2817.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1065.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1049.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2974_aug03425.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2987.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05767_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2972_aug02426.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3863_aug02085.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im760.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3295_aug02310.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4637.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5871.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4194.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3928_aug07333.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00753_aligned_aug07236.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2879_aug05423.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_03804_aligned_aug05410.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_07292_aligned_aug02000.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3896_aug03133.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im884.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im850_aug02308.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3417.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im597.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1207_aug03986.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4905.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4171.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_07416_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1942.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2915.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2817.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3266_aug07574.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4174_aug01409.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4111_aug02518.png,neutral
