filepath,label,split,label_id
test/happy/train_01163_aligned.jpg,happy,test,2
test/happy/im4561.png,happy,test,2
test/happy/im479.png,happy,test,2
test/happy/test_0174_aligned.jpg,happy,test,2
test/happy/train_01530_aligned.jpg,happy,test,2
test/happy/im178.png,happy,test,2
test/happy/im6406.png,happy,test,2
test/happy/im3132.png,happy,test,2
test/happy/im4545.png,happy,test,2
test/happy/im232.png,happy,test,2
test/happy/im849.png,happy,test,2
test/happy/image_happy_62_jpg.rf.977a2b9ea8522e5a0f779c66dfcfee88.jpg,happy,test,2
test/happy/im5020.png,happy,test,2
test/happy/train_05401_aligned.jpg,happy,test,2
test/happy/train_02494_aligned.jpg,happy,test,2
test/happy/train_07322_aligned.jpg,happy,test,2
test/happy/im3294.png,happy,test,2
test/happy/train_03137_aligned.jpg,happy,test,2
test/happy/test_0885_aligned.jpg,happy,test,2
test/happy/train_07652_aligned.jpg,happy,test,2
test/happy/im6843.png,happy,test,2
test/happy/im4509.png,happy,test,2
test/happy/im3472.png,happy,test,2
test/happy/im4360.png,happy,test,2
test/happy/test_1486_aligned.jpg,happy,test,2
test/happy/im3684.png,happy,test,2
test/happy/im2845.png,happy,test,2
test/happy/train_01613_aligned.jpg,happy,test,2
test/happy/train_01521_aligned.jpg,happy,test,2
test/happy/train_06097_aligned.jpg,happy,test,2
test/happy/im2197.png,happy,test,2
test/happy/im2905.png,happy,test,2
test/happy/train_01331_aligned.jpg,happy,test,2
test/happy/im1313.png,happy,test,2
test/happy/train_04488_aligned.jpg,happy,test,2
test/happy/train_00179_aligned.jpg,happy,test,2
test/happy/train_03208_aligned.jpg,happy,test,2
test/happy/train_02610_aligned.jpg,happy,test,2
test/happy/im5163.png,happy,test,2
test/happy/train_02105_aligned.jpg,happy,test,2
test/happy/train_03464_aligned.jpg,happy,test,2
test/happy/train_02870_aligned.jpg,happy,test,2
test/happy/im3390.png,happy,test,2
test/happy/test_0890_aligned.jpg,happy,test,2
test/happy/train_03693_aligned.jpg,happy,test,2
test/happy/train_00367_aligned.jpg,happy,test,2
test/happy/train_05582_aligned.jpg,happy,test,2
test/happy/test_0262_aligned.jpg,happy,test,2
test/happy/train_05831_aligned.jpg,happy,test,2
test/happy/train_01803_aligned.jpg,happy,test,2
test/happy/train_02076_aligned.jpg,happy,test,2
test/happy/im6751.png,happy,test,2
test/happy/im5687.png,happy,test,2
test/happy/train_00976_aligned.jpg,happy,test,2
test/happy/im5539.png,happy,test,2
test/happy/im3208.png,happy,test,2
test/happy/train_03106_aligned.jpg,happy,test,2
test/happy/train_02141_aligned.jpg,happy,test,2
test/happy/train_02312_aligned.jpg,happy,test,2
test/happy/im4414.png,happy,test,2
test/happy/im4380.png,happy,test,2
test/happy/im3606.png,happy,test,2
test/happy/im938.png,happy,test,2
test/happy/train_03550_aligned.jpg,happy,test,2
test/happy/im3158.png,happy,test,2
test/happy/test_2196_aligned.jpg,happy,test,2
test/happy/im5701.png,happy,test,2
test/happy/im4407.png,happy,test,2
test/happy/im254.png,happy,test,2
test/happy/im759.png,happy,test,2
test/happy/im1627.png,happy,test,2
test/happy/im2086.png,happy,test,2
test/happy/im876.png,happy,test,2
test/happy/im5991.png,happy,test,2
test/happy/im1435.png,happy,test,2
test/happy/im689.png,happy,test,2
test/happy/train_08230_aligned.jpg,happy,test,2
test/happy/train_03191_aligned.jpg,happy,test,2
test/happy/im6866.png,happy,test,2
test/happy/im6836.png,happy,test,2
test/happy/im5233.png,happy,test,2
test/happy/im582.png,happy,test,2
test/happy/image_happy_89_jpg.rf.46c8d2a814744f1d11f3ccb98f4a8659.jpg,happy,test,2
test/happy/train_00704_aligned.jpg,happy,test,2
test/happy/train_01362_aligned.jpg,happy,test,2
test/happy/train_00708_aligned.jpg,happy,test,2
test/happy/im3448.png,happy,test,2
test/happy/test_0757_aligned.jpg,happy,test,2
test/happy/im403.png,happy,test,2
test/happy/train_02919_aligned.jpg,happy,test,2
test/happy/im4285.png,happy,test,2
test/happy/train_06159_aligned.jpg,happy,test,2
test/happy/im5297.png,happy,test,2
test/happy/im5619.png,happy,test,2
test/happy/im3061.png,happy,test,2
test/happy/train_07764_aligned.jpg,happy,test,2
test/happy/train_06706_aligned.jpg,happy,test,2
test/happy/im6830.png,happy,test,2
test/happy/im6254.png,happy,test,2
test/happy/im4800.png,happy,test,2
test/happy/train_03512_aligned.jpg,happy,test,2
test/happy/train_09094_aligned.jpg,happy,test,2
test/happy/train_01150_aligned.jpg,happy,test,2
test/happy/test_1676_aligned.jpg,happy,test,2
test/happy/train_02524_aligned.jpg,happy,test,2
test/happy/im6679.png,happy,test,2
test/happy/train_03467_aligned.jpg,happy,test,2
test/happy/im3324.png,happy,test,2
test/happy/im2948.png,happy,test,2
test/happy/train_03160_aligned.jpg,happy,test,2
test/happy/im2634.png,happy,test,2
test/happy/train_02570_aligned.jpg,happy,test,2
test/happy/train_02688_aligned.jpg,happy,test,2
test/happy/im4078.png,happy,test,2
test/happy/im6842.png,happy,test,2
test/happy/im6438.png,happy,test,2
test/happy/im862.png,happy,test,2
test/happy/im903.png,happy,test,2
test/happy/train_08669_aligned.jpg,happy,test,2
test/happy/train_00548_aligned.jpg,happy,test,2
test/happy/im4194.png,happy,test,2
test/happy/im626.png,happy,test,2
test/happy/im443.png,happy,test,2
test/happy/train_08368_aligned.jpg,happy,test,2
test/happy/im5608.png,happy,test,2
test/happy/train_04819_aligned.jpg,happy,test,2
test/happy/im5444.png,happy,test,2
test/happy/train_00389_aligned.jpg,happy,test,2
test/happy/im6377.png,happy,test,2
test/happy/im5184.png,happy,test,2
test/happy/im3546.png,happy,test,2
test/happy/train_05665_aligned.jpg,happy,test,2
test/happy/im3184.png,happy,test,2
test/happy/im3547.png,happy,test,2
test/happy/im6823.png,happy,test,2
test/happy/train_06667_aligned.jpg,happy,test,2
test/happy/train_01995_aligned.jpg,happy,test,2
test/happy/train_00816_aligned.jpg,happy,test,2
test/happy/im2782.png,happy,test,2
test/happy/train_04266_aligned.jpg,happy,test,2
test/happy/im4674.png,happy,test,2
test/happy/train_01629_aligned.jpg,happy,test,2
test/happy/train_08373_aligned.jpg,happy,test,2
test/happy/im2836.png,happy,test,2
test/happy/train_05967_aligned.jpg,happy,test,2
test/happy/train_00515_aligned.jpg,happy,test,2
test/happy/im6030.png,happy,test,2
test/happy/im6828.png,happy,test,2
test/happy/train_02058_aligned.jpg,happy,test,2
test/happy/im4279.png,happy,test,2
test/happy/test_0369_aligned.jpg,happy,test,2
test/happy/train_04977_aligned.jpg,happy,test,2
test/happy/im2529.png,happy,test,2
test/happy/train_08238_aligned.jpg,happy,test,2
test/happy/test_0696_aligned.jpg,happy,test,2
test/happy/train_00426_aligned.jpg,happy,test,2
test/happy/train_03097_aligned.jpg,happy,test,2
test/happy/train_01335_aligned.jpg,happy,test,2
test/happy/train_01061_aligned.jpg,happy,test,2
test/happy/im2629.png,happy,test,2
test/happy/train_08065_aligned.jpg,happy,test,2
test/happy/im5000.png,happy,test,2
test/happy/train_00874_aligned.jpg,happy,test,2
test/happy/im192.png,happy,test,2
test/happy/im1659.png,happy,test,2
test/happy/im4898.png,happy,test,2
test/happy/train_06659_aligned.jpg,happy,test,2
test/happy/im3762.png,happy,test,2
test/happy/im964.png,happy,test,2
test/happy/im3095.png,happy,test,2
test/happy/im1091.png,happy,test,2
test/happy/train_03006_aligned.jpg,happy,test,2
test/happy/im539.png,happy,test,2
test/happy/im2936.png,happy,test,2
test/happy/train_01550_aligned.jpg,happy,test,2
test/happy/test_0056_aligned.jpg,happy,test,2
test/happy/train_00927_aligned.jpg,happy,test,2
test/happy/im210.png,happy,test,2
test/happy/im4276.png,happy,test,2
test/happy/train_02461_aligned.jpg,happy,test,2
test/happy/train_02716_aligned.jpg,happy,test,2
test/happy/train_08348_aligned.jpg,happy,test,2
test/happy/train_02244_aligned.jpg,happy,test,2
test/happy/im1666.png,happy,test,2
test/happy/train_03044_aligned.jpg,happy,test,2
test/happy/train_04594_aligned.jpg,happy,test,2
test/happy/im4173.png,happy,test,2
test/happy/im5655.png,happy,test,2
test/happy/im5570.png,happy,test,2
test/happy/im5773.png,happy,test,2
test/happy/train_02922_aligned.jpg,happy,test,2
test/happy/train_02876_aligned.jpg,happy,test,2
test/happy/im4074.png,happy,test,2
test/happy/test_1898_aligned.jpg,happy,test,2
test/happy/im1143.png,happy,test,2
test/happy/train_00609_aligned.jpg,happy,test,2
test/happy/im2512.png,happy,test,2
test/happy/im852.png,happy,test,2
test/happy/im5711.png,happy,test,2
test/happy/im3690.png,happy,test,2
test/happy/train_06624_aligned.jpg,happy,test,2
test/happy/im3809.png,happy,test,2
test/happy/train_06589_aligned.jpg,happy,test,2
test/happy/train_01904_aligned.jpg,happy,test,2
test/happy/Happy_12_png.rf.be7612974e6a42dfba1b8300d6cb7c4f.jpg,happy,test,2
test/happy/test_0829_aligned.jpg,happy,test,2
test/happy/im1157.png,happy,test,2
test/happy/im6424.png,happy,test,2
test/happy/im1490.png,happy,test,2
test/happy/train_08027_aligned.jpg,happy,test,2
test/happy/im6880.png,happy,test,2
test/happy/train_03291_aligned.jpg,happy,test,2
test/happy/im4123.png,happy,test,2
test/happy/im3895.png,happy,test,2
test/happy/im4823.png,happy,test,2
test/happy/train_02903_aligned.jpg,happy,test,2
test/happy/train_02045_aligned.jpg,happy,test,2
test/happy/train_06753_aligned.jpg,happy,test,2
test/happy/im1777.png,happy,test,2
test/happy/im4750.png,happy,test,2
test/happy/test_0469_aligned.jpg,happy,test,2
test/happy/im4815.png,happy,test,2
test/happy/test_0501_aligned.jpg,happy,test,2
test/happy/train_07699_aligned.jpg,happy,test,2
test/happy/train_01903_aligned.jpg,happy,test,2
test/happy/train_02343_aligned.jpg,happy,test,2
test/happy/test_0109_aligned.jpg,happy,test,2
test/happy/im4566.png,happy,test,2
test/happy/train_08346_aligned.jpg,happy,test,2
test/happy/train_05835_aligned.jpg,happy,test,2
test/happy/im2813.png,happy,test,2
test/happy/im5394.png,happy,test,2
test/happy/im187.png,happy,test,2
test/happy/im945.png,happy,test,2
test/happy/im2185.png,happy,test,2
test/happy/im6005.png,happy,test,2
test/happy/im6984.png,happy,test,2
test/happy/train_06256_aligned.jpg,happy,test,2
test/happy/test_0443_aligned.jpg,happy,test,2
test/happy/train_07714_aligned.jpg,happy,test,2
test/happy/im2362.png,happy,test,2
test/happy/train_08433_aligned.jpg,happy,test,2
test/happy/train_03906_aligned.jpg,happy,test,2
test/happy/im2273.png,happy,test,2
test/happy/im6888.png,happy,test,2
test/happy/train_00569_aligned.jpg,happy,test,2
test/happy/im6756.png,happy,test,2
test/happy/train_08071_aligned.jpg,happy,test,2
test/happy/test_0248_aligned.jpg,happy,test,2
test/happy/test_0974_aligned.jpg,happy,test,2
test/happy/train_01341_aligned.jpg,happy,test,2
test/happy/im156.png,happy,test,2
test/happy/im4991.png,happy,test,2
test/happy/im2855.png,happy,test,2
test/happy/train_07752_aligned.jpg,happy,test,2
test/happy/train_00229_aligned.jpg,happy,test,2
test/happy/im3114.png,happy,test,2
test/happy/train_05516_aligned.jpg,happy,test,2
test/happy/im6522.png,happy,test,2
test/happy/im1197.png,happy,test,2
test/happy/im593.png,happy,test,2
test/happy/test_0574_aligned.jpg,happy,test,2
test/happy/train_04580_aligned.jpg,happy,test,2
test/happy/test_0025_aligned.jpg,happy,test,2
test/happy/im4551.png,happy,test,2
test/happy/im113.png,happy,test,2
test/happy/train_01685_aligned.jpg,happy,test,2
test/happy/train_04873_aligned.jpg,happy,test,2
test/happy/im711.png,happy,test,2
test/happy/im3073.png,happy,test,2
test/happy/train_03870_aligned.jpg,happy,test,2
test/happy/im2781.png,happy,test,2
test/happy/train_04294_aligned.jpg,happy,test,2
test/happy/im5680.png,happy,test,2
test/happy/im5102.png,happy,test,2
test/happy/im2233.png,happy,test,2
test/happy/train_08349_aligned.jpg,happy,test,2
test/happy/im4867.png,happy,test,2
test/happy/train_08220_aligned.jpg,happy,test,2
test/happy/train_05819_aligned.jpg,happy,test,2
test/happy/im6523.png,happy,test,2
test/happy/train_05649_aligned.jpg,happy,test,2
test/happy/train_03333_aligned.jpg,happy,test,2
test/happy/im1276.png,happy,test,2
test/happy/im3400.png,happy,test,2
test/happy/im5581.png,happy,test,2
test/happy/im3520.png,happy,test,2
test/happy/train_01220_aligned.jpg,happy,test,2
test/happy/train_02384_aligned.jpg,happy,test,2
test/happy/train_01769_aligned.jpg,happy,test,2
test/happy/im2728.png,happy,test,2
test/happy/im2391.png,happy,test,2
test/happy/train_06174_aligned.jpg,happy,test,2
test/happy/train_04256_aligned.jpg,happy,test,2
test/happy/train_04862_aligned.jpg,happy,test,2
test/happy/train_04071_aligned.jpg,happy,test,2
test/happy/train_05939_aligned.jpg,happy,test,2
test/happy/im1743.png,happy,test,2
test/happy/im5387.png,happy,test,2
test/happy/im596.png,happy,test,2
test/happy/train_03849_aligned.jpg,happy,test,2
test/happy/im6865.png,happy,test,2
test/happy/train_06337_aligned.jpg,happy,test,2
test/happy/im4901.png,happy,test,2
test/happy/train_03809_aligned.jpg,happy,test,2
test/happy/im4274.png,happy,test,2
test/happy/train_03414_aligned.jpg,happy,test,2
test/happy/im5318.png,happy,test,2
test/happy/im3509.png,happy,test,2
test/happy/im400.png,happy,test,2
test/happy/im3511.png,happy,test,2
test/happy/im6704.png,happy,test,2
test/happy/im6750.png,happy,test,2
test/happy/train_01907_aligned.jpg,happy,test,2
test/happy/im6720.png,happy,test,2
test/happy/im5899.png,happy,test,2
test/happy/train_02913_aligned.jpg,happy,test,2
test/happy/test_1159_aligned.jpg,happy,test,2
test/happy/train_07144_aligned.jpg,happy,test,2
test/happy/train_00519_aligned.jpg,happy,test,2
test/happy/im5210.png,happy,test,2
test/happy/train_05966_aligned.jpg,happy,test,2
test/happy/train_00640_aligned.jpg,happy,test,2
test/happy/train_00889_aligned.jpg,happy,test,2
test/happy/im2548.png,happy,test,2
test/happy/test_0083_aligned.jpg,happy,test,2
test/happy/im6342.png,happy,test,2
test/happy/Happy_5_png.rf.ea425b52c0033d9bb7d8c4bfbb816730.jpg,happy,test,2
test/happy/im424.png,happy,test,2
test/happy/train_00523_aligned.jpg,happy,test,2
test/happy/im4031.png,happy,test,2
test/happy/train_05538_aligned.jpg,happy,test,2
test/happy/test_0306_aligned.jpg,happy,test,2
test/happy/train_07036_aligned.jpg,happy,test,2
test/happy/im7107.png,happy,test,2
test/happy/train_00022_aligned.jpg,happy,test,2
test/happy/im6636.png,happy,test,2
test/happy/im1709.png,happy,test,2
test/happy/im5497.png,happy,test,2
test/happy/im7094.png,happy,test,2
test/happy/train_01929_aligned.jpg,happy,test,2
test/happy/test_0143_aligned.jpg,happy,test,2
test/happy/im1793.png,happy,test,2
test/happy/im5802.png,happy,test,2
test/happy/test_0977_aligned.jpg,happy,test,2
test/happy/train_08883_aligned.jpg,happy,test,2
test/happy/train_02091_aligned.jpg,happy,test,2
test/happy/train_04851_aligned.jpg,happy,test,2
test/happy/im1594.png,happy,test,2
test/happy/train_04666_aligned.jpg,happy,test,2
test/happy/test_0660_aligned.jpg,happy,test,2
test/happy/im1592.png,happy,test,2
test/happy/im5222.png,happy,test,2
test/happy/im5896.png,happy,test,2
test/happy/im4199.png,happy,test,2
test/happy/train_01913_aligned.jpg,happy,test,2
test/happy/im3231.png,happy,test,2
test/happy/im3966.png,happy,test,2
test/happy/train_05751_aligned.jpg,happy,test,2
test/happy/im3935.png,happy,test,2
test/happy/im2002.png,happy,test,2
test/happy/train_01216_aligned.jpg,happy,test,2
test/happy/im3447.png,happy,test,2
test/happy/im1369.png,happy,test,2
test/happy/im5785.png,happy,test,2
test/happy/im4048.png,happy,test,2
test/happy/im4133.png,happy,test,2
test/happy/test_1708_aligned.jpg,happy,test,2
test/happy/im4205.png,happy,test,2
test/happy/train_03472_aligned.jpg,happy,test,2
test/happy/test_1257_aligned.jpg,happy,test,2
test/happy/im4643.png,happy,test,2
test/happy/test_1508_aligned.jpg,happy,test,2
test/happy/im1888.png,happy,test,2
test/happy/test_1428_aligned.jpg,happy,test,2
test/happy/im3586.png,happy,test,2
test/happy/test_1414_aligned.jpg,happy,test,2
test/happy/test_1501_aligned.jpg,happy,test,2
test/happy/im6771.png,happy,test,2
test/happy/Happy_50_png.rf.ccbe339a9fca8ca48f5378c8ce6b7a6d.jpg,happy,test,2
test/happy/im3495.png,happy,test,2
test/happy/im3191.png,happy,test,2
test/happy/train_02202_aligned.jpg,happy,test,2
test/happy/im3045.png,happy,test,2
test/happy/im3013.png,happy,test,2
test/happy/train_00865_aligned.jpg,happy,test,2
test/happy/train_03003_aligned.jpg,happy,test,2
test/happy/train_07608_aligned.jpg,happy,test,2
test/happy/im2695.png,happy,test,2
test/happy/train_02708_aligned.jpg,happy,test,2
test/happy/im3531.png,happy,test,2
test/happy/test_1075_aligned.jpg,happy,test,2
test/happy/train_02908_aligned.jpg,happy,test,2
test/happy/im721.png,happy,test,2
test/happy/im387.png,happy,test,2
test/happy/test_0630_aligned.jpg,happy,test,2
test/happy/im3619.png,happy,test,2
test/happy/train_02944_aligned.jpg,happy,test,2
test/happy/im6094.png,happy,test,2
test/happy/train_02070_aligned.jpg,happy,test,2
test/happy/train_05541_aligned.jpg,happy,test,2
test/happy/im6837.png,happy,test,2
test/happy/im4182.png,happy,test,2
test/happy/im6790.png,happy,test,2
test/happy/im13.png,happy,test,2
test/happy/train_08334_aligned.jpg,happy,test,2
test/happy/im2385.png,happy,test,2
test/happy/im1622.png,happy,test,2
test/happy/test_0527_aligned.jpg,happy,test,2
test/happy/im4758.png,happy,test,2
test/happy/im2022.png,happy,test,2
test/happy/im2257.png,happy,test,2
test/happy/train_07598_aligned.jpg,happy,test,2
test/happy/im308.png,happy,test,2
test/happy/train_03615_aligned.jpg,happy,test,2
test/happy/im5912.png,happy,test,2
test/happy/im4877.png,happy,test,2
test/happy/test_0703_aligned.jpg,happy,test,2
test/happy/im2504.png,happy,test,2
test/happy/train_02656_aligned.jpg,happy,test,2
test/happy/im5056.png,happy,test,2
test/happy/train_00965_aligned.jpg,happy,test,2
test/happy/im3042.png,happy,test,2
test/happy/im966.png,happy,test,2
test/happy/train_00228_aligned.jpg,happy,test,2
test/happy/im5093.png,happy,test,2
test/happy/im202.png,happy,test,2
test/happy/im6881.png,happy,test,2
test/happy/train_01814_aligned.jpg,happy,test,2
test/happy/im884.png,happy,test,2
test/happy/im5549.png,happy,test,2
test/happy/im4940.png,happy,test,2
test/happy/im5791.png,happy,test,2
test/happy/im3107.png,happy,test,2
test/happy/train_08169_aligned.jpg,happy,test,2
test/happy/im3056.png,happy,test,2
test/happy/im3556.png,happy,test,2
test/happy/train_00706_aligned.jpg,happy,test,2
test/happy/train_08405_aligned.jpg,happy,test,2
test/happy/train_01161_aligned.jpg,happy,test,2
test/happy/im2007.png,happy,test,2
test/happy/im269.png,happy,test,2
test/happy/train_05357_aligned.jpg,happy,test,2
test/happy/test_1527_aligned.jpg,happy,test,2
test/happy/test_1659_aligned.jpg,happy,test,2
