filepath,label,split,label_id
test/happy/test_0053_aligned.jpg,happy,test,2
test/happy/im1291.png,happy,test,2
test/happy/train_08159_aligned.jpg,happy,test,2
test/happy/train_03912_aligned.jpg,happy,test,2
test/happy/train_03232_aligned.jpg,happy,test,2
test/happy/im5917.png,happy,test,2
test/happy/im2401.png,happy,test,2
test/happy/train_02557_aligned.jpg,happy,test,2
test/happy/train_02579_aligned.jpg,happy,test,2
test/happy/im729.png,happy,test,2
test/happy/test_0366_aligned.jpg,happy,test,2
test/happy/im6570.png,happy,test,2
test/happy/test_0033_aligned.jpg,happy,test,2
test/happy/im1064.png,happy,test,2
test/happy/train_02666_aligned.jpg,happy,test,2
test/happy/train_03415_aligned.jpg,happy,test,2
test/happy/train_02144_aligned.jpg,happy,test,2
test/happy/im4346.png,happy,test,2
test/happy/im6971.png,happy,test,2
test/happy/train_06789_aligned.jpg,happy,test,2
test/happy/train_02519_aligned.jpg,happy,test,2
test/happy/im2321.png,happy,test,2
test/happy/im6832.png,happy,test,2
test/happy/im6533.png,happy,test,2
test/happy/im5257.png,happy,test,2
test/happy/im1679.png,happy,test,2
test/happy/train_01114_aligned.jpg,happy,test,2
test/happy/im1731.png,happy,test,2
test/happy/train_03973_aligned.jpg,happy,test,2
test/happy/im241.png,happy,test,2
test/happy/im1879.png,happy,test,2
test/happy/im784.png,happy,test,2
test/happy/train_02710_aligned.jpg,happy,test,2
test/happy/train_02372_aligned.jpg,happy,test,2
test/happy/im5354.png,happy,test,2
test/happy/im1716.png,happy,test,2
test/happy/im932.png,happy,test,2
test/happy/im1822.png,happy,test,2
test/happy/im279.png,happy,test,2
test/happy/train_08151_aligned.jpg,happy,test,2
test/happy/train_08511_aligned.jpg,happy,test,2
test/happy/train_04704_aligned.jpg,happy,test,2
test/happy/im5528.png,happy,test,2
test/happy/im6474.png,happy,test,2
test/happy/im140.png,happy,test,2
test/happy/im1803.png,happy,test,2
test/happy/im217.png,happy,test,2
test/happy/im275.png,happy,test,2
test/happy/train_01693_aligned.jpg,happy,test,2
test/happy/image_happy_10_jpg.rf.6d55bce329671d24badde8caf02d3303.jpg,happy,test,2
test/happy/train_02696_aligned.jpg,happy,test,2
test/happy/im2319.png,happy,test,2
test/happy/train_07481_aligned.jpg,happy,test,2
test/happy/im882.png,happy,test,2
test/happy/train_02564_aligned.jpg,happy,test,2
test/happy/train_02150_aligned.jpg,happy,test,2
test/happy/train_07869_aligned.jpg,happy,test,2
test/happy/im1984.png,happy,test,2
test/happy/im44.png,happy,test,2
test/happy/test_2098_aligned.jpg,happy,test,2
test/happy/im5828.png,happy,test,2
test/happy/im1710.png,happy,test,2
test/happy/im5934.png,happy,test,2
test/happy/im4423.png,happy,test,2
test/happy/test_0568_aligned.jpg,happy,test,2
test/happy/im2499.png,happy,test,2
test/happy/im4553.png,happy,test,2
test/happy/im4600.png,happy,test,2
test/happy/im5839.png,happy,test,2
test/happy/train_02712_aligned.jpg,happy,test,2
test/happy/train_01985_aligned.jpg,happy,test,2
test/happy/im1262.png,happy,test,2
test/happy/train_08714_aligned.jpg,happy,test,2
test/happy/test_0704_aligned.jpg,happy,test,2
test/happy/im1319.png,happy,test,2
test/happy/im2334.png,happy,test,2
test/happy/train_02692_aligned.jpg,happy,test,2
test/happy/train_02707_aligned.jpg,happy,test,2
test/happy/im1835.png,happy,test,2
test/happy/im5492.png,happy,test,2
test/happy/im5764.png,happy,test,2
test/happy/im3333.png,happy,test,2
test/happy/im3811.png,happy,test,2
test/happy/im4595.png,happy,test,2
test/happy/im2005.png,happy,test,2
test/happy/im7158.png,happy,test,2
test/happy/train_04539_aligned.jpg,happy,test,2
test/happy/im4235.png,happy,test,2
test/happy/train_06238_aligned.jpg,happy,test,2
test/happy/im1282.png,happy,test,2
test/happy/train_01542_aligned.jpg,happy,test,2
test/happy/im2114.png,happy,test,2
test/happy/im5844.png,happy,test,2
test/happy/im3779.png,happy,test,2
test/happy/im6688.png,happy,test,2
test/happy/Happy_87_png.rf.9d997cb2a7b02973e88d5494d0afcfd2.jpg,happy,test,2
test/happy/im5572.png,happy,test,2
test/happy/image_happy_57_jpg.rf.f6466b5ad1df72caa2de44cd95124d14.jpg,happy,test,2
test/happy/train_00241_aligned.jpg,happy,test,2
test/happy/im7102.png,happy,test,2
test/happy/im5006.png,happy,test,2
test/happy/im1600.png,happy,test,2
test/happy/im4219.png,happy,test,2
test/happy/train_05627_aligned.jpg,happy,test,2
test/happy/im155.png,happy,test,2
test/happy/train_07164_aligned.jpg,happy,test,2
test/happy/test_2029_aligned.jpg,happy,test,2
test/happy/im6239.png,happy,test,2
test/happy/test_1177_aligned.jpg,happy,test,2
test/happy/test_0419_aligned.jpg,happy,test,2
test/happy/test_2055_aligned.jpg,happy,test,2
test/happy/train_04085_aligned.jpg,happy,test,2
test/happy/im2703.png,happy,test,2
test/happy/im495.png,happy,test,2
test/happy/im6909.png,happy,test,2
test/happy/im794.png,happy,test,2
test/happy/im5672.png,happy,test,2
test/happy/train_08880_aligned.jpg,happy,test,2
test/happy/train_03209_aligned.jpg,happy,test,2
test/happy/train_03798_aligned.jpg,happy,test,2
test/happy/train_03028_aligned.jpg,happy,test,2
test/happy/im7206.png,happy,test,2
test/happy/Happy_39_png.rf.67ae235ad41a4370c9ab603e73c15961.jpg,happy,test,2
test/happy/test_0051_aligned.jpg,happy,test,2
test/happy/train_01152_aligned.jpg,happy,test,2
test/happy/train_04097_aligned.jpg,happy,test,2
test/happy/im4638.png,happy,test,2
test/happy/train_08897_aligned.jpg,happy,test,2
test/happy/train_00257_aligned.jpg,happy,test,2
test/happy/train_03981_aligned.jpg,happy,test,2
test/happy/train_04687_aligned.jpg,happy,test,2
test/happy/im1249.png,happy,test,2
test/happy/train_03991_aligned.jpg,happy,test,2
test/happy/im3738.png,happy,test,2
test/happy/im4954.png,happy,test,2
test/happy/train_08142_aligned.jpg,happy,test,2
test/happy/train_05935_aligned.jpg,happy,test,2
test/happy/test_2189_aligned.jpg,happy,test,2
test/happy/im427.png,happy,test,2
test/happy/train_01509_aligned.jpg,happy,test,2
test/happy/im4737.png,happy,test,2
test/happy/im2788.png,happy,test,2
test/happy/im1868.png,happy,test,2
test/happy/train_06514_aligned.jpg,happy,test,2
test/happy/im280.png,happy,test,2
test/happy/train_01898_aligned.jpg,happy,test,2
test/happy/im1872.png,happy,test,2
test/happy/im3497.png,happy,test,2
test/happy/train_01340_aligned.jpg,happy,test,2
test/happy/train_02203_aligned.jpg,happy,test,2
test/happy/train_04167_aligned.jpg,happy,test,2
test/happy/train_03755_aligned.jpg,happy,test,2
test/happy/train_01363_aligned.jpg,happy,test,2
test/happy/train_06272_aligned.jpg,happy,test,2
test/happy/train_03417_aligned.jpg,happy,test,2
test/happy/im3766.png,happy,test,2
test/happy/train_00876_aligned.jpg,happy,test,2
test/happy/im3422.png,happy,test,2
test/happy/test_1120_aligned.jpg,happy,test,2
test/happy/test_1350_aligned.jpg,happy,test,2
test/happy/train_01488_aligned.jpg,happy,test,2
test/happy/train_09032_aligned.jpg,happy,test,2
test/happy/im2544.png,happy,test,2
test/happy/im675.png,happy,test,2
test/happy/train_02976_aligned.jpg,happy,test,2
test/happy/im380.png,happy,test,2
test/happy/im1012.png,happy,test,2
test/happy/im3992.png,happy,test,2
test/happy/train_02275_aligned.jpg,happy,test,2
test/happy/train_05161_aligned.jpg,happy,test,2
test/happy/train_05072_aligned.jpg,happy,test,2
test/happy/test_1063_aligned.jpg,happy,test,2
test/happy/im5048.png,happy,test,2
test/happy/im1450.png,happy,test,2
test/happy/im6261.png,happy,test,2
test/happy/test_1113_aligned.jpg,happy,test,2
test/happy/im4363.png,happy,test,2
test/happy/im417.png,happy,test,2
test/happy/train_05524_aligned.jpg,happy,test,2
test/happy/im538.png,happy,test,2
test/happy/train_02691_aligned.jpg,happy,test,2
test/happy/train_02433_aligned.jpg,happy,test,2
test/happy/im2235.png,happy,test,2
test/happy/im3732.png,happy,test,2
test/happy/im6185.png,happy,test,2
test/happy/train_05245_aligned.jpg,happy,test,2
test/happy/train_04094_aligned.jpg,happy,test,2
test/happy/im5054.png,happy,test,2
test/happy/train_07150_aligned.jpg,happy,test,2
test/happy/im120.png,happy,test,2
test/happy/train_06428_aligned.jpg,happy,test,2
test/happy/im4175.png,happy,test,2
test/happy/im1046.png,happy,test,2
test/happy/im971.png,happy,test,2
test/happy/im3754.png,happy,test,2
test/happy/im6371.png,happy,test,2
test/happy/test_0308_aligned.jpg,happy,test,2
test/happy/im2749.png,happy,test,2
test/happy/im1032.png,happy,test,2
test/happy/train_04816_aligned.jpg,happy,test,2
test/happy/train_07628_aligned.jpg,happy,test,2
test/happy/im3521.png,happy,test,2
test/happy/im6611.png,happy,test,2
test/happy/im6187.png,happy,test,2
test/happy/train_02173_aligned.jpg,happy,test,2
test/happy/im6459.png,happy,test,2
test/happy/im6113.png,happy,test,2
test/happy/im2729.png,happy,test,2
test/happy/train_03758_aligned.jpg,happy,test,2
test/happy/im980.png,happy,test,2
test/happy/train_03727_aligned.jpg,happy,test,2
test/happy/im1365.png,happy,test,2
test/happy/train_00420_aligned.jpg,happy,test,2
test/happy/im2051.png,happy,test,2
test/happy/train_03241_aligned.jpg,happy,test,2
test/happy/train_03192_aligned.jpg,happy,test,2
test/happy/train_08337_aligned.jpg,happy,test,2
test/happy/im2104.png,happy,test,2
test/happy/train_00407_aligned.jpg,happy,test,2
test/happy/im6700.png,happy,test,2
test/happy/train_07369_aligned.jpg,happy,test,2
test/happy/test_0924_aligned.jpg,happy,test,2
test/happy/train_05042_aligned.jpg,happy,test,2
test/happy/train_04797_aligned.jpg,happy,test,2
test/happy/train_00995_aligned.jpg,happy,test,2
test/happy/im7000.png,happy,test,2
test/happy/im3468.png,happy,test,2
test/happy/train_03781_aligned.jpg,happy,test,2
test/happy/im1049.png,happy,test,2
test/happy/Happy_74_png.rf.be1be79486be8a7f3d23c9e8512412c1.jpg,happy,test,2
test/happy/test_0628_aligned.jpg,happy,test,2
test/happy/train_02334_aligned.jpg,happy,test,2
test/happy/Happy_3_png.rf.5121ceedd52de450cfb6292e6a3b9042.jpg,happy,test,2
test/happy/train_03139_aligned.jpg,happy,test,2
test/happy/im2880.png,happy,test,2
test/happy/train_04639_aligned.jpg,happy,test,2
test/happy/im1142.png,happy,test,2
test/happy/im5752.png,happy,test,2
test/happy/train_02143_aligned.jpg,happy,test,2
test/happy/test_0227_aligned.jpg,happy,test,2
test/happy/im4013.png,happy,test,2
test/happy/im5947.png,happy,test,2
test/happy/im5651.png,happy,test,2
test/happy/train_03474_aligned.jpg,happy,test,2
test/happy/im4535.png,happy,test,2
test/happy/im4935.png,happy,test,2
test/happy/test_0013_aligned.jpg,happy,test,2
test/happy/train_05203_aligned.jpg,happy,test,2
test/happy/train_06817_aligned.jpg,happy,test,2
test/happy/im4763.png,happy,test,2
test/happy/train_02905_aligned.jpg,happy,test,2
test/happy/im5961.png,happy,test,2
test/happy/train_04156_aligned.jpg,happy,test,2
test/happy/train_08848_aligned.jpg,happy,test,2
test/happy/train_09068_aligned.jpg,happy,test,2
test/happy/train_02366_aligned.jpg,happy,test,2
test/happy/im4017.png,happy,test,2
test/happy/im786.png,happy,test,2
test/happy/im5029.png,happy,test,2
test/happy/train_01016_aligned.jpg,happy,test,2
test/happy/train_05740_aligned.jpg,happy,test,2
test/happy/im2969.png,happy,test,2
test/happy/im2721.png,happy,test,2
test/happy/train_04863_aligned.jpg,happy,test,2
test/happy/im6738.png,happy,test,2
test/happy/im2230.png,happy,test,2
test/happy/im5341.png,happy,test,2
test/happy/im194.png,happy,test,2
test/happy/train_01238_aligned.jpg,happy,test,2
test/happy/train_00300_aligned.jpg,happy,test,2
test/happy/train_06288_aligned.jpg,happy,test,2
test/happy/im3289.png,happy,test,2
test/happy/im158.png,happy,test,2
test/happy/im5057.png,happy,test,2
test/happy/test_1706_aligned.jpg,happy,test,2
test/happy/train_01832_aligned.jpg,happy,test,2
test/happy/im4045.png,happy,test,2
test/happy/train_02836_aligned.jpg,happy,test,2
test/happy/im6090.png,happy,test,2
test/happy/im6514.png,happy,test,2
test/happy/train_04083_aligned.jpg,happy,test,2
test/happy/im4608.png,happy,test,2
test/happy/train_02102_aligned.jpg,happy,test,2
test/happy/im4939.png,happy,test,2
test/happy/test_0751_aligned.jpg,happy,test,2
test/happy/im1796.png,happy,test,2
test/happy/Happy_17_png.rf.21355ec46c7e2861de63d9301878dcb3.jpg,happy,test,2
test/happy/im3377.png,happy,test,2
test/happy/train_03275_aligned.jpg,happy,test,2
test/happy/im5174.png,happy,test,2
test/happy/train_02589_aligned.jpg,happy,test,2
test/happy/test_0374_aligned.jpg,happy,test,2
test/happy/Happy_24_png.rf.5b5071b7c2a454de483c2ee0694ac59f.jpg,happy,test,2
test/happy/im1524.png,happy,test,2
test/happy/image_happy_93_jpg.rf.ee393ffb4ce892769a03ffbfff97f0ba.jpg,happy,test,2
test/happy/train_00972_aligned.jpg,happy,test,2
test/happy/im7157.png,happy,test,2
test/happy/train_00394_aligned.jpg,happy,test,2
test/happy/im4523.png,happy,test,2
test/happy/train_08138_aligned.jpg,happy,test,2
test/happy/train_08916_aligned.jpg,happy,test,2
test/happy/train_00478_aligned.jpg,happy,test,2
test/happy/im6413.png,happy,test,2
test/happy/im3007.png,happy,test,2
test/happy/train_08157_aligned.jpg,happy,test,2
test/happy/im3909.png,happy,test,2
test/happy/test_1352_aligned.jpg,happy,test,2
test/happy/train_02918_aligned.jpg,happy,test,2
test/happy/im2145.png,happy,test,2
test/happy/im992.png,happy,test,2
test/happy/im6907.png,happy,test,2
test/happy/train_01456_aligned.jpg,happy,test,2
test/happy/im540.png,happy,test,2
test/happy/im2760.png,happy,test,2
test/happy/train_08246_aligned.jpg,happy,test,2
test/happy/train_03247_aligned.jpg,happy,test,2
test/happy/train_00956_aligned.jpg,happy,test,2
test/happy/train_07429_aligned.jpg,happy,test,2
test/happy/im4540.png,happy,test,2
test/happy/im2405.png,happy,test,2
test/happy/train_03892_aligned.jpg,happy,test,2
test/happy/train_01855_aligned.jpg,happy,test,2
test/happy/train_00940_aligned.jpg,happy,test,2
test/happy/im4878.png,happy,test,2
test/happy/train_08988_aligned.jpg,happy,test,2
test/happy/im4355.png,happy,test,2
test/happy/train_02873_aligned.jpg,happy,test,2
test/happy/im6918.png,happy,test,2
test/happy/im1334.png,happy,test,2
test/happy/test_0797_aligned.jpg,happy,test,2
test/happy/im1874.png,happy,test,2
test/happy/im6911.png,happy,test,2
test/happy/train_00917_aligned.jpg,happy,test,2
test/happy/test_0378_aligned.jpg,happy,test,2
test/happy/im5602.png,happy,test,2
test/happy/im1802.png,happy,test,2
test/happy/im4880.png,happy,test,2
test/happy/im2605.png,happy,test,2
test/happy/im6587.png,happy,test,2
test/happy/test_1493_aligned.jpg,happy,test,2
test/happy/train_06805_aligned.jpg,happy,test,2
test/happy/test_1641_aligned.jpg,happy,test,2
test/happy/test_1068_aligned.jpg,happy,test,2
test/happy/im4396.png,happy,test,2
test/happy/train_01853_aligned.jpg,happy,test,2
test/happy/train_02083_aligned.jpg,happy,test,2
test/happy/train_06796_aligned.jpg,happy,test,2
test/happy/im4441.png,happy,test,2
test/happy/im3896.png,happy,test,2
test/happy/im1673.png,happy,test,2
test/happy/im2692.png,happy,test,2
test/happy/im6446.png,happy,test,2
test/happy/im4711.png,happy,test,2
test/happy/im569.png,happy,test,2
test/happy/im6997.png,happy,test,2
test/happy/im3009.png,happy,test,2
test/happy/im5628.png,happy,test,2
test/happy/im2364.png,happy,test,2
test/happy/im6659.png,happy,test,2
test/happy/im5302.png,happy,test,2
test/happy/im1771.png,happy,test,2
test/happy/train_05374_aligned.jpg,happy,test,2
test/happy/im1309.png,happy,test,2
test/happy/im3585.png,happy,test,2
test/happy/im5705.png,happy,test,2
test/happy/train_02457_aligned.jpg,happy,test,2
test/happy/im1778.png,happy,test,2
test/happy/im3403.png,happy,test,2
test/happy/train_04016_aligned.jpg,happy,test,2
test/happy/im6914.png,happy,test,2
test/happy/im5432.png,happy,test,2
test/happy/im3182.png,happy,test,2
test/happy/im223.png,happy,test,2
test/happy/train_07643_aligned.jpg,happy,test,2
test/happy/im4678.png,happy,test,2
test/happy/im3601.png,happy,test,2
test/happy/im3031.png,happy,test,2
test/happy/im5116.png,happy,test,2
test/happy/im3389.png,happy,test,2
test/happy/train_00513_aligned.jpg,happy,test,2
test/happy/im2373.png,happy,test,2
test/happy/im26.png,happy,test,2
test/happy/im2250.png,happy,test,2
test/happy/im4700.png,happy,test,2
test/happy/im6541.png,happy,test,2
test/happy/im5589.png,happy,test,2
test/happy/train_00094_aligned.jpg,happy,test,2
test/happy/im1263.png,happy,test,2
test/happy/im7027.png,happy,test,2
test/happy/im3570.png,happy,test,2
test/happy/im860.png,happy,test,2
test/happy/im5921.png,happy,test,2
test/happy/im1251.png,happy,test,2
test/happy/test_0999_aligned.jpg,happy,test,2
test/happy/im1572.png,happy,test,2
test/happy/train_01911_aligned.jpg,happy,test,2
test/happy/im6834.png,happy,test,2
test/happy/im5633.png,happy,test,2
test/happy/train_02294_aligned.jpg,happy,test,2
test/happy/train_00276_aligned.jpg,happy,test,2
test/happy/train_08902_aligned.jpg,happy,test,2
test/happy/im2156.png,happy,test,2
test/happy/im967.png,happy,test,2
test/happy/train_01705_aligned.jpg,happy,test,2
test/happy/train_05115_aligned.jpg,happy,test,2
test/happy/im4525.png,happy,test,2
test/happy/im3943.png,happy,test,2
test/happy/train_08325_aligned.jpg,happy,test,2
test/happy/im4963.png,happy,test,2
test/happy/im1188.png,happy,test,2
test/happy/im3559.png,happy,test,2
test/happy/train_00225_aligned.jpg,happy,test,2
test/happy/train_03384_aligned.jpg,happy,test,2
test/happy/im2682.png,happy,test,2
test/happy/im1183.png,happy,test,2
test/happy/test_1422_aligned.jpg,happy,test,2
test/happy/test_0614_aligned.jpg,happy,test,2
test/happy/train_06687_aligned.jpg,happy,test,2
test/happy/im3701.png,happy,test,2
test/happy/test_2160_aligned.jpg,happy,test,2
test/happy/train_01515_aligned.jpg,happy,test,2
test/happy/im1689.png,happy,test,2
test/happy/train_07128_aligned.jpg,happy,test,2
test/happy/train_01650_aligned.jpg,happy,test,2
test/happy/train_00514_aligned.jpg,happy,test,2
test/happy/train_02546_aligned.jpg,happy,test,2
test/happy/im3746.png,happy,test,2
test/happy/im2164.png,happy,test,2
test/happy/train_01117_aligned.jpg,happy,test,2
test/happy/train_03091_aligned.jpg,happy,test,2
test/happy/im2734.png,happy,test,2
test/happy/train_03117_aligned.jpg,happy,test,2
test/happy/train_01185_aligned.jpg,happy,test,2
test/happy/im5463.png,happy,test,2
test/happy/train_05189_aligned.jpg,happy,test,2
test/happy/train_07737_aligned.jpg,happy,test,2
test/happy/train_08617_aligned.jpg,happy,test,2
test/happy/train_02792_aligned.jpg,happy,test,2
test/happy/train_01545_aligned.jpg,happy,test,2
