image_path,label
data/raw/EmoSet/anger/anger_07193.jpg,anger
data/raw/EmoSet/excitement/excitement_14443.jpg,excitement
data/raw/EmoSet/excitement/excitement_09304.jpg,excitement
data/raw/EmoSet/amusement/amusement_09630.jpg,amusement
data/raw/EmoSet/contentment/contentment_03747.jpg,contentment
data/raw/EmoSet/anger/anger_09492.jpg,anger
data/raw/EmoSet/sadness/sadness_05119.jpg,sadness
data/raw/EmoSet/excitement/excitement_08012.jpg,excitement
data/raw/EmoSet/sadness/sadness_10353.jpg,sadness
data/raw/EmoSet/excitement/excitement_17336.jpg,excitement
data/raw/EmoSet/amusement/amusement_12957.jpg,amusement
data/raw/EmoSet/amusement/amusement_02416.jpg,amusement
data/raw/EmoSet/sadness/sadness_03942.jpg,sadness
data/raw/EmoSet/excitement/excitement_01244.jpg,excitement
data/raw/EmoSet/excitement/excitement_16613.jpg,excitement
data/raw/EmoSet/contentment/contentment_13796.jpg,contentment
data/raw/EmoSet/contentment/contentment_03561.jpg,contentment
data/raw/EmoSet/excitement/excitement_07279.jpg,excitement
data/raw/EmoSet/anger/anger_09356.jpg,anger
data/raw/EmoSet/excitement/excitement_08891.jpg,excitement
data/raw/EmoSet/excitement/excitement_11550.jpg,excitement
data/raw/EmoSet/excitement/excitement_03759.jpg,excitement
data/raw/EmoSet/contentment/contentment_03058.jpg,contentment
data/raw/EmoSet/contentment/contentment_14960.jpg,contentment
data/raw/EmoSet/excitement/excitement_12522.jpg,excitement
data/raw/EmoSet/amusement/amusement_19686.jpg,amusement
data/raw/EmoSet/sadness/sadness_09543.jpg,sadness
data/raw/EmoSet/contentment/contentment_10337.jpg,contentment
data/raw/EmoSet/anger/anger_05735.jpg,anger
data/raw/EmoSet/excitement/excitement_14457.jpg,excitement
data/raw/EmoSet/contentment/contentment_07990.jpg,contentment
data/raw/EmoSet/contentment/contentment_07223.jpg,contentment
data/raw/EmoSet/excitement/excitement_14435.jpg,excitement
data/raw/EmoSet/amusement/amusement_17018.jpg,amusement
data/raw/EmoSet/excitement/excitement_13509.jpg,excitement
data/raw/EmoSet/excitement/excitement_16517.jpg,excitement
data/raw/EmoSet/amusement/amusement_18735.jpg,amusement
data/raw/EmoSet/sadness/sadness_07187.jpg,sadness
data/raw/EmoSet/excitement/excitement_10303.jpg,excitement
data/raw/EmoSet/excitement/excitement_05259.jpg,excitement
data/raw/EmoSet/awe/awe_07404.jpg,awe
data/raw/EmoSet/contentment/contentment_10931.jpg,contentment
data/raw/EmoSet/excitement/excitement_16954.jpg,excitement
data/raw/EmoSet/awe/awe_10023.jpg,awe
data/raw/EmoSet/amusement/amusement_08566.jpg,amusement
data/raw/EmoSet/fear/fear_10700.jpg,fear
data/raw/EmoSet/fear/fear_01117.jpg,fear
data/raw/EmoSet/awe/awe_15215.jpg,awe
data/raw/EmoSet/sadness/sadness_07050.jpg,sadness
data/raw/EmoSet/contentment/contentment_11745.jpg,contentment
data/raw/EmoSet/sadness/sadness_09417.jpg,sadness
data/raw/EmoSet/contentment/contentment_14549.jpg,contentment
data/raw/EmoSet/amusement/amusement_11182.jpg,amusement
data/raw/EmoSet/excitement/excitement_10990.jpg,excitement
data/raw/EmoSet/sadness/sadness_00565.jpg,sadness
data/raw/EmoSet/excitement/excitement_14523.jpg,excitement
data/raw/EmoSet/anger/anger_10092.jpg,anger
data/raw/EmoSet/anger/anger_00771.jpg,anger
data/raw/EmoSet/excitement/excitement_06026.jpg,excitement
data/raw/EmoSet/excitement/excitement_15442.jpg,excitement
data/raw/EmoSet/contentment/contentment_06169.jpg,contentment
data/raw/EmoSet/amusement/amusement_01842.jpg,amusement
data/raw/EmoSet/amusement/amusement_13809.jpg,amusement
data/raw/EmoSet/sadness/sadness_10661.jpg,sadness
data/raw/EmoSet/excitement/excitement_02914.jpg,excitement
data/raw/EmoSet/excitement/excitement_13001.jpg,excitement
data/raw/EmoSet/anger/anger_08604.jpg,anger
data/raw/EmoSet/amusement/amusement_16358.jpg,amusement
data/raw/EmoSet/anger/anger_04816.jpg,anger
data/raw/EmoSet/amusement/amusement_08570.jpg,amusement
data/raw/EmoSet/excitement/excitement_12335.jpg,excitement
data/raw/EmoSet/sadness/sadness_11194.jpg,sadness
data/raw/EmoSet/contentment/contentment_12909.jpg,contentment
data/raw/EmoSet/anger/anger_08014.jpg,anger
data/raw/EmoSet/excitement/excitement_16456.jpg,excitement
data/raw/EmoSet/sadness/sadness_04569.jpg,sadness
data/raw/EmoSet/excitement/excitement_12416.jpg,excitement
data/raw/EmoSet/awe/awe_00429.jpg,awe
data/raw/EmoSet/excitement/excitement_08149.jpg,excitement
data/raw/EmoSet/excitement/excitement_12096.jpg,excitement
data/raw/EmoSet/excitement/excitement_04675.jpg,excitement
data/raw/EmoSet/contentment/contentment_16247.jpg,contentment
data/raw/EmoSet/excitement/excitement_14101.jpg,excitement
data/raw/EmoSet/excitement/excitement_10801.jpg,excitement
data/raw/EmoSet/excitement/excitement_15353.jpg,excitement
data/raw/EmoSet/excitement/excitement_18030.jpg,excitement
data/raw/EmoSet/contentment/contentment_02334.jpg,contentment
data/raw/EmoSet/excitement/excitement_00527.jpg,excitement
data/raw/EmoSet/sadness/sadness_07632.jpg,sadness
data/raw/EmoSet/contentment/contentment_07192.jpg,contentment
data/raw/EmoSet/anger/anger_08617.jpg,anger
data/raw/EmoSet/awe/awe_13894.jpg,awe
data/raw/EmoSet/contentment/contentment_09814.jpg,contentment
data/raw/EmoSet/amusement/amusement_09215.jpg,amusement
data/raw/EmoSet/excitement/excitement_04972.jpg,excitement
data/raw/EmoSet/anger/anger_01429.jpg,anger
data/raw/EmoSet/contentment/contentment_02617.jpg,contentment
data/raw/EmoSet/sadness/sadness_05822.jpg,sadness
data/raw/EmoSet/amusement/amusement_05190.jpg,amusement
data/raw/EmoSet/excitement/excitement_17169.jpg,excitement
data/raw/EmoSet/sadness/sadness_08746.jpg,sadness
data/raw/EmoSet/excitement/excitement_14976.jpg,excitement
data/raw/EmoSet/amusement/amusement_05353.jpg,amusement
data/raw/EmoSet/excitement/excitement_10646.jpg,excitement
data/raw/EmoSet/contentment/contentment_10508.jpg,contentment
data/raw/EmoSet/contentment/contentment_07248.jpg,contentment
data/raw/EmoSet/contentment/contentment_12942.jpg,contentment
data/raw/EmoSet/excitement/excitement_14586.jpg,excitement
data/raw/EmoSet/excitement/excitement_19843.jpg,excitement
data/raw/EmoSet/anger/anger_08357.jpg,anger
data/raw/EmoSet/excitement/excitement_15040.jpg,excitement
data/raw/EmoSet/amusement/amusement_19524.jpg,amusement
data/raw/EmoSet/amusement/amusement_11976.jpg,amusement
data/raw/EmoSet/amusement/amusement_09440.jpg,amusement
data/raw/EmoSet/excitement/excitement_19872.jpg,excitement
data/raw/EmoSet/anger/anger_06129.jpg,anger
data/raw/EmoSet/amusement/amusement_08765.jpg,amusement
data/raw/EmoSet/excitement/excitement_13665.jpg,excitement
data/raw/EmoSet/sadness/sadness_12569.jpg,sadness
data/raw/EmoSet/sadness/sadness_07445.jpg,sadness
data/raw/EmoSet/excitement/excitement_12038.jpg,excitement
data/raw/EmoSet/sadness/sadness_00027.jpg,sadness
data/raw/EmoSet/excitement/excitement_11979.jpg,excitement
data/raw/EmoSet/excitement/excitement_13294.jpg,excitement
data/raw/EmoSet/excitement/excitement_10189.jpg,excitement
data/raw/EmoSet/excitement/excitement_00692.jpg,excitement
data/raw/EmoSet/excitement/excitement_13416.jpg,excitement
data/raw/EmoSet/amusement/amusement_17792.jpg,amusement
data/raw/EmoSet/excitement/excitement_08422.jpg,excitement
data/raw/EmoSet/amusement/amusement_12726.jpg,amusement
data/raw/EmoSet/excitement/excitement_18537.jpg,excitement
data/raw/EmoSet/contentment/contentment_05176.jpg,contentment
data/raw/EmoSet/anger/anger_01657.jpg,anger
data/raw/EmoSet/contentment/contentment_08336.jpg,contentment
data/raw/EmoSet/excitement/excitement_03704.jpg,excitement
data/raw/EmoSet/excitement/excitement_00108.jpg,excitement
data/raw/EmoSet/sadness/sadness_11187.jpg,sadness
data/raw/EmoSet/excitement/excitement_15031.jpg,excitement
data/raw/EmoSet/amusement/amusement_06316.jpg,amusement
data/raw/EmoSet/excitement/excitement_02741.jpg,excitement
data/raw/EmoSet/excitement/excitement_04203.jpg,excitement
data/raw/EmoSet/amusement/amusement_10665.jpg,amusement
data/raw/EmoSet/amusement/amusement_07208.jpg,amusement
data/raw/EmoSet/contentment/contentment_02808.jpg,contentment
data/raw/EmoSet/excitement/excitement_09329.jpg,excitement
data/raw/EmoSet/excitement/excitement_08773.jpg,excitement
data/raw/EmoSet/contentment/contentment_04636.jpg,contentment
data/raw/EmoSet/excitement/excitement_16319.jpg,excitement
data/raw/EmoSet/amusement/amusement_09861.jpg,amusement
data/raw/EmoSet/amusement/amusement_15586.jpg,amusement
data/raw/EmoSet/excitement/excitement_00675.jpg,excitement
data/raw/EmoSet/excitement/excitement_07116.jpg,excitement
data/raw/EmoSet/anger/anger_00257.jpg,anger
data/raw/EmoSet/excitement/excitement_09765.jpg,excitement
data/raw/EmoSet/amusement/amusement_06909.jpg,amusement
data/raw/EmoSet/amusement/amusement_19564.jpg,amusement
data/raw/EmoSet/excitement/excitement_14422.jpg,excitement
data/raw/EmoSet/contentment/contentment_04008.jpg,contentment
data/raw/EmoSet/contentment/contentment_03339.jpg,contentment
data/raw/EmoSet/amusement/amusement_06018.jpg,amusement
data/raw/EmoSet/excitement/excitement_00197.jpg,excitement
data/raw/EmoSet/amusement/amusement_08375.jpg,amusement
data/raw/EmoSet/contentment/contentment_02318.jpg,contentment
data/raw/EmoSet/excitement/excitement_11897.jpg,excitement
data/raw/EmoSet/excitement/excitement_06390.jpg,excitement
data/raw/EmoSet/sadness/sadness_09058.jpg,sadness
data/raw/EmoSet/awe/awe_08612.jpg,awe
data/raw/EmoSet/anger/anger_04304.jpg,anger
data/raw/EmoSet/contentment/contentment_14475.jpg,contentment
data/raw/EmoSet/contentment/contentment_02609.jpg,contentment
data/raw/EmoSet/excitement/excitement_12901.jpg,excitement
data/raw/EmoSet/excitement/excitement_17289.jpg,excitement
data/raw/EmoSet/excitement/excitement_16821.jpg,excitement
data/raw/EmoSet/contentment/contentment_14117.jpg,contentment
data/raw/EmoSet/contentment/contentment_11398.jpg,contentment
data/raw/EmoSet/anger/anger_01676.jpg,anger
data/raw/EmoSet/excitement/excitement_12164.jpg,excitement
data/raw/EmoSet/excitement/excitement_15912.jpg,excitement
data/raw/EmoSet/awe/awe_08876.jpg,awe
data/raw/EmoSet/excitement/excitement_18288.jpg,excitement
data/raw/EmoSet/excitement/excitement_08364.jpg,excitement
data/raw/EmoSet/excitement/excitement_08677.jpg,excitement
data/raw/EmoSet/contentment/contentment_08138.jpg,contentment
data/raw/EmoSet/contentment/contentment_03772.jpg,contentment
data/raw/EmoSet/amusement/amusement_02623.jpg,amusement
data/raw/EmoSet/excitement/excitement_12316.jpg,excitement
data/raw/EmoSet/anger/anger_09133.jpg,anger
data/raw/EmoSet/amusement/amusement_02091.jpg,amusement
data/raw/EmoSet/excitement/excitement_18656.jpg,excitement
data/raw/EmoSet/excitement/excitement_02229.jpg,excitement
data/raw/EmoSet/excitement/excitement_12036.jpg,excitement
data/raw/EmoSet/excitement/excitement_06717.jpg,excitement
data/raw/EmoSet/anger/anger_04278.jpg,anger
data/raw/EmoSet/excitement/excitement_16111.jpg,excitement
data/raw/EmoSet/awe/awe_00626.jpg,awe
data/raw/EmoSet/excitement/excitement_12729.jpg,excitement
data/raw/EmoSet/amusement/amusement_09823.jpg,amusement
data/raw/EmoSet/sadness/sadness_01290.jpg,sadness
data/raw/EmoSet/excitement/excitement_14753.jpg,excitement
data/raw/EmoSet/anger/anger_08019.jpg,anger
data/raw/EmoSet/amusement/amusement_00446.jpg,amusement
data/raw/EmoSet/amusement/amusement_08536.jpg,amusement
data/raw/EmoSet/sadness/sadness_00611.jpg,sadness
data/raw/EmoSet/excitement/excitement_19188.jpg,excitement
data/raw/EmoSet/amusement/amusement_18742.jpg,amusement
data/raw/EmoSet/fear/fear_12379.jpg,fear
data/raw/EmoSet/amusement/amusement_00548.jpg,amusement
data/raw/EmoSet/amusement/amusement_07973.jpg,amusement
data/raw/EmoSet/excitement/excitement_17710.jpg,excitement
data/raw/EmoSet/amusement/amusement_02625.jpg,amusement
data/raw/EmoSet/sadness/sadness_11507.jpg,sadness
data/raw/EmoSet/amusement/amusement_05699.jpg,amusement
data/raw/EmoSet/anger/anger_04626.jpg,anger
data/raw/EmoSet/sadness/sadness_02399.jpg,sadness
data/raw/EmoSet/excitement/excitement_13054.jpg,excitement
data/raw/EmoSet/excitement/excitement_10148.jpg,excitement
data/raw/EmoSet/excitement/excitement_17573.jpg,excitement
data/raw/EmoSet/excitement/excitement_09318.jpg,excitement
data/raw/EmoSet/awe/awe_03516.jpg,awe
data/raw/EmoSet/sadness/sadness_04743.jpg,sadness
data/raw/EmoSet/amusement/amusement_05220.jpg,amusement
data/raw/EmoSet/contentment/contentment_00335.jpg,contentment
data/raw/EmoSet/contentment/contentment_14153.jpg,contentment
data/raw/EmoSet/anger/anger_07698.jpg,anger
data/raw/EmoSet/awe/awe_05473.jpg,awe
data/raw/EmoSet/anger/anger_02815.jpg,anger
data/raw/EmoSet/awe/awe_12294.jpg,awe
data/raw/EmoSet/contentment/contentment_01930.jpg,contentment
data/raw/EmoSet/anger/anger_11181.jpg,anger
data/raw/EmoSet/excitement/excitement_18148.jpg,excitement
data/raw/EmoSet/excitement/excitement_19285.jpg,excitement
data/raw/EmoSet/excitement/excitement_05096.jpg,excitement
data/raw/EmoSet/contentment/contentment_00665.jpg,contentment
data/raw/EmoSet/anger/anger_09558.jpg,anger
data/raw/EmoSet/contentment/contentment_15869.jpg,contentment
data/raw/EmoSet/sadness/sadness_05622.jpg,sadness
data/raw/EmoSet/contentment/contentment_02258.jpg,contentment
data/raw/EmoSet/contentment/contentment_11657.jpg,contentment
data/raw/EmoSet/excitement/excitement_19773.jpg,excitement
data/raw/EmoSet/fear/fear_10111.jpg,fear
data/raw/EmoSet/contentment/contentment_10095.jpg,contentment
data/raw/EmoSet/excitement/excitement_09446.jpg,excitement
data/raw/EmoSet/sadness/sadness_00956.jpg,sadness
data/raw/EmoSet/contentment/contentment_05887.jpg,contentment
data/raw/EmoSet/amusement/amusement_14206.jpg,amusement
data/raw/EmoSet/amusement/amusement_19090.jpg,amusement
data/raw/EmoSet/fear/fear_10323.jpg,fear
data/raw/EmoSet/contentment/contentment_02448.jpg,contentment
data/raw/EmoSet/amusement/amusement_07300.jpg,amusement
data/raw/EmoSet/excitement/excitement_06992.jpg,excitement
data/raw/EmoSet/sadness/sadness_12936.jpg,sadness
data/raw/EmoSet/contentment/contentment_11644.jpg,contentment
data/raw/EmoSet/sadness/sadness_12378.jpg,sadness
data/raw/EmoSet/excitement/excitement_01642.jpg,excitement
data/raw/EmoSet/contentment/contentment_02893.jpg,contentment
data/raw/EmoSet/excitement/excitement_01608.jpg,excitement
data/raw/EmoSet/anger/anger_00374.jpg,anger
data/raw/EmoSet/amusement/amusement_04132.jpg,amusement
data/raw/EmoSet/excitement/excitement_14237.jpg,excitement
data/raw/EmoSet/excitement/excitement_12869.jpg,excitement
data/raw/EmoSet/amusement/amusement_10052.jpg,amusement
data/raw/EmoSet/excitement/excitement_16385.jpg,excitement
data/raw/EmoSet/contentment/contentment_14129.jpg,contentment
data/raw/EmoSet/excitement/excitement_15155.jpg,excitement
data/raw/EmoSet/excitement/excitement_03295.jpg,excitement
data/raw/EmoSet/excitement/excitement_07636.jpg,excitement
data/raw/EmoSet/excitement/excitement_04208.jpg,excitement
data/raw/EmoSet/excitement/excitement_01922.jpg,excitement
data/raw/EmoSet/excitement/excitement_16190.jpg,excitement
data/raw/EmoSet/sadness/sadness_11577.jpg,sadness
data/raw/EmoSet/excitement/excitement_14896.jpg,excitement
data/raw/EmoSet/excitement/excitement_01580.jpg,excitement
data/raw/EmoSet/excitement/excitement_03402.jpg,excitement
data/raw/EmoSet/excitement/excitement_05634.jpg,excitement
data/raw/EmoSet/amusement/amusement_15050.jpg,amusement
data/raw/EmoSet/amusement/amusement_17904.jpg,amusement
data/raw/EmoSet/anger/anger_00335.jpg,anger
data/raw/EmoSet/excitement/excitement_01621.jpg,excitement
data/raw/EmoSet/contentment/contentment_03249.jpg,contentment
data/raw/EmoSet/sadness/sadness_07252.jpg,sadness
data/raw/EmoSet/amusement/amusement_03125.jpg,amusement
data/raw/EmoSet/excitement/excitement_04198.jpg,excitement
data/raw/EmoSet/contentment/contentment_06717.jpg,contentment
data/raw/EmoSet/amusement/amusement_16111.jpg,amusement
data/raw/EmoSet/amusement/amusement_11720.jpg,amusement
data/raw/EmoSet/anger/anger_09478.jpg,anger
data/raw/EmoSet/contentment/contentment_07611.jpg,contentment
data/raw/EmoSet/amusement/amusement_17736.jpg,amusement
data/raw/EmoSet/anger/anger_03057.jpg,anger
data/raw/EmoSet/sadness/sadness_08265.jpg,sadness
data/raw/EmoSet/fear/fear_09677.jpg,fear
data/raw/EmoSet/sadness/sadness_03281.jpg,sadness
data/raw/EmoSet/excitement/excitement_13371.jpg,excitement
data/raw/EmoSet/excitement/excitement_14502.jpg,excitement
data/raw/EmoSet/excitement/excitement_15697.jpg,excitement
data/raw/EmoSet/excitement/excitement_11499.jpg,excitement
data/raw/EmoSet/excitement/excitement_01478.jpg,excitement
data/raw/EmoSet/excitement/excitement_10217.jpg,excitement
data/raw/EmoSet/anger/anger_01141.jpg,anger
data/raw/EmoSet/excitement/excitement_15732.jpg,excitement
data/raw/EmoSet/excitement/excitement_00580.jpg,excitement
data/raw/EmoSet/anger/anger_00990.jpg,anger
data/raw/EmoSet/excitement/excitement_08519.jpg,excitement
data/raw/EmoSet/amusement/amusement_06676.jpg,amusement
data/raw/EmoSet/sadness/sadness_06017.jpg,sadness
data/raw/EmoSet/excitement/excitement_08309.jpg,excitement
data/raw/EmoSet/sadness/sadness_04836.jpg,sadness
data/raw/EmoSet/contentment/contentment_03366.jpg,contentment
data/raw/EmoSet/amusement/amusement_17285.jpg,amusement
data/raw/EmoSet/amusement/amusement_05312.jpg,amusement
data/raw/EmoSet/contentment/contentment_11781.jpg,contentment
data/raw/EmoSet/excitement/excitement_19808.jpg,excitement
data/raw/EmoSet/amusement/amusement_09600.jpg,amusement
data/raw/EmoSet/excitement/excitement_17993.jpg,excitement
data/raw/EmoSet/sadness/sadness_01652.jpg,sadness
data/raw/EmoSet/amusement/amusement_06153.jpg,amusement
data/raw/EmoSet/excitement/excitement_09035.jpg,excitement
data/raw/EmoSet/anger/anger_05782.jpg,anger
data/raw/EmoSet/awe/awe_06883.jpg,awe
data/raw/EmoSet/sadness/sadness_06314.jpg,sadness
data/raw/EmoSet/contentment/contentment_08157.jpg,contentment
data/raw/EmoSet/contentment/contentment_15221.jpg,contentment
data/raw/EmoSet/sadness/sadness_08919.jpg,sadness
data/raw/EmoSet/amusement/amusement_03457.jpg,amusement
data/raw/EmoSet/excitement/excitement_14598.jpg,excitement
data/raw/EmoSet/excitement/excitement_04840.jpg,excitement
data/raw/EmoSet/sadness/sadness_11724.jpg,sadness
data/raw/EmoSet/amusement/amusement_14453.jpg,amusement
data/raw/EmoSet/excitement/excitement_10233.jpg,excitement
data/raw/EmoSet/amusement/amusement_15041.jpg,amusement
data/raw/EmoSet/excitement/excitement_13601.jpg,excitement
data/raw/EmoSet/amusement/amusement_04922.jpg,amusement
data/raw/EmoSet/anger/anger_01836.jpg,anger
data/raw/EmoSet/excitement/excitement_07559.jpg,excitement
data/raw/EmoSet/excitement/excitement_06186.jpg,excitement
data/raw/EmoSet/amusement/amusement_02546.jpg,amusement
data/raw/EmoSet/excitement/excitement_13131.jpg,excitement
data/raw/EmoSet/amusement/amusement_12966.jpg,amusement
data/raw/EmoSet/excitement/excitement_00751.jpg,excitement
