image_path,label
data/raw/EmoSet/amusement/amusement_18203.jpg,amusement
data/raw/EmoSet/excitement/excitement_10233.jpg,excitement
data/raw/EmoSet/sadness/sadness_02236.jpg,sadness
data/raw/EmoSet/amusement/amusement_16575.jpg,amusement
data/raw/EmoSet/amusement/amusement_18849.jpg,amusement
data/raw/EmoSet/fear/synth_90d38043.png,fear
data/raw/EmoSet/awe/synth_54654752.png,awe
data/raw/EmoSet/amusement/amusement_15776.jpg,amusement
data/raw/EmoSet/awe/awe_04839.jpg,awe
data/raw/EmoSet/contentment/contentment_11491.jpg,contentment
data/raw/EmoSet/contentment/contentment_06009.jpg,contentment
data/raw/EmoSet/contentment/contentment_04625.jpg,contentment
data/raw/EmoSet/awe/awe_05473.jpg,awe
data/raw/EmoSet/contentment/contentment_12556.jpg,contentment
data/raw/EmoSet/sadness/sadness_07350.jpg,sadness
data/raw/EmoSet/excitement/excitement_06889.jpg,excitement
data/raw/EmoSet/excitement/excitement_04315.jpg,excitement
data/raw/EmoSet/anger/anger_00734.jpg,anger
data/raw/EmoSet/disgust/synth_388b0e43.png,disgust
data/raw/EmoSet/disgust/synth_414bdc54.png,disgust
data/raw/EmoSet/disgust/synth_919b2a15.png,disgust
data/raw/EmoSet/amusement/amusement_03221.jpg,amusement
data/raw/EmoSet/contentment/contentment_00233.jpg,contentment
data/raw/EmoSet/awe/synth_40597188.png,awe
data/raw/EmoSet/disgust/synth_ee3787d4.png,disgust
data/raw/EmoSet/excitement/excitement_00798.jpg,excitement
data/raw/EmoSet/fear/fear_10718.jpg,fear
data/raw/EmoSet/excitement/excitement_03481.jpg,excitement
data/raw/EmoSet/fear/fear_10459.jpg,fear
data/raw/EmoSet/awe/synth_7d2ed10f.png,awe
data/raw/EmoSet/disgust/synth_73af2a21.png,disgust
data/raw/EmoSet/excitement/excitement_01738.jpg,excitement
data/raw/EmoSet/excitement/excitement_06336.jpg,excitement
data/raw/EmoSet/disgust/synth_6eec11ad.png,disgust
data/raw/EmoSet/disgust/synth_0ebe19fc.png,disgust
data/raw/EmoSet/excitement/excitement_08122.jpg,excitement
data/raw/EmoSet/contentment/contentment_04796.jpg,contentment
data/raw/EmoSet/contentment/contentment_14863.jpg,contentment
data/raw/EmoSet/excitement/excitement_13738.jpg,excitement
data/raw/EmoSet/anger/anger_01431.jpg,anger
data/raw/EmoSet/excitement/excitement_00012.jpg,excitement
data/raw/EmoSet/amusement/amusement_13605.jpg,amusement
data/raw/EmoSet/amusement/amusement_06670.jpg,amusement
data/raw/EmoSet/anger/anger_02041.jpg,anger
data/raw/EmoSet/awe/awe_05055.jpg,awe
data/raw/EmoSet/amusement/amusement_01952.jpg,amusement
data/raw/EmoSet/contentment/contentment_04873.jpg,contentment
data/raw/EmoSet/anger/synth_72e8847e.png,anger
data/raw/EmoSet/contentment/contentment_08759.jpg,contentment
data/raw/EmoSet/sadness/sadness_10497.jpg,sadness
data/raw/EmoSet/amusement/amusement_14695.jpg,amusement
data/raw/EmoSet/anger/anger_01582.jpg,anger
data/raw/EmoSet/amusement/amusement_15217.jpg,amusement
data/raw/EmoSet/excitement/excitement_09318.jpg,excitement
data/raw/EmoSet/excitement/excitement_16079.jpg,excitement
data/raw/EmoSet/amusement/amusement_16847.jpg,amusement
data/raw/EmoSet/excitement/excitement_08731.jpg,excitement
data/raw/EmoSet/sadness/sadness_08836.jpg,sadness
data/raw/EmoSet/disgust/synth_6f61fcaa.png,disgust
data/raw/EmoSet/contentment/contentment_06867.jpg,contentment
data/raw/EmoSet/fear/fear_02913.jpg,fear
data/raw/EmoSet/excitement/excitement_12706.jpg,excitement
data/raw/EmoSet/contentment/contentment_09170.jpg,contentment
data/raw/EmoSet/excitement/excitement_05178.jpg,excitement
data/raw/EmoSet/excitement/excitement_01245.jpg,excitement
data/raw/EmoSet/contentment/contentment_03294.jpg,contentment
data/raw/EmoSet/fear/fear_05540.jpg,fear
data/raw/EmoSet/amusement/amusement_11273.jpg,amusement
data/raw/EmoSet/amusement/amusement_08133.jpg,amusement
data/raw/EmoSet/sadness/sadness_09356.jpg,sadness
data/raw/EmoSet/excitement/excitement_00187.jpg,excitement
data/raw/EmoSet/excitement/excitement_17143.jpg,excitement
data/raw/EmoSet/contentment/contentment_07511.jpg,contentment
data/raw/EmoSet/sadness/sadness_05343.jpg,sadness
data/raw/EmoSet/contentment/contentment_00581.jpg,contentment
data/raw/EmoSet/sadness/synth_61fd3a73.png,sadness
data/raw/EmoSet/excitement/excitement_03887.jpg,excitement
data/raw/EmoSet/contentment/contentment_08519.jpg,contentment
data/raw/EmoSet/anger/anger_05998.jpg,anger
data/raw/EmoSet/contentment/contentment_02539.jpg,contentment
data/raw/EmoSet/excitement/excitement_15928.jpg,excitement
data/raw/EmoSet/amusement/amusement_06158.jpg,amusement
data/raw/EmoSet/amusement/amusement_04312.jpg,amusement
data/raw/EmoSet/excitement/excitement_06515.jpg,excitement
data/raw/EmoSet/anger/synth_31a77017.png,anger
data/raw/EmoSet/sadness/sadness_11354.jpg,sadness
data/raw/EmoSet/excitement/excitement_19353.jpg,excitement
data/raw/EmoSet/excitement/excitement_08513.jpg,excitement
data/raw/EmoSet/awe/synth_d51f69ea.png,awe
data/raw/EmoSet/amusement/amusement_14037.jpg,amusement
data/raw/EmoSet/contentment/contentment_15268.jpg,contentment
data/raw/EmoSet/contentment/contentment_10032.jpg,contentment
data/raw/EmoSet/excitement/excitement_02437.jpg,excitement
data/raw/EmoSet/excitement/excitement_09960.jpg,excitement
data/raw/EmoSet/contentment/contentment_05916.jpg,contentment
data/raw/EmoSet/excitement/excitement_19111.jpg,excitement
data/raw/EmoSet/excitement/excitement_11643.jpg,excitement
data/raw/EmoSet/disgust/synth_1187a911.png,disgust
data/raw/EmoSet/disgust/synth_343ae848.png,disgust
data/raw/EmoSet/sadness/sadness_09554.jpg,sadness
data/raw/EmoSet/excitement/excitement_06483.jpg,excitement
data/raw/EmoSet/fear/fear_01502.jpg,fear
data/raw/EmoSet/sadness/sadness_01718.jpg,sadness
data/raw/EmoSet/excitement/excitement_11356.jpg,excitement
data/raw/EmoSet/excitement/excitement_03219.jpg,excitement
data/raw/EmoSet/amusement/amusement_00887.jpg,amusement
data/raw/EmoSet/fear/synth_5892a849.png,fear
data/raw/EmoSet/excitement/excitement_02744.jpg,excitement
data/raw/EmoSet/amusement/amusement_08139.jpg,amusement
data/raw/EmoSet/sadness/sadness_11176.jpg,sadness
data/raw/EmoSet/amusement/amusement_01678.jpg,amusement
data/raw/EmoSet/fear/fear_07077.jpg,fear
data/raw/EmoSet/excitement/excitement_10643.jpg,excitement
data/raw/EmoSet/amusement/amusement_06343.jpg,amusement
data/raw/EmoSet/fear/synth_cedfbcb1.png,fear
data/raw/EmoSet/disgust/synth_7ec79a4c.png,disgust
data/raw/EmoSet/contentment/contentment_12284.jpg,contentment
data/raw/EmoSet/excitement/excitement_00540.jpg,excitement
data/raw/EmoSet/anger/synth_be3261b6.png,anger
data/raw/EmoSet/amusement/amusement_06455.jpg,amusement
data/raw/EmoSet/excitement/excitement_11435.jpg,excitement
data/raw/EmoSet/excitement/excitement_14830.jpg,excitement
data/raw/EmoSet/excitement/excitement_10429.jpg,excitement
data/raw/EmoSet/excitement/excitement_08404.jpg,excitement
data/raw/EmoSet/amusement/amusement_17268.jpg,amusement
data/raw/EmoSet/contentment/contentment_12803.jpg,contentment
data/raw/EmoSet/contentment/contentment_00618.jpg,contentment
data/raw/EmoSet/contentment/contentment_11339.jpg,contentment
data/raw/EmoSet/amusement/amusement_04501.jpg,amusement
data/raw/EmoSet/anger/anger_07873.jpg,anger
data/raw/EmoSet/sadness/sadness_03710.jpg,sadness
data/raw/EmoSet/disgust/disgust_03632.jpg,disgust
data/raw/EmoSet/excitement/excitement_16005.jpg,excitement
data/raw/EmoSet/contentment/contentment_15136.jpg,contentment
data/raw/EmoSet/amusement/amusement_00660.jpg,amusement
data/raw/EmoSet/contentment/contentment_12462.jpg,contentment
data/raw/EmoSet/contentment/contentment_04322.jpg,contentment
data/raw/EmoSet/fear/synth_5bcfdcdc.png,fear
data/raw/EmoSet/amusement/amusement_09641.jpg,amusement
data/raw/EmoSet/excitement/excitement_05513.jpg,excitement
data/raw/EmoSet/excitement/excitement_15287.jpg,excitement
data/raw/EmoSet/amusement/amusement_12604.jpg,amusement
data/raw/EmoSet/amusement/amusement_10336.jpg,amusement
data/raw/EmoSet/excitement/excitement_17907.jpg,excitement
data/raw/EmoSet/amusement/amusement_14352.jpg,amusement
data/raw/EmoSet/excitement/excitement_00667.jpg,excitement
data/raw/EmoSet/anger/anger_01928.jpg,anger
data/raw/EmoSet/sadness/sadness_03193.jpg,sadness
data/raw/EmoSet/excitement/excitement_03243.jpg,excitement
data/raw/EmoSet/excitement/excitement_02220.jpg,excitement
data/raw/EmoSet/sadness/sadness_08299.jpg,sadness
data/raw/EmoSet/disgust/synth_3680f26c.png,disgust
data/raw/EmoSet/awe/awe_09738.jpg,awe
data/raw/EmoSet/anger/anger_08262.jpg,anger
data/raw/EmoSet/sadness/sadness_10162.jpg,sadness
data/raw/EmoSet/awe/synth_e468384b.png,awe
data/raw/EmoSet/sadness/sadness_09080.jpg,sadness
data/raw/EmoSet/excitement/excitement_11791.jpg,excitement
data/raw/EmoSet/excitement/excitement_11032.jpg,excitement
data/raw/EmoSet/excitement/excitement_01242.jpg,excitement
data/raw/EmoSet/excitement/excitement_11243.jpg,excitement
data/raw/EmoSet/contentment/contentment_07936.jpg,contentment
data/raw/EmoSet/amusement/amusement_08995.jpg,amusement
data/raw/EmoSet/amusement/amusement_01753.jpg,amusement
data/raw/EmoSet/excitement/excitement_07474.jpg,excitement
data/raw/EmoSet/amusement/amusement_10130.jpg,amusement
data/raw/EmoSet/fear/synth_6a2fe1b8.png,fear
data/raw/EmoSet/excitement/excitement_14350.jpg,excitement
data/raw/EmoSet/anger/anger_11707.jpg,anger
data/raw/EmoSet/excitement/excitement_05543.jpg,excitement
data/raw/EmoSet/excitement/excitement_15588.jpg,excitement
data/raw/EmoSet/fear/synth_65fd9aa1.png,fear
data/raw/EmoSet/excitement/excitement_13911.jpg,excitement
data/raw/EmoSet/awe/synth_968999df.png,awe
data/raw/EmoSet/awe/synth_4df41868.png,awe
data/raw/EmoSet/awe/synth_5ebb25ed.png,awe
data/raw/EmoSet/disgust/synth_42849142.png,disgust
data/raw/EmoSet/excitement/excitement_09039.jpg,excitement
data/raw/EmoSet/anger/anger_00126.jpg,anger
data/raw/EmoSet/contentment/contentment_12853.jpg,contentment
data/raw/EmoSet/awe/synth_8f799f1d.png,awe
data/raw/EmoSet/contentment/contentment_14047.jpg,contentment
data/raw/EmoSet/fear/synth_ba7a5fca.png,fear
data/raw/EmoSet/awe/synth_de79a477.png,awe
data/raw/EmoSet/contentment/contentment_08639.jpg,contentment
data/raw/EmoSet/excitement/excitement_00860.jpg,excitement
data/raw/EmoSet/contentment/contentment_03876.jpg,contentment
data/raw/EmoSet/excitement/excitement_11870.jpg,excitement
data/raw/EmoSet/amusement/amusement_03954.jpg,amusement
data/raw/EmoSet/excitement/excitement_19148.jpg,excitement
data/raw/EmoSet/fear/synth_c8e79163.png,fear
data/raw/EmoSet/excitement/excitement_02602.jpg,excitement
data/raw/EmoSet/contentment/contentment_04820.jpg,contentment
data/raw/EmoSet/awe/synth_2658a232.png,awe
data/raw/EmoSet/amusement/amusement_08677.jpg,amusement
data/raw/EmoSet/contentment/contentment_07989.jpg,contentment
data/raw/EmoSet/amusement/amusement_06815.jpg,amusement
data/raw/EmoSet/excitement/excitement_12796.jpg,excitement
data/raw/EmoSet/excitement/excitement_05414.jpg,excitement
data/raw/EmoSet/excitement/excitement_08766.jpg,excitement
data/raw/EmoSet/disgust/synth_fcb33703.png,disgust
data/raw/EmoSet/excitement/excitement_00600.jpg,excitement
data/raw/EmoSet/sadness/sadness_06832.jpg,sadness
data/raw/EmoSet/contentment/contentment_03521.jpg,contentment
data/raw/EmoSet/contentment/contentment_05345.jpg,contentment
data/raw/EmoSet/contentment/contentment_06350.jpg,contentment
data/raw/EmoSet/contentment/contentment_02095.jpg,contentment
data/raw/EmoSet/amusement/amusement_05968.jpg,amusement
data/raw/EmoSet/excitement/excitement_04080.jpg,excitement
data/raw/EmoSet/contentment/contentment_08495.jpg,contentment
data/raw/EmoSet/contentment/contentment_08490.jpg,contentment
data/raw/EmoSet/anger/anger_05098.jpg,anger
data/raw/EmoSet/contentment/contentment_07693.jpg,contentment
data/raw/EmoSet/excitement/excitement_12321.jpg,excitement
data/raw/EmoSet/awe/awe_01671.jpg,awe
data/raw/EmoSet/fear/synth_2a5df0b3.png,fear
data/raw/EmoSet/excitement/excitement_06697.jpg,excitement
data/raw/EmoSet/excitement/excitement_01150.jpg,excitement
data/raw/EmoSet/awe/synth_8e0cf35a.png,awe
data/raw/EmoSet/amusement/amusement_12856.jpg,amusement
data/raw/EmoSet/excitement/excitement_16481.jpg,excitement
data/raw/EmoSet/excitement/excitement_09327.jpg,excitement
data/raw/EmoSet/fear/synth_d725b77e.png,fear
data/raw/EmoSet/anger/anger_01129.jpg,anger
data/raw/EmoSet/anger/anger_10888.jpg,anger
data/raw/EmoSet/contentment/contentment_11846.jpg,contentment
data/raw/EmoSet/contentment/contentment_08797.jpg,contentment
data/raw/EmoSet/sadness/sadness_01780.jpg,sadness
data/raw/EmoSet/fear/synth_dc330a32.png,fear
data/raw/EmoSet/excitement/excitement_03995.jpg,excitement
data/raw/EmoSet/amusement/amusement_08004.jpg,amusement
data/raw/EmoSet/anger/anger_01821.jpg,anger
data/raw/EmoSet/fear/synth_ad477b84.png,fear
data/raw/EmoSet/excitement/excitement_04361.jpg,excitement
data/raw/EmoSet/sadness/sadness_09192.jpg,sadness
data/raw/EmoSet/anger/anger_03834.jpg,anger
data/raw/EmoSet/excitement/excitement_07280.jpg,excitement
data/raw/EmoSet/disgust/synth_e57e715f.png,disgust
data/raw/EmoSet/excitement/excitement_00110.jpg,excitement
data/raw/EmoSet/contentment/contentment_14264.jpg,contentment
data/raw/EmoSet/fear/fear_13492.jpg,fear
data/raw/EmoSet/contentment/contentment_09709.jpg,contentment
data/raw/EmoSet/amusement/amusement_16684.jpg,amusement
data/raw/EmoSet/amusement/amusement_08938.jpg,amusement
data/raw/EmoSet/disgust/synth_65dccc73.png,disgust
data/raw/EmoSet/amusement/amusement_04508.jpg,amusement
data/raw/EmoSet/disgust/synth_21f159c5.png,disgust
data/raw/EmoSet/amusement/amusement_17195.jpg,amusement
data/raw/EmoSet/fear/fear_06161.jpg,fear
data/raw/EmoSet/contentment/contentment_08058.jpg,contentment
data/raw/EmoSet/excitement/excitement_06497.jpg,excitement
data/raw/EmoSet/excitement/excitement_05067.jpg,excitement
data/raw/EmoSet/contentment/contentment_09776.jpg,contentment
data/raw/EmoSet/contentment/contentment_04719.jpg,contentment
data/raw/EmoSet/excitement/excitement_01814.jpg,excitement
data/raw/EmoSet/anger/synth_301e2cbd.png,anger
data/raw/EmoSet/excitement/excitement_11289.jpg,excitement
data/raw/EmoSet/awe/awe_09487.jpg,awe
data/raw/EmoSet/fear/synth_c0878a38.png,fear
data/raw/EmoSet/fear/synth_01bc0930.png,fear
data/raw/EmoSet/excitement/excitement_14601.jpg,excitement
data/raw/EmoSet/excitement/excitement_14693.jpg,excitement
data/raw/EmoSet/disgust/synth_59b6fddf.png,disgust
data/raw/EmoSet/excitement/excitement_02638.jpg,excitement
data/raw/EmoSet/contentment/contentment_15507.jpg,contentment
data/raw/EmoSet/excitement/excitement_00857.jpg,excitement
data/raw/EmoSet/sadness/sadness_10526.jpg,sadness
data/raw/EmoSet/amusement/amusement_05629.jpg,amusement
data/raw/EmoSet/sadness/sadness_01289.jpg,sadness
data/raw/EmoSet/disgust/synth_a86c8fad.png,disgust
data/raw/EmoSet/contentment/contentment_10027.jpg,contentment
data/raw/EmoSet/contentment/contentment_10369.jpg,contentment
data/raw/EmoSet/contentment/contentment_05694.jpg,contentment
data/raw/EmoSet/excitement/excitement_00929.jpg,excitement
data/raw/EmoSet/fear/fear_02343.jpg,fear
data/raw/EmoSet/disgust/synth_3072b585.png,disgust
data/raw/EmoSet/excitement/excitement_07095.jpg,excitement
data/raw/EmoSet/amusement/amusement_18857.jpg,amusement
data/raw/EmoSet/excitement/excitement_12610.jpg,excitement
data/raw/EmoSet/contentment/contentment_14211.jpg,contentment
data/raw/EmoSet/excitement/excitement_05422.jpg,excitement
data/raw/EmoSet/amusement/amusement_18234.jpg,amusement
data/raw/EmoSet/excitement/excitement_06140.jpg,excitement
data/raw/EmoSet/awe/synth_2d6a9039.png,awe
data/raw/EmoSet/excitement/excitement_07882.jpg,excitement
data/raw/EmoSet/sadness/sadness_01024.jpg,sadness
data/raw/EmoSet/excitement/excitement_18288.jpg,excitement
data/raw/EmoSet/amusement/amusement_10281.jpg,amusement
data/raw/EmoSet/contentment/contentment_05098.jpg,contentment
data/raw/EmoSet/amusement/amusement_03326.jpg,amusement
data/raw/EmoSet/fear/synth_673f36a4.png,fear
data/raw/EmoSet/amusement/amusement_06041.jpg,amusement
data/raw/EmoSet/excitement/excitement_09597.jpg,excitement
data/raw/EmoSet/disgust/synth_139b1f20.png,disgust
data/raw/EmoSet/contentment/contentment_03353.jpg,contentment
data/raw/EmoSet/amusement/amusement_01708.jpg,amusement
data/raw/EmoSet/amusement/amusement_03153.jpg,amusement
data/raw/EmoSet/anger/anger_02873.jpg,anger
data/raw/EmoSet/excitement/excitement_01351.jpg,excitement
data/raw/EmoSet/anger/anger_04177.jpg,anger
data/raw/EmoSet/disgust/synth_a3badd58.png,disgust
data/raw/EmoSet/amusement/amusement_08542.jpg,amusement
data/raw/EmoSet/excitement/excitement_07561.jpg,excitement
data/raw/EmoSet/contentment/contentment_15415.jpg,contentment
data/raw/EmoSet/fear/synth_abaa55c5.png,fear
data/raw/EmoSet/contentment/contentment_11142.jpg,contentment
data/raw/EmoSet/amusement/amusement_06272.jpg,amusement
data/raw/EmoSet/excitement/excitement_15638.jpg,excitement
data/raw/EmoSet/contentment/contentment_12985.jpg,contentment
data/raw/EmoSet/excitement/excitement_09191.jpg,excitement
data/raw/EmoSet/fear/synth_3c61b544.png,fear
data/raw/EmoSet/contentment/contentment_16100.jpg,contentment
data/raw/EmoSet/amusement/amusement_10282.jpg,amusement
data/raw/EmoSet/awe/synth_9f0aaeb6.png,awe
data/raw/EmoSet/contentment/contentment_10737.jpg,contentment
data/raw/EmoSet/fear/synth_13901340.png,fear
data/raw/EmoSet/anger/anger_02646.jpg,anger
data/raw/EmoSet/fear/synth_3eab0f38.png,fear
data/raw/EmoSet/excitement/excitement_10265.jpg,excitement
data/raw/EmoSet/amusement/amusement_15368.jpg,amusement
data/raw/EmoSet/amusement/amusement_17778.jpg,amusement
data/raw/EmoSet/awe/synth_8c119aec.png,awe
data/raw/EmoSet/excitement/excitement_10283.jpg,excitement
data/raw/EmoSet/excitement/excitement_18217.jpg,excitement
data/raw/EmoSet/fear/synth_2ee3a764.png,fear
data/raw/EmoSet/anger/anger_09361.jpg,anger
data/raw/EmoSet/contentment/contentment_12860.jpg,contentment
data/raw/EmoSet/contentment/contentment_12205.jpg,contentment
data/raw/EmoSet/sadness/sadness_06216.jpg,sadness
data/raw/EmoSet/anger/anger_10838.jpg,anger
data/raw/EmoSet/excitement/excitement_05182.jpg,excitement
data/raw/EmoSet/disgust/synth_82f17303.png,disgust
data/raw/EmoSet/amusement/amusement_07353.jpg,amusement
data/raw/EmoSet/amusement/amusement_07118.jpg,amusement
data/raw/EmoSet/sadness/sadness_04791.jpg,sadness
data/raw/EmoSet/disgust/synth_14afa486.png,disgust
data/raw/EmoSet/excitement/excitement_03134.jpg,excitement
data/raw/EmoSet/excitement/excitement_01720.jpg,excitement
data/raw/EmoSet/amusement/amusement_14868.jpg,amusement
data/raw/EmoSet/awe/synth_08e86bb3.png,awe
data/raw/EmoSet/amusement/amusement_03498.jpg,amusement
data/raw/EmoSet/amusement/amusement_08041.jpg,amusement
data/raw/EmoSet/amusement/amusement_02155.jpg,amusement
data/raw/EmoSet/fear/synth_64a517c9.png,fear
data/raw/EmoSet/anger/anger_04313.jpg,anger
data/raw/EmoSet/fear/synth_d1b0d4c3.png,fear
data/raw/EmoSet/disgust/synth_9b4dd349.png,disgust
data/raw/EmoSet/excitement/excitement_13564.jpg,excitement
data/raw/EmoSet/contentment/contentment_14645.jpg,contentment
data/raw/EmoSet/excitement/excitement_14127.jpg,excitement
data/raw/EmoSet/amusement/amusement_01284.jpg,amusement
data/raw/EmoSet/excitement/excitement_00297.jpg,excitement
data/raw/EmoSet/amusement/amusement_14418.jpg,amusement
data/raw/EmoSet/awe/synth_5f78b57f.png,awe
data/raw/EmoSet/excitement/excitement_03774.jpg,excitement
data/raw/EmoSet/contentment/contentment_08799.jpg,contentment
