filepath,label,split,label_id,width,height
train/surprised/test_0241_aligned.jpg,surprised,train,5,224,224
train/surprised/test_1945_aligned.jpg,surprised,train,5,224,224
train/neutral/im1697.png,neutral,train,3,224,224
train/fearful/im3295.png,fearful,train,1,224,224
train/sad/im3622.png,sad,train,4,224,224
train/angry/im2549.png,angry,train,0,224,224
train/happy/train_07924_aligned.jpg,happy,train,2,224,224
train/happy/im3999.png,happy,train,2,224,224
train/angry/im2421.png,angry,train,0,224,224
train/surprised/im1673.png,surprised,train,5,224,224
train/fearful/im389.png,fearful,train,1,224,224
train/neutral/im4208.png,neutral,train,3,224,224
train/surprised/im538.png,surprised,train,5,224,224
train/fearful/im2120.png,fearful,train,1,224,224
train/sad/im1729.png,sad,train,4,224,224
train/neutral/im817.png,neutral,train,3,224,224
train/surprised/im239.png,surprised,train,5,224,224
train/sad/test_1081_aligned.jpg,sad,train,4,224,224
train/sad/im955.png,sad,train,4,224,224
train/sad/image_sad_056_jpg.rf.c53145097a588036167859a4b47a25fd.jpg,sad,train,4,224,224
train/angry/im2668.png,angry,train,0,224,224
train/angry/im723.png,angry,train,0,224,224
train/happy/train_03559_aligned.jpg,happy,train,2,224,224
train/angry/train_06830_aligned.jpg,angry,train,0,224,224
train/happy/train_07197_aligned.jpg,happy,train,2,224,224
train/angry/im2753.png,angry,train,0,224,224
train/neutral/im4542.png,neutral,train,3,224,224
train/neutral/train_11458_aligned.jpg,neutral,train,3,224,224
train/fearful/im3218.png,fearful,train,1,224,224
train/neutral/im2554.png,neutral,train,3,224,224
train/fearful/im681.png,fearful,train,1,224,224
train/neutral/train_12183_aligned.jpg,neutral,train,3,224,224
train/happy/im51.png,happy,train,2,224,224
train/sad/train_07025_aligned.jpg,sad,train,4,224,224
train/angry/train_04306_aligned.jpg,angry,train,0,224,224
train/happy/im1216.png,happy,train,2,224,224
train/surprised/im223.png,surprised,train,5,224,224
train/sad/im2428.png,sad,train,4,224,224
train/happy/im5523.png,happy,train,2,224,224
train/angry/train_05918_aligned.jpg,angry,train,0,224,224
train/sad/im3223.png,sad,train,4,224,224
train/surprised/im2609.png,surprised,train,5,224,224
train/neutral/Neutral_29_png.rf.c572246c086e1923919f134b4e9ad72f.jpg,neutral,train,3,224,224
train/sad/im4401.png,sad,train,4,224,224
train/neutral/im3179.png,neutral,train,3,224,224
train/angry/test_0201_aligned.jpg,angry,train,0,224,224
train/sad/test_1611_aligned.jpg,sad,train,4,224,224
train/happy/im4914.png,happy,train,2,224,224
train/happy/im6400.png,happy,train,2,224,224
train/happy/test_0373_aligned.jpg,happy,train,2,224,224
train/happy/im366.png,happy,train,2,224,224
train/fearful/im954.png,fearful,train,1,224,224
train/neutral/im4765.png,neutral,train,3,224,224
train/angry/im992.png,angry,train,0,224,224
train/surprised/im717.png,surprised,train,5,224,224
train/fearful/im3251.png,fearful,train,1,224,224
train/surprised/im1147.png,surprised,train,5,224,224
train/surprised/im2695.png,surprised,train,5,224,224
train/sad/im747.png,sad,train,4,224,224
train/fearful/im2957.png,fearful,train,1,224,224
train/happy/im1984.png,happy,train,2,224,224
train/fearful/image_scared_06_jpg.rf.3aa4411c6e99b9380db89072f4f7ccf3.jpg,fearful,train,1,224,224
train/fearful/im3927.png,fearful,train,1,224,224
train/neutral/im997.png,neutral,train,3,224,224
train/fearful/im3200.png,fearful,train,1,224,224
train/neutral/test_2674_aligned.jpg,neutral,train,3,224,224
train/sad/train_00088_aligned.jpg,sad,train,4,224,224
train/surprised/train_07331_aligned.jpg,surprised,train,5,224,224
train/surprised/image_surprised_265_jpg.rf.0292e11d9344804b306d0b87bc8fb515.jpg,surprised,train,5,224,224
train/neutral/train_12256_aligned.jpg,neutral,train,3,224,224
train/happy/train_04005_aligned.jpg,happy,train,2,224,224
train/surprised/im2856.png,surprised,train,5,224,224
train/neutral/im2026.png,neutral,train,3,224,224
train/happy/im6642.png,happy,train,2,224,224
train/happy/train_08914_aligned.jpg,happy,train,2,224,224
train/happy/train_05829_aligned.jpg,happy,train,2,224,224
train/sad/im3447.png,sad,train,4,224,224
train/happy/train_03458_aligned.jpg,happy,train,2,224,224
train/neutral/train_10793_aligned.jpg,neutral,train,3,224,224
train/fearful/im2448.png,fearful,train,1,224,224
train/surprised/im380.png,surprised,train,5,224,224
train/fearful/im635.png,fearful,train,1,224,224
train/surprised/im1717.png,surprised,train,5,224,224
train/sad/im1160.png,sad,train,4,224,224
train/fearful/im1196.png,fearful,train,1,224,224
train/surprised/im3000.png,surprised,train,5,224,224
train/happy/im1990.png,happy,train,2,224,224
train/happy/im1174.png,happy,train,2,224,224
train/sad/train_06049_aligned.jpg,sad,train,4,224,224
train/happy/im4383.png,happy,train,2,224,224
train/neutral/im1609.png,neutral,train,3,224,224
train/happy/train_08865_aligned.jpg,happy,train,2,224,224
train/surprised/im1210.png,surprised,train,5,224,224
train/angry/im991.png,angry,train,0,224,224
train/sad/test_1137_aligned.jpg,sad,train,4,224,224
train/neutral/im3384.png,neutral,train,3,224,224
train/surprised/train_07496_aligned.jpg,surprised,train,5,224,224
train/sad/im1064.png,sad,train,4,224,224
train/neutral/test_2582_aligned.jpg,neutral,train,3,224,224
train/angry/im538.png,angry,train,0,224,224
train/sad/train_02895_aligned.jpg,sad,train,4,224,224
train/sad/im1677.png,sad,train,4,224,224
train/sad/im2674.png,sad,train,4,224,224
train/sad/test_1612_aligned.jpg,sad,train,4,224,224
train/sad/train_07179_aligned.jpg,sad,train,4,224,224
train/neutral/im4312.png,neutral,train,3,224,224
train/happy/train_03953_aligned.jpg,happy,train,2,224,224
train/happy/im793.png,happy,train,2,224,224
train/happy/train_02216_aligned.jpg,happy,train,2,224,224
train/sad/im1097.png,sad,train,4,224,224
train/fearful/im3661.png,fearful,train,1,224,224
train/sad/im3631.png,sad,train,4,224,224
train/fearful/train_08260_aligned.jpg,fearful,train,1,224,224
train/sad/im781.png,sad,train,4,224,224
train/angry/im2353.png,angry,train,0,224,224
train/neutral/train_12051_aligned.jpg,neutral,train,3,224,224
train/sad/im4721.png,sad,train,4,224,224
train/angry/train_00736_aligned.jpg,angry,train,0,224,224
train/fearful/im3728.png,fearful,train,1,224,224
train/angry/im78.png,angry,train,0,224,224
train/surprised/train_01149_aligned.jpg,surprised,train,5,224,224
train/sad/im4483.png,sad,train,4,224,224
train/neutral/im4808.png,neutral,train,3,224,224
train/sad/train_00109_aligned.jpg,sad,train,4,224,224
train/sad/im2260.png,sad,train,4,224,224
train/surprised/Surprise_81_png.rf.1cb2fa045fdcc2864bdc5b54bbc352c6.jpg,surprised,train,5,224,224
train/happy/test_0255_aligned.jpg,happy,train,2,224,224
train/surprised/im1368.png,surprised,train,5,224,224
train/surprised/Surprise_81_png.rf.1cb2fa045fdcc2864bdc5b54bbc352c6.jpg,surprised,train,5,224,224
train/fearful/im421.png,fearful,train,1,224,224
train/happy/im1732.png,happy,train,2,224,224
train/sad/train_04872_aligned.jpg,sad,train,4,224,224
train/angry/im1826.png,angry,train,0,224,224
train/surprised/im2904.png,surprised,train,5,224,224
train/surprised/train_08809_aligned.jpg,surprised,train,5,224,224
train/angry/image_angry_271_jpg.rf.48e5e2a58d8a1c6555079a551e97b79d.jpg,angry,train,0,224,224
train/sad/im1339.png,sad,train,4,224,224
train/angry/im195.png,angry,train,0,224,224
train/happy/train_00255_aligned.jpg,happy,train,2,224,224
train/neutral/train_12169_aligned.jpg,neutral,train,3,224,224
train/sad/test_1952_aligned.jpg,sad,train,4,224,224
train/sad/train_01385_aligned.jpg,sad,train,4,224,224
train/surprised/im2213.png,surprised,train,5,224,224
train/angry/im1654.png,angry,train,0,224,224
train/angry/im3669.png,angry,train,0,224,224
train/fearful/im1660.png,fearful,train,1,224,224
train/neutral/train_10950_aligned.jpg,neutral,train,3,224,224
train/surprised/Surprise_6_png.rf.a997a872609702680b34828995793666.jpg,surprised,train,5,224,224
train/happy/Happy_41_png.rf.bf1f2c50c7bce4c7ba195cc01224aa28.jpg,happy,train,2,224,224
train/surprised/im2981.png,surprised,train,5,224,224
train/angry/im3578.png,angry,train,0,224,224
train/happy/im5291.png,happy,train,2,224,224
train/sad/im228.png,sad,train,4,224,224
train/surprised/train_03818_aligned.jpg,surprised,train,5,224,224
train/fearful/train_09338_aligned.jpg,fearful,train,1,224,224
train/angry/im1432.png,angry,train,0,224,224
train/sad/im3710.png,sad,train,4,224,224
train/happy/im1017.png,happy,train,2,224,224
train/surprised/im903.png,surprised,train,5,224,224
train/neutral/train_12044_aligned.jpg,neutral,train,3,224,224
train/neutral/im3862.png,neutral,train,3,224,224
train/happy/im4639.png,happy,train,2,224,224
train/angry/im1691.png,angry,train,0,224,224
train/happy/train_03409_aligned.jpg,happy,train,2,224,224
train/happy/train_03241_aligned.jpg,happy,train,2,224,224
train/surprised/train_07849_aligned.jpg,surprised,train,5,224,224
train/neutral/im1535.png,neutral,train,3,224,224
train/happy/im2458.png,happy,train,2,224,224
train/sad/train_03461_aligned.jpg,sad,train,4,224,224
train/surprised/im1807.png,surprised,train,5,224,224
train/fearful/im3048.png,fearful,train,1,224,224
train/neutral/im4023.png,neutral,train,3,224,224
train/angry/im3668.png,angry,train,0,224,224
train/surprised/train_04637_aligned.jpg,surprised,train,5,224,224
train/angry/train_05248_aligned.jpg,angry,train,0,224,224
train/fearful/im196.png,fearful,train,1,224,224
train/sad/train_05273_aligned.jpg,sad,train,4,224,224
train/sad/test_0595_aligned.jpg,sad,train,4,224,224
train/sad/train_07927_aligned.jpg,sad,train,4,224,224
train/neutral/im316.png,neutral,train,3,224,224
train/happy/im624.png,happy,train,2,224,224
train/happy/train_01711_aligned.jpg,happy,train,2,224,224
train/fearful/train_07301_aligned.jpg,fearful,train,1,224,224
train/angry/im2483.png,angry,train,0,224,224
train/fearful/im1178.png,fearful,train,1,224,224
train/neutral/im2032.png,neutral,train,3,224,224
train/surprised/im1626.png,surprised,train,5,224,224
train/happy/train_00760_aligned.jpg,happy,train,2,224,224
train/fearful/im4039.png,fearful,train,1,224,224
train/angry/im3121.png,angry,train,0,224,224
train/neutral/im1636.png,neutral,train,3,224,224
train/fearful/train_09162_aligned.jpg,fearful,train,1,224,224
train/angry/im2604.png,angry,train,0,224,224
train/surprised/train_08941_aligned.jpg,surprised,train,5,224,224
train/neutral/im2736.png,neutral,train,3,224,224
train/surprised/train_03000_aligned.jpg,surprised,train,5,224,224
train/sad/im1376.png,sad,train,4,224,224
train/neutral/im2676.png,neutral,train,3,224,224
train/neutral/train_09968_aligned.jpg,neutral,train,3,224,224
train/sad/train_07220_aligned.jpg,sad,train,4,224,224
train/happy/im6952.png,happy,train,2,224,224
train/happy/train_03558_aligned.jpg,happy,train,2,224,224
train/sad/im222.png,sad,train,4,224,224
train/happy/im3282.png,happy,train,2,224,224
train/sad/train_06906_aligned.jpg,sad,train,4,224,224
train/sad/im4241.png,sad,train,4,224,224
train/fearful/im3102.png,fearful,train,1,224,224
train/fearful/im2904.png,fearful,train,1,224,224
train/fearful/im2674.png,fearful,train,1,224,224
train/angry/im1999.png,angry,train,0,224,224
train/happy/train_06847_aligned.jpg,happy,train,2,224,224
train/neutral/im3003.png,neutral,train,3,224,224
train/happy/train_01589_aligned.jpg,happy,train,2,224,224
train/fearful/im2875.png,fearful,train,1,224,224
train/surprised/im2798.png,surprised,train,5,224,224
train/sad/train_08000_aligned.jpg,sad,train,4,224,224
train/fearful/im3232.png,fearful,train,1,224,224
train/sad/im2755.png,sad,train,4,224,224
train/happy/train_01126_aligned.jpg,happy,train,2,224,224
train/surprised/train_06139_aligned.jpg,surprised,train,5,224,224
train/angry/im3901.png,angry,train,0,224,224
train/surprised/im2585.png,surprised,train,5,224,224
train/happy/im4678.png,happy,train,2,224,224
train/fearful/im1735.png,fearful,train,1,224,224
train/neutral/train_10852_aligned.jpg,neutral,train,3,224,224
train/sad/im4040.png,sad,train,4,224,224
train/happy/im5487.png,happy,train,2,224,224
train/fearful/im2046.png,fearful,train,1,224,224
train/sad/train_02609_aligned.jpg,sad,train,4,224,224
train/sad/test_1396_aligned.jpg,sad,train,4,224,224
train/neutral/im3257.png,neutral,train,3,224,224
train/fearful/im2347.png,fearful,train,1,224,224
train/angry/im1265.png,angry,train,0,224,224
train/fearful/im495.png,fearful,train,1,224,224
train/angry/im51.png,angry,train,0,224,224
train/angry/train_05532_aligned.jpg,angry,train,0,224,224
train/fearful/im1747.png,fearful,train,1,224,224
train/fearful/im63.png,fearful,train,1,224,224
train/sad/sad_25_png.rf.77c67c60b057f2f69ad4505fecca778b.jpg,sad,train,4,224,224
train/neutral/train_11994_aligned.jpg,neutral,train,3,224,224
train/fearful/im2590.png,fearful,train,1,224,224
train/happy/train_05284_aligned.jpg,happy,train,2,224,224
train/surprised/im1443.png,surprised,train,5,224,224
train/surprised/test_0872_aligned.jpg,surprised,train,5,224,224
train/sad/im2621.png,sad,train,4,224,224
train/happy/im3782.png,happy,train,2,224,224
train/surprised/im3093.png,surprised,train,5,224,224
train/neutral/im3955.png,neutral,train,3,224,224
train/surprised/im91.png,surprised,train,5,224,224
train/happy/train_03171_aligned.jpg,happy,train,2,224,224
train/neutral/im2468.png,neutral,train,3,224,224
train/sad/im237.png,sad,train,4,224,224
train/neutral/train_11944_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11248_aligned.jpg,neutral,train,3,224,224
train/fearful/im2874.png,fearful,train,1,224,224
train/fearful/image_scared_025_jpg.rf.7cdd7a72102027bdf1d45debec348e8c.jpg,fearful,train,1,224,224
train/sad/train_07838_aligned.jpg,sad,train,4,224,224
train/sad/train_07083_aligned.jpg,sad,train,4,224,224
train/sad/im4619.png,sad,train,4,224,224
train/neutral/train_10803_aligned.jpg,neutral,train,3,224,224
train/angry/train_05887_aligned.jpg,angry,train,0,224,224
train/sad/im1176.png,sad,train,4,224,224
train/surprised/im1797.png,surprised,train,5,224,224
train/surprised/im242.png,surprised,train,5,224,224
train/surprised/train_00872_aligned.jpg,surprised,train,5,224,224
train/angry/im2566.png,angry,train,0,224,224
train/sad/im572.png,sad,train,4,224,224
train/neutral/im4234.png,neutral,train,3,224,224
train/happy/im3437.png,happy,train,2,224,224
train/angry/im3297.png,angry,train,0,224,224
train/surprised/im118.png,surprised,train,5,224,224
train/neutral/im466.png,neutral,train,3,224,224
train/fearful/im1384.png,fearful,train,1,224,224
train/sad/im2895.png,sad,train,4,224,224
train/sad/train_08597_aligned.jpg,sad,train,4,224,224
train/fearful/im84.png,fearful,train,1,224,224
train/sad/train_04293_aligned.jpg,sad,train,4,224,224
train/neutral/im4126.png,neutral,train,3,224,224
train/happy/train_08120_aligned.jpg,happy,train,2,224,224
train/fearful/im4082.png,fearful,train,1,224,224
train/angry/im2832.png,angry,train,0,224,224
train/neutral/im1530.png,neutral,train,3,224,224
train/angry/im931.png,angry,train,0,224,224
train/angry/im2037.png,angry,train,0,224,224
train/neutral/train_09974_aligned.jpg,neutral,train,3,224,224
train/sad/im4278.png,sad,train,4,224,224
train/fearful/im4026.png,fearful,train,1,224,224
train/happy/train_02064_aligned.jpg,happy,train,2,224,224
train/fearful/im222.png,fearful,train,1,224,224
train/surprised/im1727.png,surprised,train,5,224,224
train/angry/im1510.png,angry,train,0,224,224
train/fearful/im4037.png,fearful,train,1,224,224
train/sad/train_02972_aligned.jpg,sad,train,4,224,224
train/neutral/test_2859_aligned.jpg,neutral,train,3,224,224
train/neutral/train_12018_aligned.jpg,neutral,train,3,224,224
train/angry/im3501.png,angry,train,0,224,224
train/neutral/train_11472_aligned.jpg,neutral,train,3,224,224
train/fearful/im3726.png,fearful,train,1,224,224
train/angry/im3346.png,angry,train,0,224,224
train/fearful/im2228.png,fearful,train,1,224,224
train/sad/im2035.png,sad,train,4,224,224
train/neutral/im1986.png,neutral,train,3,224,224
train/neutral/train_11177_aligned.jpg,neutral,train,3,224,224
train/surprised/test_1064_aligned.jpg,surprised,train,5,224,224
train/surprised/im2555.png,surprised,train,5,224,224
train/happy/im384.png,happy,train,2,224,224
train/sad/train_05073_aligned.jpg,sad,train,4,224,224
train/angry/im3769.png,angry,train,0,224,224
train/happy/im1125.png,happy,train,2,224,224
train/sad/im387.png,sad,train,4,224,224
train/fearful/im2512.png,fearful,train,1,224,224
train/happy/train_03506_aligned.jpg,happy,train,2,224,224
train/surprised/im1035.png,surprised,train,5,224,224
train/surprised/im1571.png,surprised,train,5,224,224
train/happy/train_00212_aligned.jpg,happy,train,2,224,224
train/angry/im3805.png,angry,train,0,224,224
train/sad/im241.png,sad,train,4,224,224
train/sad/im4650.png,sad,train,4,224,224
train/angry/train_01415_aligned.jpg,angry,train,0,224,224
train/angry/im2378.png,angry,train,0,224,224
train/happy/train_00257_aligned.jpg,happy,train,2,224,224
train/angry/im1074.png,angry,train,0,224,224
train/happy/train_08159_aligned.jpg,happy,train,2,224,224
train/happy/train_03407_aligned.jpg,happy,train,2,224,224
train/fearful/im2134.png,fearful,train,1,224,224
train/happy/im2118.png,happy,train,2,224,224
