filepath,label,split,label_id
train/happy/im1927.png,happy,train,2
train/happy/test_0752_aligned.jpg,happy,train,2
train/happy/im6755.png,happy,train,2
train/happy/train_04992_aligned.jpg,happy,train,2
train/happy/im2095.png,happy,train,2
train/happy/train_04401_aligned.jpg,happy,train,2
train/happy/train_04531_aligned.jpg,happy,train,2
train/happy/im3245.png,happy,train,2
train/happy/train_07157_aligned.jpg,happy,train,2
train/happy/train_00346_aligned.jpg,happy,train,2
train/happy/im2539.png,happy,train,2
train/happy/im6868.png,happy,train,2
train/happy/im4299.png,happy,train,2
train/happy/im5665.png,happy,train,2
train/happy/train_02871_aligned.jpg,happy,train,2
train/happy/test_0792_aligned.jpg,happy,train,2
train/happy/train_05812_aligned.jpg,happy,train,2
train/happy/im5395.png,happy,train,2
train/happy/test_0467_aligned.jpg,happy,train,2
train/happy/im6804.png,happy,train,2
train/happy/train_06697_aligned.jpg,happy,train,2
train/happy/im2485.png,happy,train,2
train/happy/im457.png,happy,train,2
train/happy/im6292.png,happy,train,2
train/happy/im3894.png,happy,train,2
train/happy/train_06070_aligned.jpg,happy,train,2
train/happy/im2132.png,happy,train,2
train/happy/train_04028_aligned.jpg,happy,train,2
train/happy/train_02745_aligned.jpg,happy,train,2
train/happy/im6742.png,happy,train,2
train/happy/im2890.png,happy,train,2
train/happy/train_02719_aligned.jpg,happy,train,2
train/happy/train_03341_aligned.jpg,happy,train,2
train/happy/im621.png,happy,train,2
train/happy/im6566.png,happy,train,2
train/happy/train_08263_aligned.jpg,happy,train,2
train/happy/im18.png,happy,train,2
train/happy/im1181.png,happy,train,2
train/happy/im2912.png,happy,train,2
train/happy/im5377.png,happy,train,2
train/happy/im2783.png,happy,train,2
train/happy/im6736.png,happy,train,2
train/happy/im4411.png,happy,train,2
train/happy/im5641.png,happy,train,2
train/happy/train_05221_aligned.jpg,happy,train,2
train/happy/im2896.png,happy,train,2
train/happy/test_1070_aligned.jpg,happy,train,2
train/happy/im819.png,happy,train,2
train/happy/train_03177_aligned.jpg,happy,train,2
train/happy/train_00183_aligned.jpg,happy,train,2
train/happy/test_1239_aligned.jpg,happy,train,2
train/happy/train_06015_aligned.jpg,happy,train,2
train/happy/im3856.png,happy,train,2
train/happy/im2676.png,happy,train,2
train/happy/train_07431_aligned.jpg,happy,train,2
train/happy/im1325.png,happy,train,2
train/happy/im4902.png,happy,train,2
train/happy/test_1648_aligned.jpg,happy,train,2
train/happy/train_07151_aligned.jpg,happy,train,2
train/happy/im1106.png,happy,train,2
train/happy/im1376.png,happy,train,2
train/happy/train_06458_aligned.jpg,happy,train,2
train/happy/train_05605_aligned.jpg,happy,train,2
train/happy/im6887.png,happy,train,2
train/happy/im1243.png,happy,train,2
train/happy/test_1733_aligned.jpg,happy,train,2
train/happy/im2883.png,happy,train,2
train/happy/train_01967_aligned.jpg,happy,train,2
train/happy/train_00169_aligned.jpg,happy,train,2
train/happy/train_05826_aligned.jpg,happy,train,2
train/happy/im3702.png,happy,train,2
train/happy/train_02510_aligned.jpg,happy,train,2
train/happy/train_01773_aligned.jpg,happy,train,2
train/happy/train_01909_aligned.jpg,happy,train,2
train/happy/train_08973_aligned.jpg,happy,train,2
train/happy/train_00457_aligned.jpg,happy,train,2
train/happy/im1938.png,happy,train,2
train/happy/im255.png,happy,train,2
train/happy/im3160.png,happy,train,2
train/happy/im535.png,happy,train,2
train/happy/im3718.png,happy,train,2
train/happy/train_01322_aligned.jpg,happy,train,2
train/happy/train_00664_aligned.jpg,happy,train,2
train/happy/train_03182_aligned.jpg,happy,train,2
train/happy/train_06084_aligned.jpg,happy,train,2
train/happy/train_01564_aligned.jpg,happy,train,2
train/happy/train_05106_aligned.jpg,happy,train,2
train/happy/train_05287_aligned.jpg,happy,train,2
train/happy/im4066.png,happy,train,2
train/happy/im2124.png,happy,train,2
train/happy/im3067.png,happy,train,2
train/happy/train_02205_aligned.jpg,happy,train,2
train/happy/train_01938_aligned.jpg,happy,train,2
train/happy/im6743.png,happy,train,2
train/happy/im4586.png,happy,train,2
train/happy/im3563.png,happy,train,2
train/happy/test_0451_aligned.jpg,happy,train,2
train/happy/test_1026_aligned.jpg,happy,train,2
train/happy/im6036.png,happy,train,2
train/happy/train_05112_aligned.jpg,happy,train,2
train/happy/im3488.png,happy,train,2
train/happy/test_0521_aligned.jpg,happy,train,2
train/happy/train_04135_aligned.jpg,happy,train,2
train/happy/im3575.png,happy,train,2
train/happy/test_0715_aligned.jpg,happy,train,2
train/happy/im6381.png,happy,train,2
train/happy/train_08940_aligned.jpg,happy,train,2
train/happy/im169.png,happy,train,2
train/happy/test_0904_aligned.jpg,happy,train,2
train/happy/train_07107_aligned.jpg,happy,train,2
train/happy/im6251.png,happy,train,2
train/happy/im7031.png,happy,train,2
train/happy/train_02336_aligned.jpg,happy,train,2
train/happy/train_09035_aligned.jpg,happy,train,2
train/happy/im2874.png,happy,train,2
train/happy/im6111.png,happy,train,2
train/happy/train_04494_aligned.jpg,happy,train,2
train/happy/im154.png,happy,train,2
train/happy/im5804.png,happy,train,2
train/happy/train_04235_aligned.jpg,happy,train,2
train/happy/im2655.png,happy,train,2
train/happy/im5783.png,happy,train,2
train/happy/test_1114_aligned.jpg,happy,train,2
train/happy/train_02744_aligned.jpg,happy,train,2
train/happy/train_05970_aligned.jpg,happy,train,2
train/happy/train_01952_aligned.jpg,happy,train,2
train/happy/im6435.png,happy,train,2
train/happy/train_06397_aligned.jpg,happy,train,2
train/happy/im4266.png,happy,train,2
train/happy/im226.png,happy,train,2
train/happy/im1661.png,happy,train,2
train/happy/im3578.png,happy,train,2
train/happy/im5743.png,happy,train,2
train/happy/train_01350_aligned.jpg,happy,train,2
train/happy/im702.png,happy,train,2
train/happy/train_02041_aligned.jpg,happy,train,2
train/happy/test_0150_aligned.jpg,happy,train,2
train/happy/test_0490_aligned.jpg,happy,train,2
train/happy/im4350.png,happy,train,2
train/happy/im5815.png,happy,train,2
train/happy/im1133.png,happy,train,2
train/happy/train_01533_aligned.jpg,happy,train,2
train/happy/train_02886_aligned.jpg,happy,train,2
train/happy/train_00449_aligned.jpg,happy,train,2
train/happy/im6333.png,happy,train,2
train/happy/test_0933_aligned.jpg,happy,train,2
train/happy/im5192.png,happy,train,2
train/happy/im157.png,happy,train,2
train/happy/im1075.png,happy,train,2
train/happy/train_08779_aligned.jpg,happy,train,2
train/happy/im1487.png,happy,train,2
train/happy/im1542.png,happy,train,2
train/happy/train_00127_aligned.jpg,happy,train,2
train/happy/im5281.png,happy,train,2
train/happy/im949.png,happy,train,2
train/happy/test_1502_aligned.jpg,happy,train,2
train/happy/test_2020_aligned.jpg,happy,train,2
train/happy/im6286.png,happy,train,2
train/happy/train_01607_aligned.jpg,happy,train,2
train/happy/train_00234_aligned.jpg,happy,train,2
train/happy/im4334.png,happy,train,2
train/happy/test_1321_aligned.jpg,happy,train,2
train/happy/im6527.png,happy,train,2
train/happy/im2576.png,happy,train,2
train/happy/train_02495_aligned.jpg,happy,train,2
train/happy/train_03255_aligned.jpg,happy,train,2
train/happy/train_04649_aligned.jpg,happy,train,2
train/happy/im5578.png,happy,train,2
train/happy/im460.png,happy,train,2
train/happy/train_02046_aligned.jpg,happy,train,2
train/happy/im6635.png,happy,train,2
train/happy/im4244.png,happy,train,2
train/happy/im6961.png,happy,train,2
train/happy/train_01771_aligned.jpg,happy,train,2
train/happy/im1235.png,happy,train,2
train/happy/im6302.png,happy,train,2
train/happy/im2127.png,happy,train,2
train/happy/im6334.png,happy,train,2
train/happy/train_02860_aligned.jpg,happy,train,2
train/happy/test_0473_aligned.jpg,happy,train,2
train/happy/im783.png,happy,train,2
train/happy/train_01716_aligned.jpg,happy,train,2
train/happy/train_03010_aligned.jpg,happy,train,2
train/happy/im6815.png,happy,train,2
train/happy/train_06463_aligned.jpg,happy,train,2
train/happy/im2903.png,happy,train,2
train/happy/im7149.png,happy,train,2
train/happy/im444.png,happy,train,2
train/happy/im2663.png,happy,train,2
train/happy/train_02162_aligned.jpg,happy,train,2
train/happy/im3697.png,happy,train,2
train/happy/im4715.png,happy,train,2
train/happy/train_00845_aligned.jpg,happy,train,2
train/happy/im3113.png,happy,train,2
train/happy/im4796.png,happy,train,2
train/happy/train_00135_aligned.jpg,happy,train,2
train/happy/train_07484_aligned.jpg,happy,train,2
train/happy/im630.png,happy,train,2
train/happy/im1781.png,happy,train,2
train/happy/test_1506_aligned.jpg,happy,train,2
train/happy/im1252.png,happy,train,2
train/happy/train_01081_aligned.jpg,happy,train,2
train/happy/im2567.png,happy,train,2
train/happy/im3079.png,happy,train,2
train/happy/test_1004_aligned.jpg,happy,train,2
train/happy/train_01585_aligned.jpg,happy,train,2
train/happy/im1351.png,happy,train,2
train/happy/im2416.png,happy,train,2
train/happy/im745.png,happy,train,2
train/happy/Happy_52_png.rf.9c789b1ea2a95a55c515407068d05fc5.jpg,happy,train,2
train/happy/train_04362_aligned.jpg,happy,train,2
train/happy/train_06128_aligned.jpg,happy,train,2
train/happy/im6861.png,happy,train,2
train/happy/test_1387_aligned.jpg,happy,train,2
train/happy/im933.png,happy,train,2
train/happy/im838.png,happy,train,2
train/happy/train_00896_aligned.jpg,happy,train,2
train/happy/im1722.png,happy,train,2
train/happy/im6469.png,happy,train,2
train/happy/train_06880_aligned.jpg,happy,train,2
train/happy/train_00250_aligned.jpg,happy,train,2
train/happy/train_06184_aligned.jpg,happy,train,2
train/happy/train_02049_aligned.jpg,happy,train,2
train/happy/train_05393_aligned.jpg,happy,train,2
train/happy/train_04240_aligned.jpg,happy,train,2
train/happy/test_1180_aligned.jpg,happy,train,2
train/happy/im2881.png,happy,train,2
train/happy/im2429.png,happy,train,2
train/happy/im2630.png,happy,train,2
train/happy/im1664.png,happy,train,2
train/happy/image_happy_4_jpg.rf.ed1d4beeda1d4aa0229740b0e1f6edf3.jpg,happy,train,2
train/happy/train_08197_aligned.jpg,happy,train,2
train/happy/im1761.png,happy,train,2
train/happy/im1413.png,happy,train,2
train/happy/train_01740_aligned.jpg,happy,train,2
train/happy/train_05494_aligned.jpg,happy,train,2
train/happy/im5924.png,happy,train,2
train/happy/im3757.png,happy,train,2
train/happy/Happy_71_png.rf.358da056a4a6b90365a44b6eb06b0613.jpg,happy,train,2
train/happy/test_1287_aligned.jpg,happy,train,2
train/happy/train_06494_aligned.jpg,happy,train,2
train/happy/im1748.png,happy,train,2
train/happy/im2726.png,happy,train,2
train/happy/im3955.png,happy,train,2
train/happy/im2872.png,happy,train,2
train/happy/train_02198_aligned.jpg,happy,train,2
train/happy/im5983.png,happy,train,2
train/happy/im3707.png,happy,train,2
train/happy/im4522.png,happy,train,2
train/happy/test_0554_aligned.jpg,happy,train,2
train/happy/train_05638_aligned.jpg,happy,train,2
train/happy/im1811.png,happy,train,2
train/happy/im1631.png,happy,train,2
train/happy/im3210.png,happy,train,2
train/happy/train_00733_aligned.jpg,happy,train,2
train/happy/im530.png,happy,train,2
train/happy/train_06164_aligned.jpg,happy,train,2
train/happy/train_02978_aligned.jpg,happy,train,2
train/happy/train_02371_aligned.jpg,happy,train,2
train/happy/im792.png,happy,train,2
train/happy/im3126.png,happy,train,2
train/happy/im5252.png,happy,train,2
train/happy/im632.png,happy,train,2
train/happy/train_07686_aligned.jpg,happy,train,2
train/happy/train_01888_aligned.jpg,happy,train,2
train/happy/im4084.png,happy,train,2
train/happy/im50.png,happy,train,2
train/happy/train_02535_aligned.jpg,happy,train,2
train/happy/train_01632_aligned.jpg,happy,train,2
train/happy/train_00847_aligned.jpg,happy,train,2
train/happy/train_02569_aligned.jpg,happy,train,2
train/happy/train_00082_aligned.jpg,happy,train,2
train/happy/im3609.png,happy,train,2
train/happy/im1308.png,happy,train,2
train/happy/im16.png,happy,train,2
train/happy/im1621.png,happy,train,2
train/happy/train_01941_aligned.jpg,happy,train,2
train/happy/test_0730_aligned.jpg,happy,train,2
train/happy/train_02190_aligned.jpg,happy,train,2
train/happy/im3001.png,happy,train,2
train/happy/im2456.png,happy,train,2
train/happy/image_happy_85_jpg.rf.c9f5d5160ecd8f7089687b94f6eb5b17.jpg,happy,train,2
train/happy/train_00941_aligned.jpg,happy,train,2
train/happy/train_08391_aligned.jpg,happy,train,2
train/happy/im497.png,happy,train,2
train/happy/im1458.png,happy,train,2
train/happy/im4581.png,happy,train,2
train/happy/image_happy_54_jpg.rf.85fa073dde58bd44987ceb34db16e387.jpg,happy,train,2
train/happy/test_0668_aligned.jpg,happy,train,2
train/happy/im3221.png,happy,train,2
train/happy/train_05556_aligned.jpg,happy,train,2
train/happy/im2862.png,happy,train,2
train/happy/im4739.png,happy,train,2
train/happy/im3170.png,happy,train,2
train/happy/im2959.png,happy,train,2
train/happy/im6211.png,happy,train,2
train/happy/train_02110_aligned.jpg,happy,train,2
train/happy/train_05678_aligned.jpg,happy,train,2
train/happy/im7077.png,happy,train,2
train/happy/train_04350_aligned.jpg,happy,train,2
train/happy/im1799.png,happy,train,2
train/happy/im6613.png,happy,train,2
train/happy/train_02039_aligned.jpg,happy,train,2
train/happy/train_07486_aligned.jpg,happy,train,2
train/happy/train_08072_aligned.jpg,happy,train,2
train/happy/im3961.png,happy,train,2
train/happy/im5301.png,happy,train,2
train/happy/train_04728_aligned.jpg,happy,train,2
train/happy/test_0468_aligned.jpg,happy,train,2
train/happy/im4344.png,happy,train,2
train/happy/test_0459_aligned.jpg,happy,train,2
train/happy/train_00882_aligned.jpg,happy,train,2
train/happy/im3451.png,happy,train,2
train/happy/im5413.png,happy,train,2
train/happy/train_05643_aligned.jpg,happy,train,2
train/happy/im2275.png,happy,train,2
train/happy/train_00086_aligned.jpg,happy,train,2
train/happy/im1896.png,happy,train,2
train/happy/im1312.png,happy,train,2
train/happy/im1441.png,happy,train,2
train/happy/im3275.png,happy,train,2
train/happy/im556.png,happy,train,2
train/happy/im4039.png,happy,train,2
train/happy/im6390.png,happy,train,2
train/happy/im2326.png,happy,train,2
train/happy/im5833.png,happy,train,2
train/happy/im6965.png,happy,train,2
train/happy/train_02617_aligned.jpg,happy,train,2
train/happy/im4480.png,happy,train,2
train/happy/train_06270_aligned.jpg,happy,train,2
train/happy/im904.png,happy,train,2
train/happy/im1721.png,happy,train,2
train/happy/im268.png,happy,train,2
train/happy/image_happy_17_jpg.rf.e385bcdc05fe64f2a0bac8d1dbdd45c0.jpg,happy,train,2
train/happy/im1902.png,happy,train,2
train/happy/im2348.png,happy,train,2
train/happy/im3946.png,happy,train,2
train/happy/im1924.png,happy,train,2
train/happy/im5748.png,happy,train,2
train/happy/im5248.png,happy,train,2
train/happy/im4232.png,happy,train,2
train/happy/test_1885_aligned.jpg,happy,train,2
train/happy/test_0618_aligned.jpg,happy,train,2
train/happy/im5509.png,happy,train,2
train/happy/im756.png,happy,train,2
train/happy/train_02790_aligned.jpg,happy,train,2
train/happy/test_1028_aligned.jpg,happy,train,2
train/happy/im1149.png,happy,train,2
train/happy/im2861.png,happy,train,2
train/happy/im6439.png,happy,train,2
train/happy/im4374.png,happy,train,2
train/happy/im946.png,happy,train,2
train/happy/train_09024_aligned.jpg,happy,train,2
train/happy/im248.png,happy,train,2
train/happy/train_04619_aligned.jpg,happy,train,2
train/happy/train_00180_aligned.jpg,happy,train,2
train/happy/train_07642_aligned.jpg,happy,train,2
train/happy/train_06433_aligned.jpg,happy,train,2
train/happy/train_05223_aligned.jpg,happy,train,2
train/happy/im1315.png,happy,train,2
train/happy/im5845.png,happy,train,2
train/happy/train_03909_aligned.jpg,happy,train,2
train/happy/test_0978_aligned.jpg,happy,train,2
train/happy/train_06241_aligned.jpg,happy,train,2
train/happy/train_01726_aligned.jpg,happy,train,2
train/happy/im6382.png,happy,train,2
train/happy/test_1514_aligned.jpg,happy,train,2
train/happy/im5075.png,happy,train,2
train/happy/im1134.png,happy,train,2
train/happy/im4801.png,happy,train,2
train/happy/im4052.png,happy,train,2
train/happy/im5169.png,happy,train,2
train/happy/Happy_20_png.rf.01ed4604517df8259c4b9ebcc2b30ab0.jpg,happy,train,2
train/happy/train_01887_aligned.jpg,happy,train,2
train/happy/im4609.png,happy,train,2
train/happy/im4664.png,happy,train,2
train/happy/im1918.png,happy,train,2
train/happy/train_09002_aligned.jpg,happy,train,2
train/happy/im2714.png,happy,train,2
train/happy/train_08332_aligned.jpg,happy,train,2
train/happy/im5627.png,happy,train,2
train/happy/im5870.png,happy,train,2
train/happy/train_02835_aligned.jpg,happy,train,2
train/happy/im7083.png,happy,train,2
train/happy/train_02931_aligned.jpg,happy,train,2
train/happy/train_03876_aligned.jpg,happy,train,2
train/happy/train_05790_aligned.jpg,happy,train,2
train/happy/im6552.png,happy,train,2
train/happy/im1651.png,happy,train,2
train/happy/im5860.png,happy,train,2
train/happy/train_07687_aligned.jpg,happy,train,2
train/happy/im5374.png,happy,train,2
train/happy/train_00516_aligned.jpg,happy,train,2
train/happy/test_0231_aligned.jpg,happy,train,2
