image_path,label
data/raw/EmoSet/sadness/sadness_11614.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756471521091_1380.jpg,fear
data/raw/EmoSet/excitement/excitement_06171.jpg,excitement
data/raw/EmoSet/amusement/amusement_00867.jpg,amusement
data/raw/EmoSet/amusement/amusement_17791.jpg,amusement
data/raw/EmoSet/contentment/contentment_06411.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756450797546_9318.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452061493_6724.jpg,awe
data/raw/EmoSet/amusement/amusement_16768.jpg,amusement
data/raw/EmoSet/excitement/excitement_06793.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470994820_1719.jpg,fear
data/raw/EmoSet/excitement/excitement_08915.jpg,excitement
data/raw/EmoSet/amusement/amusement_11800.jpg,amusement
data/raw/EmoSet/amusement/amusement_06499.jpg,amusement
data/raw/EmoSet/contentment/contentment_10604.jpg,contentment
data/raw/EmoSet/contentment/contentment_01373.jpg,contentment
data/raw/EmoSet/excitement/excitement_16237.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464413934_7974.jpg,disgust
data/raw/EmoSet/excitement/excitement_17517.jpg,excitement
data/raw/EmoSet/contentment/contentment_12678.jpg,contentment
data/raw/EmoSet/amusement/amusement_19357.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457513610_4695.jpg,disgust
data/raw/EmoSet/excitement/excitement_18372.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458449656_8988.jpg,disgust
data/raw/EmoSet/amusement/amusement_01922.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468468395_8499.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756454772903_4583.jpg,awe
data/raw/EmoSet/amusement/amusement_13838.jpg,amusement
data/raw/EmoSet/amusement/amusement_13884.jpg,amusement
data/raw/EmoSet/excitement/excitement_03035.jpg,excitement
data/raw/EmoSet/awe/awe_04206.jpg,awe
data/raw/EmoSet/excitement/excitement_15452.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464835076_2702.jpg,disgust
data/raw/EmoSet/contentment/contentment_06672.jpg,contentment
data/raw/EmoSet/excitement/excitement_12175.jpg,excitement
data/raw/EmoSet/sadness/sadness_08647.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462612223_1396.jpg,disgust
data/raw/EmoSet/fear/fear_00851.jpg,fear
data/raw/EmoSet/excitement/excitement_11438.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471135148_6368.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453628420_5350.jpg,awe
data/raw/EmoSet/anger/anger_08346.jpg,anger
data/raw/EmoSet/excitement/excitement_13130.jpg,excitement
data/raw/EmoSet/amusement/amusement_17884.jpg,amusement
data/raw/EmoSet/excitement/excitement_05294.jpg,excitement
data/raw/EmoSet/contentment/contentment_15978.jpg,contentment
data/raw/EmoSet/anger/anger_06692.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469989247_1737.jpg,fear
data/raw/EmoSet/contentment/contentment_16057.jpg,contentment
data/raw/EmoSet/excitement/excitement_18692.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451241717_7464.jpg,awe
data/raw/EmoSet/amusement/amusement_13058.jpg,amusement
data/raw/EmoSet/amusement/amusement_19590.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464800007_4193.jpg,disgust
data/raw/EmoSet/anger/anger_10563.jpg,anger
data/raw/EmoSet/sadness/sadness_03884.jpg,sadness
data/raw/EmoSet/excitement/excitement_16902.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451885472_6053.jpg,awe
data/raw/EmoSet/excitement/excitement_03454.jpg,excitement
data/raw/EmoSet/excitement/excitement_11541.jpg,excitement
data/raw/EmoSet/anger/anger_06306.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455018557_7499.jpg,awe
data/raw/EmoSet/amusement/amusement_09011.jpg,amusement
data/raw/EmoSet/amusement/amusement_14669.jpg,amusement
data/raw/EmoSet/amusement/amusement_19543.jpg,amusement
data/raw/EmoSet/excitement/excitement_01642.jpg,excitement
data/raw/EmoSet/anger/anger_10224.jpg,anger
data/raw/EmoSet/anger/anger_00060.jpg,anger
data/raw/EmoSet/amusement/amusement_12269.jpg,amusement
data/raw/EmoSet/excitement/excitement_18005.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463875856_9529.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756461782199_5097.jpg,disgust
data/raw/EmoSet/anger/anger_01315.jpg,anger
data/raw/EmoSet/excitement/excitement_19601.jpg,excitement
data/raw/EmoSet/contentment/contentment_15938.jpg,contentment
data/raw/EmoSet/excitement/excitement_09181.jpg,excitement
data/raw/EmoSet/sadness/sadness_11599.jpg,sadness
data/raw/EmoSet/excitement/excitement_14419.jpg,excitement
data/raw/EmoSet/amusement/amusement_02377.jpg,amusement
data/raw/EmoSet/contentment/contentment_07899.jpg,contentment
data/raw/EmoSet/excitement/excitement_13966.jpg,excitement
data/raw/EmoSet/anger/anger_06702.jpg,anger
data/raw/EmoSet/excitement/excitement_18483.jpg,excitement
data/raw/EmoSet/amusement/amusement_11461.jpg,amusement
data/raw/EmoSet/amusement/amusement_07607.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459641563_1653.jpg,disgust
data/raw/EmoSet/excitement/excitement_10583.jpg,excitement
data/raw/EmoSet/sadness/sadness_07824.jpg,sadness
data/raw/EmoSet/amusement/amusement_07051.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466712749_2678.jpg,fear
data/raw/EmoSet/contentment/contentment_08752.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467731273_5233.jpg,fear
data/raw/EmoSet/amusement/amusement_12049.jpg,amusement
data/raw/EmoSet/excitement/excitement_13076.jpg,excitement
data/raw/EmoSet/amusement/amusement_07220.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756456373808_6986.jpg,awe
data/raw/EmoSet/excitement/excitement_18514.jpg,excitement
data/raw/EmoSet/amusement/amusement_08458.jpg,amusement
data/raw/EmoSet/amusement/amusement_02211.jpg,amusement
data/raw/EmoSet/contentment/contentment_03507.jpg,contentment
data/raw/EmoSet/amusement/amusement_09016.jpg,amusement
data/raw/EmoSet/excitement/excitement_04423.jpg,excitement
data/raw/EmoSet/sadness/sadness_04056.jpg,sadness
data/raw/EmoSet/excitement/excitement_16387.jpg,excitement
data/raw/EmoSet/amusement/amusement_11229.jpg,amusement
data/raw/EmoSet/sadness/sadness_09884.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460413801_3338.jpg,disgust
data/raw/EmoSet/sadness/sadness_01605.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756468363194_6132.jpg,fear
data/raw/EmoSet/contentment/contentment_00623.jpg,contentment
data/raw/EmoSet/amusement/amusement_05969.jpg,amusement
data/raw/EmoSet/contentment/contentment_11537.jpg,contentment
data/raw/EmoSet/excitement/excitement_17238.jpg,excitement
data/raw/EmoSet/contentment/contentment_02149.jpg,contentment
data/raw/EmoSet/excitement/excitement_03228.jpg,excitement
data/raw/EmoSet/excitement/excitement_10389.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467988703_3627.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756450334839_8843.jpg,anger
data/raw/EmoSet/excitement/excitement_00743.jpg,excitement
data/raw/EmoSet/excitement/excitement_15733.jpg,excitement
data/raw/EmoSet/excitement/excitement_10336.jpg,excitement
data/raw/EmoSet/contentment/contentment_05754.jpg,contentment
data/raw/EmoSet/sadness/sadness_10566.jpg,sadness
data/raw/EmoSet/excitement/excitement_10549.jpg,excitement
data/raw/EmoSet/excitement/excitement_01668.jpg,excitement
data/raw/EmoSet/contentment/contentment_09011.jpg,contentment
data/raw/EmoSet/contentment/contentment_01399.jpg,contentment
data/raw/EmoSet/excitement/excitement_06399.jpg,excitement
data/raw/EmoSet/anger/anger_10353.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457689184_2493.jpg,disgust
data/raw/EmoSet/contentment/contentment_05161.jpg,contentment
data/raw/EmoSet/awe/awe_03736.jpg,awe
data/raw/EmoSet/contentment/contentment_02446.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455369311_7932.jpg,awe
data/raw/EmoSet/excitement/excitement_15088.jpg,excitement
data/raw/EmoSet/excitement/excitement_02926.jpg,excitement
data/raw/EmoSet/amusement/amusement_15859.jpg,amusement
data/raw/EmoSet/excitement/excitement_05891.jpg,excitement
data/raw/EmoSet/anger/anger_04387.jpg,anger
data/raw/EmoSet/contentment/contentment_05587.jpg,contentment
data/raw/EmoSet/fear/fear_04534.jpg,fear
data/raw/EmoSet/amusement/amusement_02645.jpg,amusement
data/raw/EmoSet/contentment/contentment_00437.jpg,contentment
data/raw/EmoSet/amusement/amusement_14988.jpg,amusement
data/raw/EmoSet/excitement/excitement_08452.jpg,excitement
data/raw/EmoSet/amusement/amusement_10910.jpg,amusement
data/raw/EmoSet/excitement/excitement_11011.jpg,excitement
data/raw/EmoSet/amusement/amusement_01806.jpg,amusement
data/raw/EmoSet/excitement/excitement_04393.jpg,excitement
data/raw/EmoSet/excitement/excitement_06540.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469345823_5019.jpg,fear
data/raw/EmoSet/excitement/excitement_19226.jpg,excitement
data/raw/EmoSet/amusement/amusement_14874.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460039564_8863.jpg,disgust
data/raw/EmoSet/contentment/contentment_04793.jpg,contentment
data/raw/EmoSet/amusement/amusement_11140.jpg,amusement
data/raw/EmoSet/contentment/contentment_13498.jpg,contentment
data/raw/EmoSet/excitement/excitement_14342.jpg,excitement
data/raw/EmoSet/contentment/contentment_06404.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462308438_6898.jpg,disgust
data/raw/EmoSet/excitement/excitement_11661.jpg,excitement
data/raw/EmoSet/contentment/contentment_12762.jpg,contentment
data/raw/EmoSet/excitement/excitement_13953.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454644345_8635.jpg,awe
data/raw/EmoSet/excitement/excitement_01478.jpg,excitement
data/raw/EmoSet/contentment/contentment_03808.jpg,contentment
data/raw/EmoSet/anger/anger_11609.jpg,anger
data/raw/EmoSet/sadness/sadness_07846.jpg,sadness
data/raw/EmoSet/amusement/amusement_00194.jpg,amusement
data/raw/EmoSet/contentment/contentment_01260.jpg,contentment
data/raw/EmoSet/amusement/amusement_05071.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452704361_1266.jpg,awe
data/raw/EmoSet/anger/anger_02011.jpg,anger
data/raw/EmoSet/sadness/sadness_11369.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756457572077_1507.jpg,disgust
data/raw/EmoSet/fear/fear_11596.jpg,fear
data/raw/EmoSet/excitement/excitement_08728.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459980998_2143.jpg,disgust
data/raw/EmoSet/excitement/excitement_15737.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458028397_7609.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756466701049_7750.jpg,fear
data/raw/EmoSet/contentment/contentment_09211.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466116930_8503.jpg,fear
data/raw/EmoSet/sadness/sadness_05744.jpg,sadness
data/raw/EmoSet/sadness/sadness_00860.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462741088_5444.jpg,disgust
data/raw/EmoSet/excitement/excitement_09873.jpg,excitement
data/raw/EmoSet/excitement/excitement_15761.jpg,excitement
data/raw/EmoSet/excitement/excitement_11057.jpg,excitement
data/raw/EmoSet/fear/fear_03237.jpg,fear
data/raw/EmoSet/contentment/contentment_02404.jpg,contentment
data/raw/EmoSet/excitement/excitement_07170.jpg,excitement
data/raw/EmoSet/contentment/contentment_05344.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756448943472_9786.jpg,anger
data/raw/EmoSet/amusement/amusement_02132.jpg,amusement
data/raw/EmoSet/sadness/sadness_08746.jpg,sadness
data/raw/EmoSet/contentment/contentment_15529.jpg,contentment
data/raw/EmoSet/sadness/sadness_05602.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449504427_5920.jpg,anger
data/raw/EmoSet/contentment/contentment_00380.jpg,contentment
data/raw/EmoSet/sadness/sadness_05113.jpg,sadness
data/raw/EmoSet/excitement/excitement_07093.jpg,excitement
data/raw/EmoSet/amusement/amusement_02036.jpg,amusement
data/raw/EmoSet/contentment/contentment_07317.jpg,contentment
data/raw/EmoSet/excitement/excitement_08922.jpg,excitement
data/raw/EmoSet/sadness/sadness_00884.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756471322043_4830.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756467321547_9301.jpg,fear
data/raw/EmoSet/excitement/excitement_06403.jpg,excitement
data/raw/EmoSet/excitement/excitement_19510.jpg,excitement
data/raw/EmoSet/excitement/excitement_10554.jpg,excitement
data/raw/EmoSet/anger/anger_06197.jpg,anger
data/raw/EmoSet/sadness/sadness_00902.jpg,sadness
data/raw/EmoSet/anger/anger_08175.jpg,anger
data/raw/EmoSet/excitement/excitement_11165.jpg,excitement
data/raw/EmoSet/amusement/amusement_18356.jpg,amusement
data/raw/EmoSet/sadness/sadness_01827.jpg,sadness
data/raw/EmoSet/fear/fear_05933.jpg,fear
data/raw/EmoSet/amusement/amusement_11752.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467134052_5472.jpg,fear
data/raw/EmoSet/awe/awe_02472.jpg,awe
data/raw/EmoSet/amusement/amusement_04658.jpg,amusement
data/raw/EmoSet/excitement/excitement_16848.jpg,excitement
data/raw/EmoSet/anger/anger_01612.jpg,anger
data/raw/EmoSet/sadness/sadness_06415.jpg,sadness
data/raw/EmoSet/amusement/amusement_10309.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455626241_8496.jpg,awe
data/raw/EmoSet/excitement/excitement_10248.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460004411_6971.jpg,disgust
data/raw/EmoSet/excitement/excitement_19456.jpg,excitement
data/raw/EmoSet/contentment/contentment_12469.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465379664_3939.jpg,fear
data/raw/EmoSet/contentment/contentment_14520.jpg,contentment
data/raw/EmoSet/sadness/sadness_05142.jpg,sadness
data/raw/EmoSet/amusement/amusement_10422.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456999085_3141.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756449586600_9445.jpg,anger
data/raw/EmoSet/excitement/excitement_10900.jpg,excitement
data/raw/EmoSet/excitement/excitement_03672.jpg,excitement
data/raw/EmoSet/sadness/sadness_04731.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466888170_5544.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756448861601_1514.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468854352_4066.jpg,fear
data/raw/EmoSet/sadness/sadness_11872.jpg,sadness
data/raw/EmoSet/amusement/amusement_00302.jpg,amusement
data/raw/EmoSet/amusement/amusement_18736.jpg,amusement
data/raw/EmoSet/amusement/amusement_15576.jpg,amusement
data/raw/EmoSet/excitement/excitement_16796.jpg,excitement
data/raw/EmoSet/excitement/excitement_04334.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464706381_8802.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756452482246_5670.jpg,awe
data/raw/EmoSet/excitement/excitement_00476.jpg,excitement
data/raw/EmoSet/amusement/amusement_19542.jpg,amusement
data/raw/EmoSet/sadness/sadness_09593.jpg,sadness
data/raw/EmoSet/contentment/contentment_15503.jpg,contentment
data/raw/EmoSet/excitement/excitement_19522.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471755155_3869.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756452002648_8538.jpg,awe
data/raw/EmoSet/sadness/sadness_09690.jpg,sadness
data/raw/EmoSet/amusement/amusement_18398.jpg,amusement
data/raw/EmoSet/fear/fear_10286.jpg,fear
data/raw/EmoSet/anger/anger_07531.jpg,anger
data/raw/EmoSet/fear/fear_13492.jpg,fear
data/raw/EmoSet/amusement/amusement_15487.jpg,amusement
data/raw/EmoSet/contentment/contentment_11025.jpg,contentment
data/raw/EmoSet/excitement/excitement_05261.jpg,excitement
data/raw/EmoSet/excitement/excitement_05338.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459758299_5127.jpg,disgust
data/raw/EmoSet/excitement/excitement_10796.jpg,excitement
data/raw/EmoSet/amusement/amusement_05626.jpg,amusement
data/raw/EmoSet/excitement/excitement_16576.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460659518_2642.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756465104691_5750.jpg,disgust
data/raw/EmoSet/sadness/sadness_04621.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460764596_1590.jpg,disgust
data/raw/EmoSet/anger/anger_00374.jpg,anger
data/raw/EmoSet/excitement/excitement_14099.jpg,excitement
data/raw/EmoSet/awe/awe_13231.jpg,awe
data/raw/EmoSet/excitement/excitement_05329.jpg,excitement
data/raw/EmoSet/excitement/excitement_19468.jpg,excitement
data/raw/EmoSet/amusement/amusement_09533.jpg,amusement
data/raw/EmoSet/excitement/excitement_03776.jpg,excitement
data/raw/EmoSet/amusement/amusement_14451.jpg,amusement
data/raw/EmoSet/excitement/excitement_17839.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470924399_4654.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756465894664_2818.jpg,fear
data/raw/EmoSet/excitement/excitement_16466.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462086110_6285.jpg,disgust
data/raw/EmoSet/amusement/amusement_07048.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448672131_9669.jpg,anger
data/raw/EmoSet/amusement/amusement_08388.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449668447_5082.jpg,anger
data/raw/EmoSet/amusement/amusement_08949.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453628418_8775.jpg,awe
data/raw/EmoSet/amusement/amusement_08723.jpg,amusement
data/raw/EmoSet/sadness/sadness_08355.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756471497677_4694.jpg,fear
data/raw/EmoSet/excitement/excitement_14147.jpg,excitement
data/raw/EmoSet/excitement/excitement_03806.jpg,excitement
data/raw/EmoSet/amusement/amusement_13402.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470842230_7042.jpg,fear
data/raw/EmoSet/anger/anger_02495.jpg,anger
data/raw/EmoSet/contentment/contentment_05515.jpg,contentment
data/raw/EmoSet/sadness/sadness_07878.jpg,sadness
data/raw/EmoSet/contentment/contentment_07798.jpg,contentment
data/raw/EmoSet/excitement/excitement_06448.jpg,excitement
data/raw/EmoSet/contentment/contentment_08679.jpg,contentment
data/raw/EmoSet/sadness/sadness_04311.jpg,sadness
data/raw/EmoSet/sadness/sadness_01999.jpg,sadness
data/raw/EmoSet/excitement/excitement_03569.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467333284_9105.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756463677216_9797.jpg,disgust
data/raw/EmoSet/amusement/amusement_01889.jpg,amusement
data/raw/EmoSet/contentment/contentment_14981.jpg,contentment
data/raw/EmoSet/excitement/excitement_09034.jpg,excitement
data/raw/EmoSet/anger/anger_01389.jpg,anger
data/raw/EmoSet/excitement/excitement_00370.jpg,excitement
data/raw/EmoSet/anger/anger_09108.jpg,anger
data/raw/EmoSet/excitement/excitement_04228.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463279346_7235.jpg,disgust
data/raw/EmoSet/anger/anger_05224.jpg,anger
data/raw/EmoSet/excitement/excitement_04517.jpg,excitement
data/raw/EmoSet/contentment/contentment_07623.jpg,contentment
data/raw/EmoSet/excitement/excitement_09194.jpg,excitement
data/raw/EmoSet/excitement/excitement_01826.jpg,excitement
data/raw/EmoSet/anger/anger_05229.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465753951_1724.jpg,fear
data/raw/EmoSet/fear/fear_09327.jpg,fear
data/raw/EmoSet/amusement/amusement_01562.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456566857_1908.jpg,disgust
data/raw/EmoSet/amusement/amusement_08931.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469076493_6174.jpg,fear
data/raw/EmoSet/contentment/contentment_11518.jpg,contentment
data/raw/EmoSet/sadness/sadness_00707.jpg,sadness
data/raw/EmoSet/contentment/contentment_12702.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468866056_2281.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756465894665_7274.jpg,fear
data/raw/EmoSet/amusement/amusement_17724.jpg,amusement
