path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/happy/train_02023_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_017_jpg.rf.588c5b37b55795f60b664033a4ee57fe_aug_5026_be0ca6.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4546.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00792_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im3014_aug_4713_5a38bb.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2474.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2534.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3893_aug_1395_5fec50.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1021.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2428_aug_3460_8a33a3.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0466_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2548_aug_5279_708df1.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1599.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2266_aug_2114_192abd.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12213_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2908_aug_3561_4c7769.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1662_aug_6922_b1527a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11528_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3688.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2409.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im285_aug_8097_88ec51.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1236.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2290_aug_2472_86f5e9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10689_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2705.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2095.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2960_aug_4768_a87aa8.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2419.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2931_aug_73_6d193c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1125_aug_2684_85f6f8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1290.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3329_aug_168_79250c.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00505_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0523_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3741_aug_5677_74c583.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4098_aug_585_eb63c9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00811_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3046.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im127.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3360_aug_7266_44f3e7.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1313_aug_7920_8ec482.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_06785_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im89.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1732.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im917.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2428_aug_3803_6a9ee7.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00577_aligned_aug_1457_71c081.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1148_aug_5383_9b101c.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11607_aligned_aug_4068_e58989.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09761_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2375_aug_4187_9ac4f6.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01800_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im518.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11897_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2182.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01561_aligned_aug_1734_22ac7a.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06881_aligned_aug_6697_c84cf3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09389_aligned_aug_5038_8a09c8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3321_aug_7257_504471.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1983_aug_6555_8622cd.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1092_aug_7902_8eaffd.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im654.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10038_aligned_aug_2688_40167b.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10049_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00594_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4157.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09391_aligned_aug_5150_84e456.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_040_jpg.rf.15f419a2512c1787bf678181c825dd5b_aug_2921_f15a6e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4282.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10338_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im232_aug_7416_58c859.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im326.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im149.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1443_aligned_aug_2105_a29e57.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3156_aug_1236_84cbd8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6271.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4197.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im426_aug_7026_d59d11.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4035_aug_5260_804c49.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1213_aug_7458_f68021.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_07774_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_016_jpg.rf.35bbfae9361a6dcfc2244f23c8f9bf77_aug_4406_dd28f9.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im2323.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1916.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0764_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1251.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1315_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6108.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2269_aug_3258_b7585e.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_08648_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6089.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1522_aug_3_beadf6.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2151_aug_3640_78347d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im735.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im369.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_00027_aligned_aug_149_5598c3.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2537.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1267_aug_5730_967eee.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im174.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1653_aug_77_7ea7b5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im460_aug_5409_a0ca22.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im197_aug_3214_bf6d58.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4533.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2864.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2074_aug_3826_313774.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04513_aligned_aug_1063_2dd390.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3101.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2262_aug_457_80c086.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2880_aug_607_32f031.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2055_aug_7998_89bfd4.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3991_aug_4561_8769b4.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_014_jpg.rf.bde7099a5c5121f40bfad79390ef3c2f_aug_5707_9c5880.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0413_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3953.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0959_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10472_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_090_jpg.rf.1bad6ce77850a61ab068d9664c589500_aug_329_c02d09.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3228.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01239_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im711.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2205_aug_7104_4c8f4d.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_06723_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2105.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07440_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3256.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_05403_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3826_aug_6133_25f8ca.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1335_aug_983_78ab27.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_01397_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2666.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2276_aug_1371_395f64.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2766.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1528_aug_8666_2c828b.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1860_aug_3821_12cf71.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im540.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1447.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/test_1776_aligned_aug_5110_13bf55.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2008_aug_7733_c31233.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2863.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im65_aug_2483_132832.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_04247_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1553_aug_961_38387c.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2830_aug_2043_9b7d7c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1897_aug_6975_cb69e3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_00549_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3904.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09169_aligned_aug_8432_477d33.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im885.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3602_aug_4598_6248c2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10436_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2489_aug_7996_8b3eb1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10754_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3309.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2180.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1743.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_05306_aligned_aug_4232_f22b18.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im905_aug_6602_8e7121.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3283.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3544_aug_4658_c0af2c.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im474_aug_114_4204f8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2459_aug_3872_ef2e41.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_08798_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09256_aligned_aug_2110_ba314c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im2813.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_06825_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_0162_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im219_aug_demo_16_33eef0.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12008_aligned_aug_4677_ff94c6.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im789_aug_3329_88a4dc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1892_aug_924_76d60c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_0150_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4000_aug_929_13ec3d.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2794_aug_1652_bd44fb.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11620_aligned_aug_3936_1c4570.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1136.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03647_aligned_aug_5588_3a269c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3534.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1824.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3398.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_09016_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3439.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_04279_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2339.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_41_png.rf.58dd88d840b5d3b1ed25e62114f5a7be.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im211_aug_974_8131b8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2268_aligned_aug_3968_176275.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08522_aligned_aug_5040_19c101.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2579_aug_4479_9345b9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/test_2119_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0530_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4273_aug_4750_d41f5c.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1204_aug_5757_1d82d7.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10953_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im996.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3272_aug_1440_fde162.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1529_aug_3929_30c315.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1395_aug_4736_5ad21a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2750_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5127.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1677.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im2859.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3946.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im883.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3579.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2486.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11868_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3858_aug_6394_140218.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1086_aug_1449_a934c1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_04056_aligned_aug_3391_1a25ba.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3318_aug_1388_508d1a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6078.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1179_aug_5598_c023b7.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2149_aug_3158_caef4e.jpg,fearful,1,val,fearful
