filepath,label,label_id,split
validation/angry/19067.jpg,angry,0,val
validation/happy/5062.jpg,happy,1,val
validation/happy/4169.jpg,happy,1,val
validation/happy/7511.jpg,happy,1,val
validation/surprise/10813.jpg,surprise,4,val
validation/surprise/32334.jpg,surprise,4,val
validation/sad/18193.jpg,sad,3,val
validation/surprise/8137.jpg,surprise,4,val
validation/happy/27365.jpg,happy,1,val
validation/sad/9457.jpg,sad,3,val
validation/sad/30035.jpg,sad,3,val
validation/surprise/31223.jpg,surprise,4,val
validation/neutral/17163.jpg,neutral,2,val
validation/happy/8449.jpg,happy,1,val
validation/neutral/35764.jpg,neutral,2,val
validation/happy/6473.jpg,happy,1,val
validation/angry/28144.jpg,angry,0,val
validation/neutral/33813.jpg,neutral,2,val
validation/neutral/23722.jpg,neutral,2,val
validation/angry/16875.jpg,angry,0,val
validation/sad/3477.jpg,sad,3,val
validation/sad/34387.jpg,sad,3,val
validation/angry/32584.jpg,angry,0,val
validation/happy/17498.jpg,happy,1,val
validation/happy/17543.jpg,happy,1,val
validation/sad/7618.jpg,sad,3,val
validation/surprise/7512.jpg,surprise,4,val
validation/surprise/23893.jpg,surprise,4,val
validation/sad/23779.jpg,sad,3,val
validation/surprise/9467.jpg,surprise,4,val
validation/surprise/19142.jpg,surprise,4,val
validation/surprise/21587.jpg,surprise,4,val
validation/surprise/23662.jpg,surprise,4,val
validation/neutral/17267.jpg,neutral,2,val
validation/sad/15484.jpg,sad,3,val
validation/neutral/11913.jpg,neutral,2,val
validation/neutral/767.jpg,neutral,2,val
validation/angry/10371.jpg,angry,0,val
validation/surprise/6425.jpg,surprise,4,val
validation/surprise/33079.jpg,surprise,4,val
validation/happy/13792.jpg,happy,1,val
validation/neutral/12215.jpg,neutral,2,val
validation/angry/2581.jpg,angry,0,val
validation/neutral/8105.jpg,neutral,2,val
validation/sad/32202.jpg,sad,3,val
validation/sad/16405.jpg,sad,3,val
validation/neutral/27646.jpg,neutral,2,val
validation/sad/22766.jpg,sad,3,val
validation/happy/18237.jpg,happy,1,val
validation/surprise/31198.jpg,surprise,4,val
validation/sad/32029.jpg,sad,3,val
validation/happy/14282.jpg,happy,1,val
validation/neutral/644.jpg,neutral,2,val
validation/neutral/3535.jpg,neutral,2,val
validation/happy/24161.jpg,happy,1,val
validation/sad/23853.jpg,sad,3,val
validation/happy/26665.jpg,happy,1,val
validation/surprise/12134.jpg,surprise,4,val
validation/surprise/18026.jpg,surprise,4,val
validation/sad/15592.jpg,sad,3,val
validation/surprise/18436.jpg,surprise,4,val
validation/happy/16106.jpg,happy,1,val
validation/neutral/28269.jpg,neutral,2,val
validation/angry/31529.jpg,angry,0,val
validation/sad/6467.jpg,sad,3,val
validation/surprise/25044.jpg,surprise,4,val
validation/sad/15208.jpg,sad,3,val
validation/sad/24329.jpg,sad,3,val
validation/angry/19114.jpg,angry,0,val
validation/happy/21524.jpg,happy,1,val
validation/angry/24067.jpg,angry,0,val
validation/happy/8457.jpg,happy,1,val
validation/surprise/2200.jpg,surprise,4,val
validation/happy/27554.jpg,happy,1,val
validation/surprise/2200.jpg,surprise,4,val
validation/angry/30320.jpg,angry,0,val
validation/angry/24819.jpg,angry,0,val
validation/happy/7975.jpg,happy,1,val
validation/happy/27452.jpg,happy,1,val
validation/sad/13296.jpg,sad,3,val
validation/angry/30420.jpg,angry,0,val
validation/angry/7979.jpg,angry,0,val
validation/surprise/29164.jpg,surprise,4,val
validation/neutral/33005.jpg,neutral,2,val
validation/happy/35153.jpg,happy,1,val
validation/neutral/26192.jpg,neutral,2,val
validation/happy/30965.jpg,happy,1,val
validation/sad/32422.jpg,sad,3,val
validation/surprise/6711.jpg,surprise,4,val
validation/angry/11096.jpg,angry,0,val
validation/angry/12352.jpg,angry,0,val
validation/surprise/8928.jpg,surprise,4,val
validation/neutral/4870.jpg,neutral,2,val
validation/happy/29504.jpg,happy,1,val
validation/neutral/8233.jpg,neutral,2,val
validation/happy/4433.jpg,happy,1,val
validation/angry/25435.jpg,angry,0,val
validation/angry/34238.jpg,angry,0,val
validation/surprise/35276.jpg,surprise,4,val
validation/surprise/1033.jpg,surprise,4,val
validation/surprise/17027.jpg,surprise,4,val
validation/angry/29929.jpg,angry,0,val
validation/angry/11849.jpg,angry,0,val
validation/angry/28144.jpg,angry,0,val
validation/sad/21715.jpg,sad,3,val
validation/sad/17293.jpg,sad,3,val
validation/sad/8958.jpg,sad,3,val
validation/sad/14250.jpg,sad,3,val
validation/angry/31529.jpg,angry,0,val
validation/surprise/20786.jpg,surprise,4,val
validation/surprise/13837.jpg,surprise,4,val
validation/happy/4653.jpg,happy,1,val
validation/happy/5417.jpg,happy,1,val
validation/angry/3819.jpg,angry,0,val
validation/happy/28105.jpg,happy,1,val
validation/happy/34170.jpg,happy,1,val
validation/angry/3370.jpg,angry,0,val
validation/sad/34121.jpg,sad,3,val
validation/happy/13348.jpg,happy,1,val
validation/sad/3661.jpg,sad,3,val
validation/neutral/35775.jpg,neutral,2,val
validation/sad/20395.jpg,sad,3,val
validation/surprise/28482.jpg,surprise,4,val
validation/sad/24160.jpg,sad,3,val
validation/sad/29973.jpg,sad,3,val
validation/happy/2184.jpg,happy,1,val
validation/happy/2857.jpg,happy,1,val
validation/angry/9266.jpg,angry,0,val
validation/neutral/3375.jpg,neutral,2,val
validation/neutral/13411.jpg,neutral,2,val
validation/surprise/25010.jpg,surprise,4,val
validation/sad/12547.jpg,sad,3,val
validation/neutral/2761.jpg,neutral,2,val
validation/neutral/25800.jpg,neutral,2,val
validation/happy/3662.jpg,happy,1,val
validation/surprise/21834.jpg,surprise,4,val
validation/angry/26886.jpg,angry,0,val
validation/angry/25944.jpg,angry,0,val
validation/happy/30704.jpg,happy,1,val
validation/neutral/1126.jpg,neutral,2,val
validation/sad/23507.jpg,sad,3,val
validation/neutral/34854.jpg,neutral,2,val
validation/happy/33915.jpg,happy,1,val
validation/surprise/15047.jpg,surprise,4,val
validation/happy/23559.jpg,happy,1,val
validation/happy/30728.jpg,happy,1,val
validation/sad/2902.jpg,sad,3,val
validation/neutral/25089.jpg,neutral,2,val
validation/happy/22056.jpg,happy,1,val
validation/sad/14835.jpg,sad,3,val
validation/angry/13167.jpg,angry,0,val
validation/sad/12040.jpg,sad,3,val
validation/neutral/5170.jpg,neutral,2,val
validation/angry/30619.jpg,angry,0,val
validation/angry/11883.jpg,angry,0,val
validation/angry/22198.jpg,angry,0,val
validation/sad/20563.jpg,sad,3,val
validation/surprise/14647.jpg,surprise,4,val
validation/sad/33636.jpg,sad,3,val
validation/angry/30394.jpg,angry,0,val
validation/sad/18855.jpg,sad,3,val
validation/happy/2820.jpg,happy,1,val
validation/neutral/23291.jpg,neutral,2,val
validation/neutral/20517.jpg,neutral,2,val
validation/angry/25778.jpg,angry,0,val
validation/sad/1926.jpg,sad,3,val
validation/neutral/10134.jpg,neutral,2,val
validation/surprise/28287.jpg,surprise,4,val
validation/sad/30292.jpg,sad,3,val
validation/surprise/17845.jpg,surprise,4,val
validation/angry/13351.jpg,angry,0,val
validation/surprise/25571.jpg,surprise,4,val
validation/sad/10114.jpg,sad,3,val
validation/angry/33015.jpg,angry,0,val
validation/happy/33322.jpg,happy,1,val
validation/sad/6033.jpg,sad,3,val
validation/angry/14831.jpg,angry,0,val
validation/sad/2546.jpg,sad,3,val
validation/neutral/24101.jpg,neutral,2,val
validation/sad/8614.jpg,sad,3,val
validation/surprise/4636.jpg,surprise,4,val
validation/angry/5422.jpg,angry,0,val
validation/sad/15867.jpg,sad,3,val
validation/surprise/13203.jpg,surprise,4,val
validation/happy/13615.jpg,happy,1,val
validation/angry/12307.jpg,angry,0,val
validation/surprise/3223.jpg,surprise,4,val
validation/neutral/30530.jpg,neutral,2,val
validation/neutral/1220.jpg,neutral,2,val
validation/neutral/2427.jpg,neutral,2,val
validation/angry/14148.jpg,angry,0,val
validation/surprise/25808.jpg,surprise,4,val
validation/surprise/9560.jpg,surprise,4,val
validation/surprise/28653.jpg,surprise,4,val
validation/neutral/35108.jpg,neutral,2,val
validation/sad/9238.jpg,sad,3,val
validation/happy/22863.jpg,happy,1,val
validation/surprise/32510.jpg,surprise,4,val
validation/angry/24435.jpg,angry,0,val
validation/happy/19398.jpg,happy,1,val
validation/happy/12729.jpg,happy,1,val
validation/angry/29980.jpg,angry,0,val
validation/surprise/19142.jpg,surprise,4,val
validation/angry/12307.jpg,angry,0,val
validation/angry/14058.jpg,angry,0,val
validation/angry/24501.jpg,angry,0,val
validation/sad/19663.jpg,sad,3,val
validation/surprise/12134.jpg,surprise,4,val
validation/surprise/14331.jpg,surprise,4,val
validation/happy/1887.jpg,happy,1,val
validation/surprise/9786.jpg,surprise,4,val
validation/surprise/27165.jpg,surprise,4,val
validation/sad/7806.jpg,sad,3,val
validation/surprise/15416.jpg,surprise,4,val
validation/happy/35520.jpg,happy,1,val
validation/sad/21769.jpg,sad,3,val
validation/neutral/33124.jpg,neutral,2,val
validation/happy/33533.jpg,happy,1,val
validation/surprise/33329.jpg,surprise,4,val
validation/angry/17939.jpg,angry,0,val
validation/surprise/7153.jpg,surprise,4,val
validation/sad/16075.jpg,sad,3,val
validation/surprise/9630.jpg,surprise,4,val
validation/angry/29581.jpg,angry,0,val
validation/surprise/27926.jpg,surprise,4,val
validation/angry/14022.jpg,angry,0,val
validation/surprise/26907.jpg,surprise,4,val
validation/sad/2312.jpg,sad,3,val
validation/surprise/15263.jpg,surprise,4,val
validation/happy/10571.jpg,happy,1,val
validation/happy/7245.jpg,happy,1,val
validation/sad/2950.jpg,sad,3,val
validation/neutral/5715.jpg,neutral,2,val
validation/angry/2498.jpg,angry,0,val
validation/surprise/32405.jpg,surprise,4,val
validation/angry/12136.jpg,angry,0,val
validation/neutral/17538.jpg,neutral,2,val
validation/surprise/4347.jpg,surprise,4,val
validation/neutral/11654.jpg,neutral,2,val
validation/sad/16003.jpg,sad,3,val
validation/surprise/25636.jpg,surprise,4,val
validation/surprise/31206.jpg,surprise,4,val
validation/neutral/35075.jpg,neutral,2,val
validation/neutral/8352.jpg,neutral,2,val
validation/neutral/5323.jpg,neutral,2,val
validation/sad/19535.jpg,sad,3,val
validation/happy/1334.jpg,happy,1,val
validation/surprise/12134.jpg,surprise,4,val
validation/angry/26860.jpg,angry,0,val
validation/happy/33757.jpg,happy,1,val
validation/surprise/18026.jpg,surprise,4,val
validation/sad/4714.jpg,sad,3,val
validation/surprise/31882.jpg,surprise,4,val
validation/angry/2511.jpg,angry,0,val
validation/surprise/10909.jpg,surprise,4,val
validation/happy/34049.jpg,happy,1,val
validation/happy/16700.jpg,happy,1,val
validation/happy/1974.jpg,happy,1,val
validation/surprise/31364.jpg,surprise,4,val
validation/happy/25744.jpg,happy,1,val
validation/surprise/25390.jpg,surprise,4,val
validation/happy/25602.jpg,happy,1,val
validation/surprise/16507.jpg,surprise,4,val
validation/sad/25529.jpg,sad,3,val
validation/happy/25342.jpg,happy,1,val
validation/angry/18254.jpg,angry,0,val
validation/neutral/7588.jpg,neutral,2,val
validation/happy/12098.jpg,happy,1,val
validation/surprise/35063.jpg,surprise,4,val
validation/sad/21535.jpg,sad,3,val
validation/surprise/10909.jpg,surprise,4,val
validation/happy/15843.jpg,happy,1,val
validation/neutral/26134.jpg,neutral,2,val
validation/sad/29692.jpg,sad,3,val
validation/neutral/20372.jpg,neutral,2,val
validation/neutral/20274.jpg,neutral,2,val
validation/angry/12352.jpg,angry,0,val
validation/surprise/28501.jpg,surprise,4,val
validation/sad/30377.jpg,sad,3,val
validation/sad/11582.jpg,sad,3,val
validation/surprise/15354.jpg,surprise,4,val
validation/angry/15190.jpg,angry,0,val
validation/angry/65.jpg,angry,0,val
validation/happy/19062.jpg,happy,1,val
validation/happy/20365.jpg,happy,1,val
validation/neutral/23057.jpg,neutral,2,val
validation/angry/17452.jpg,angry,0,val
validation/angry/1899.jpg,angry,0,val
validation/neutral/34539.jpg,neutral,2,val
validation/sad/9548.jpg,sad,3,val
validation/neutral/14406.jpg,neutral,2,val
validation/neutral/19863.jpg,neutral,2,val
validation/angry/16506.jpg,angry,0,val
validation/happy/30478.jpg,happy,1,val
validation/neutral/18469.jpg,neutral,2,val
validation/sad/20468.jpg,sad,3,val
validation/neutral/29794.jpg,neutral,2,val
validation/sad/3518.jpg,sad,3,val
validation/surprise/29557.jpg,surprise,4,val
validation/neutral/25573.jpg,neutral,2,val
validation/sad/2690.jpg,sad,3,val
validation/surprise/788.jpg,surprise,4,val
validation/sad/21549.jpg,sad,3,val
validation/angry/816.jpg,angry,0,val
validation/neutral/23929.jpg,neutral,2,val
validation/happy/22178.jpg,happy,1,val
validation/sad/24363.jpg,sad,3,val
validation/neutral/18168.jpg,neutral,2,val
validation/happy/17552.jpg,happy,1,val
validation/surprise/31826.jpg,surprise,4,val
validation/surprise/726.jpg,surprise,4,val
validation/angry/3137.jpg,angry,0,val
validation/neutral/16570.jpg,neutral,2,val
validation/surprise/27566.jpg,surprise,4,val
validation/neutral/2953.jpg,neutral,2,val
validation/angry/22198.jpg,angry,0,val
validation/neutral/16817.jpg,neutral,2,val
validation/surprise/29618.jpg,surprise,4,val
validation/happy/3977.jpg,happy,1,val
validation/neutral/8179.jpg,neutral,2,val
validation/neutral/6599.jpg,neutral,2,val
validation/sad/29937.jpg,sad,3,val
validation/neutral/19340.jpg,neutral,2,val
validation/angry/16380.jpg,angry,0,val
validation/surprise/27933.jpg,surprise,4,val
validation/neutral/541.jpg,neutral,2,val
validation/sad/22117.jpg,sad,3,val
validation/surprise/33405.jpg,surprise,4,val
validation/neutral/23039.jpg,neutral,2,val
validation/sad/21221.jpg,sad,3,val
validation/angry/29132.jpg,angry,0,val
validation/neutral/3502.jpg,neutral,2,val
validation/neutral/2207.jpg,neutral,2,val
validation/sad/3922.jpg,sad,3,val
validation/sad/32613.jpg,sad,3,val
validation/angry/23059.jpg,angry,0,val
validation/happy/8338.jpg,happy,1,val
validation/neutral/23741.jpg,neutral,2,val
validation/happy/20857.jpg,happy,1,val
validation/sad/5061.jpg,sad,3,val
validation/surprise/23346.jpg,surprise,4,val
validation/sad/14494.jpg,sad,3,val
validation/sad/16338.jpg,sad,3,val
validation/angry/3226.jpg,angry,0,val
validation/neutral/32778.jpg,neutral,2,val
validation/surprise/34813.jpg,surprise,4,val
validation/sad/13714.jpg,sad,3,val
validation/surprise/1376.jpg,surprise,4,val
validation/angry/34363.jpg,angry,0,val
validation/happy/21185.jpg,happy,1,val
validation/surprise/29038.jpg,surprise,4,val
validation/angry/25360.jpg,angry,0,val
validation/neutral/7220.jpg,neutral,2,val
validation/sad/29529.jpg,sad,3,val
validation/surprise/6167.jpg,surprise,4,val
validation/neutral/19373.jpg,neutral,2,val
validation/sad/15696.jpg,sad,3,val
validation/angry/10823.jpg,angry,0,val
validation/surprise/33290.jpg,surprise,4,val
validation/sad/18610.jpg,sad,3,val
validation/neutral/1101.jpg,neutral,2,val
validation/angry/32281.jpg,angry,0,val
validation/angry/5434.jpg,angry,0,val
validation/angry/18810.jpg,angry,0,val
validation/angry/20303.jpg,angry,0,val
validation/surprise/9830.jpg,surprise,4,val
validation/angry/32755.jpg,angry,0,val
validation/surprise/10625.jpg,surprise,4,val
validation/happy/5977.jpg,happy,1,val
validation/neutral/15824.jpg,neutral,2,val
validation/happy/26456.jpg,happy,1,val
validation/neutral/2044.jpg,neutral,2,val
validation/neutral/19549.jpg,neutral,2,val
validation/surprise/28639.jpg,surprise,4,val
validation/neutral/29525.jpg,neutral,2,val
validation/surprise/12338.jpg,surprise,4,val
validation/happy/3959.jpg,happy,1,val
validation/neutral/24931.jpg,neutral,2,val
validation/surprise/34904.jpg,surprise,4,val
validation/sad/15795.jpg,sad,3,val
validation/surprise/1376.jpg,surprise,4,val
validation/neutral/23216.jpg,neutral,2,val
validation/happy/24942.jpg,happy,1,val
validation/happy/22201.jpg,happy,1,val
validation/neutral/3909.jpg,neutral,2,val
validation/angry/21111.jpg,angry,0,val
validation/angry/31042.jpg,angry,0,val
validation/neutral/23396.jpg,neutral,2,val
validation/angry/10095.jpg,angry,0,val
validation/surprise/33405.jpg,surprise,4,val
validation/sad/18047.jpg,sad,3,val
validation/surprise/13288.jpg,surprise,4,val
validation/neutral/1683.jpg,neutral,2,val
validation/sad/28895.jpg,sad,3,val
validation/surprise/29110.jpg,surprise,4,val
validation/surprise/33405.jpg,surprise,4,val
validation/surprise/13145.jpg,surprise,4,val
validation/happy/29844.jpg,happy,1,val
validation/surprise/14115.jpg,surprise,4,val
validation/sad/25832.jpg,sad,3,val
validation/happy/30341.jpg,happy,1,val
validation/neutral/35657.jpg,neutral,2,val
validation/happy/26703.jpg,happy,1,val
validation/surprise/8173.jpg,surprise,4,val
validation/surprise/28342.jpg,surprise,4,val
validation/surprise/35857.jpg,surprise,4,val
validation/neutral/16860.jpg,neutral,2,val
validation/surprise/28525.jpg,surprise,4,val
validation/surprise/3354.jpg,surprise,4,val
validation/neutral/8768.jpg,neutral,2,val
validation/angry/19108.jpg,angry,0,val
validation/angry/17445.jpg,angry,0,val
validation/happy/28934.jpg,happy,1,val
validation/surprise/26800.jpg,surprise,4,val
validation/surprise/28476.jpg,surprise,4,val
validation/angry/8151.jpg,angry,0,val
validation/angry/20739.jpg,angry,0,val
validation/happy/9085.jpg,happy,1,val
validation/happy/14877.jpg,happy,1,val
validation/angry/1717.jpg,angry,0,val
validation/surprise/16721.jpg,surprise,4,val
validation/happy/28807.jpg,happy,1,val
validation/neutral/13619.jpg,neutral,2,val
validation/happy/2159.jpg,happy,1,val
validation/sad/20072.jpg,sad,3,val
validation/sad/9006.jpg,sad,3,val
validation/happy/27152.jpg,happy,1,val
validation/happy/13353.jpg,happy,1,val
validation/happy/30338.jpg,happy,1,val
validation/surprise/25906.jpg,surprise,4,val
validation/neutral/8788.jpg,neutral,2,val
validation/surprise/16507.jpg,surprise,4,val
validation/happy/25949.jpg,happy,1,val
validation/surprise/12748.jpg,surprise,4,val
validation/neutral/20008.jpg,neutral,2,val
validation/happy/4791.jpg,happy,1,val
validation/neutral/34685.jpg,neutral,2,val
validation/happy/14473.jpg,happy,1,val
validation/surprise/33364.jpg,surprise,4,val
validation/surprise/35511.jpg,surprise,4,val
validation/surprise/3607.jpg,surprise,4,val
validation/neutral/12100.jpg,neutral,2,val
validation/happy/10273.jpg,happy,1,val
validation/angry/10336.jpg,angry,0,val
validation/sad/33331.jpg,sad,3,val
validation/sad/1198.jpg,sad,3,val
validation/happy/20032.jpg,happy,1,val
validation/sad/32183.jpg,sad,3,val
validation/sad/29553.jpg,sad,3,val
validation/sad/24173.jpg,sad,3,val
validation/neutral/14641.jpg,neutral,2,val
validation/sad/26612.jpg,sad,3,val
validation/surprise/23739.jpg,surprise,4,val
validation/neutral/547.jpg,neutral,2,val
validation/happy/18245.jpg,happy,1,val
validation/sad/11192.jpg,sad,3,val
validation/happy/30893.jpg,happy,1,val
validation/angry/11849.jpg,angry,0,val
validation/surprise/21887.jpg,surprise,4,val
validation/neutral/1688.jpg,neutral,2,val
validation/sad/8197.jpg,sad,3,val
validation/surprise/4657.jpg,surprise,4,val
validation/surprise/31194.jpg,surprise,4,val
validation/sad/6551.jpg,sad,3,val
validation/neutral/16019.jpg,neutral,2,val
validation/neutral/19329.jpg,neutral,2,val
validation/angry/18142.jpg,angry,0,val
validation/happy/5919.jpg,happy,1,val
validation/angry/16292.jpg,angry,0,val
validation/surprise/31533.jpg,surprise,4,val
validation/sad/15167.jpg,sad,3,val
validation/happy/21292.jpg,happy,1,val
validation/surprise/12312.jpg,surprise,4,val
validation/surprise/32420.jpg,surprise,4,val
validation/happy/15885.jpg,happy,1,val
validation/sad/19578.jpg,sad,3,val
validation/surprise/29542.jpg,surprise,4,val
validation/neutral/855.jpg,neutral,2,val
validation/happy/23946.jpg,happy,1,val
validation/angry/24660.jpg,angry,0,val
validation/angry/11096.jpg,angry,0,val
validation/sad/32768.jpg,sad,3,val
validation/happy/34585.jpg,happy,1,val
validation/angry/6766.jpg,angry,0,val
validation/sad/9463.jpg,sad,3,val
validation/surprise/17027.jpg,surprise,4,val
validation/surprise/31054.jpg,surprise,4,val
validation/happy/4996.jpg,happy,1,val
validation/surprise/8736.jpg,surprise,4,val
validation/sad/2176.jpg,sad,3,val
validation/happy/17698.jpg,happy,1,val
validation/sad/34070.jpg,sad,3,val
validation/surprise/25280.jpg,surprise,4,val
validation/happy/19323.jpg,happy,1,val
validation/happy/738.jpg,happy,1,val
validation/sad/2412.jpg,sad,3,val
validation/neutral/14929.jpg,neutral,2,val
validation/sad/13598.jpg,sad,3,val
validation/neutral/35241.jpg,neutral,2,val
validation/angry/24992.jpg,angry,0,val
validation/neutral/16890.jpg,neutral,2,val
validation/surprise/8329.jpg,surprise,4,val
validation/sad/32005.jpg,sad,3,val
validation/angry/28585.jpg,angry,0,val
validation/sad/31510.jpg,sad,3,val
validation/sad/12524.jpg,sad,3,val
validation/sad/7623.jpg,sad,3,val
validation/angry/17705.jpg,angry,0,val
validation/neutral/24912.jpg,neutral,2,val
validation/angry/17939.jpg,angry,0,val
validation/neutral/1716.jpg,neutral,2,val
validation/sad/12074.jpg,sad,3,val
validation/neutral/10715.jpg,neutral,2,val
validation/sad/15534.jpg,sad,3,val
validation/neutral/9420.jpg,neutral,2,val
validation/surprise/23413.jpg,surprise,4,val
validation/neutral/135.jpg,neutral,2,val
validation/angry/30015.jpg,angry,0,val
validation/neutral/4770.jpg,neutral,2,val
validation/angry/16510.jpg,angry,0,val
validation/neutral/10033.jpg,neutral,2,val
validation/angry/26572.jpg,angry,0,val
validation/sad/27588.jpg,sad,3,val
validation/happy/24465.jpg,happy,1,val
validation/happy/9901.jpg,happy,1,val
validation/sad/23675.jpg,sad,3,val
validation/happy/6935.jpg,happy,1,val
validation/sad/10871.jpg,sad,3,val
validation/neutral/16350.jpg,neutral,2,val
validation/happy/24607.jpg,happy,1,val
validation/happy/13570.jpg,happy,1,val
validation/sad/17128.jpg,sad,3,val
validation/angry/1422.jpg,angry,0,val
validation/surprise/17137.jpg,surprise,4,val
validation/neutral/6351.jpg,neutral,2,val
validation/happy/31572.jpg,happy,1,val
validation/sad/8252.jpg,sad,3,val
validation/angry/23532.jpg,angry,0,val
validation/angry/33459.jpg,angry,0,val
validation/neutral/16463.jpg,neutral,2,val
validation/angry/4665.jpg,angry,0,val
validation/neutral/2901.jpg,neutral,2,val
validation/angry/8103.jpg,angry,0,val
validation/happy/21787.jpg,happy,1,val
validation/happy/19589.jpg,happy,1,val
validation/angry/29929.jpg,angry,0,val
validation/surprise/31097.jpg,surprise,4,val
validation/sad/26581.jpg,sad,3,val
validation/surprise/5595.jpg,surprise,4,val
validation/neutral/19581.jpg,neutral,2,val
validation/surprise/7562.jpg,surprise,4,val
validation/happy/16120.jpg,happy,1,val
validation/happy/26098.jpg,happy,1,val
validation/surprise/19267.jpg,surprise,4,val
validation/surprise/14115.jpg,surprise,4,val
validation/angry/22990.jpg,angry,0,val
validation/surprise/35872.jpg,surprise,4,val
validation/happy/20430.jpg,happy,1,val
validation/neutral/10693.jpg,neutral,2,val
validation/happy/3209.jpg,happy,1,val
validation/neutral/16478.jpg,neutral,2,val
validation/angry/4665.jpg,angry,0,val
validation/angry/18837.jpg,angry,0,val
validation/happy/33366.jpg,happy,1,val
validation/sad/17746.jpg,sad,3,val
validation/sad/6521.jpg,sad,3,val
validation/angry/3334.jpg,angry,0,val
validation/happy/11575.jpg,happy,1,val
validation/surprise/18613.jpg,surprise,4,val
validation/surprise/28130.jpg,surprise,4,val
validation/happy/8677.jpg,happy,1,val
validation/sad/580.jpg,sad,3,val
validation/surprise/31872.jpg,surprise,4,val
validation/happy/3452.jpg,happy,1,val
validation/sad/13339.jpg,sad,3,val
validation/surprise/14091.jpg,surprise,4,val
validation/happy/22154.jpg,happy,1,val
validation/neutral/2303.jpg,neutral,2,val
validation/sad/4415.jpg,sad,3,val
validation/neutral/31478.jpg,neutral,2,val
validation/angry/28288.jpg,angry,0,val
validation/angry/10702.jpg,angry,0,val
validation/sad/21036.jpg,sad,3,val
validation/surprise/4199.jpg,surprise,4,val
validation/happy/27474.jpg,happy,1,val
validation/sad/11316.jpg,sad,3,val
validation/happy/23664.jpg,happy,1,val
validation/neutral/32355.jpg,neutral,2,val
validation/happy/32837.jpg,happy,1,val
validation/sad/5147.jpg,sad,3,val
validation/sad/17257.jpg,sad,3,val
validation/surprise/438.jpg,surprise,4,val
validation/sad/10620.jpg,sad,3,val
validation/neutral/2699.jpg,neutral,2,val
validation/angry/19950.jpg,angry,0,val
validation/neutral/9867.jpg,neutral,2,val
validation/neutral/32445.jpg,neutral,2,val
validation/angry/27798.jpg,angry,0,val
validation/sad/27776.jpg,sad,3,val
validation/happy/11733.jpg,happy,1,val
validation/neutral/14980.jpg,neutral,2,val
validation/sad/28396.jpg,sad,3,val
validation/neutral/11560.jpg,neutral,2,val
validation/angry/30058.jpg,angry,0,val
validation/surprise/15244.jpg,surprise,4,val
validation/surprise/1945.jpg,surprise,4,val
validation/sad/5910.jpg,sad,3,val
validation/happy/34464.jpg,happy,1,val
validation/sad/8056.jpg,sad,3,val
validation/happy/24656.jpg,happy,1,val
validation/surprise/22019.jpg,surprise,4,val
validation/neutral/6842.jpg,neutral,2,val
validation/angry/22183.jpg,angry,0,val
validation/surprise/35121.jpg,surprise,4,val
validation/sad/32268.jpg,sad,3,val
validation/sad/16985.jpg,sad,3,val
validation/angry/6739.jpg,angry,0,val
validation/neutral/7466.jpg,neutral,2,val
validation/happy/22671.jpg,happy,1,val
validation/sad/6915.jpg,sad,3,val
validation/surprise/27025.jpg,surprise,4,val
validation/neutral/2710.jpg,neutral,2,val
validation/surprise/28667.jpg,surprise,4,val
validation/sad/2785.jpg,sad,3,val
validation/happy/33283.jpg,happy,1,val
validation/angry/17316.jpg,angry,0,val
validation/surprise/32727.jpg,surprise,4,val
validation/sad/26270.jpg,sad,3,val
validation/angry/3819.jpg,angry,0,val
validation/neutral/25497.jpg,neutral,2,val
validation/angry/7979.jpg,angry,0,val
validation/surprise/34787.jpg,surprise,4,val
validation/angry/21111.jpg,angry,0,val
validation/happy/27701.jpg,happy,1,val
validation/neutral/9415.jpg,neutral,2,val
validation/happy/7700.jpg,happy,1,val
validation/happy/3766.jpg,happy,1,val
validation/sad/15697.jpg,sad,3,val
validation/sad/31009.jpg,sad,3,val
validation/surprise/12626.jpg,surprise,4,val
validation/happy/9979.jpg,happy,1,val
validation/neutral/2156.jpg,neutral,2,val
validation/angry/17428.jpg,angry,0,val
validation/surprise/17309.jpg,surprise,4,val
validation/neutral/15070.jpg,neutral,2,val
validation/angry/9100.jpg,angry,0,val
validation/surprise/21887.jpg,surprise,4,val
validation/sad/18349.jpg,sad,3,val
validation/sad/14484.jpg,sad,3,val
validation/surprise/7203.jpg,surprise,4,val
validation/neutral/12361.jpg,neutral,2,val
validation/happy/34567.jpg,happy,1,val
validation/angry/30509.jpg,angry,0,val
validation/happy/23320.jpg,happy,1,val
validation/angry/23230.jpg,angry,0,val
validation/neutral/5748.jpg,neutral,2,val
validation/neutral/7198.jpg,neutral,2,val
validation/sad/4596.jpg,sad,3,val
validation/surprise/8404.jpg,surprise,4,val
validation/happy/27932.jpg,happy,1,val
validation/happy/17524.jpg,happy,1,val
validation/happy/10992.jpg,happy,1,val
validation/happy/35536.jpg,happy,1,val
validation/surprise/34674.jpg,surprise,4,val
validation/sad/2539.jpg,sad,3,val
