filepath,label,split,label_id,width,height
val/sad/im1855.png,sad,val,4,224,224
val/neutral/im1338.png,neutral,val,3,224,224
val/neutral/im4054.png,neutral,val,3,224,224
val/surprised/im1895.png,surprised,val,5,224,224
val/sad/im274.png,sad,val,4,224,224
val/neutral/test_2534_aligned.jpg,neutral,val,3,224,224
val/sad/im940.png,sad,val,4,224,224
val/happy/im1462.png,happy,val,2,224,224
val/happy/im2928.png,happy,val,2,224,224
val/surprised/train_05032_aligned.jpg,surprised,val,5,224,224
val/fearful/im1965.png,fearful,val,1,224,224
val/neutral/im2354.png,neutral,val,3,224,224
val/happy/im1653.png,happy,val,2,224,224
val/neutral/test_2790_aligned.jpg,neutral,val,3,224,224
val/sad/im2315.png,sad,val,4,224,224
val/angry/im2185.png,angry,val,0,224,224
val/surprised/train_08951_aligned.jpg,surprised,val,5,224,224
val/angry/im171.png,angry,val,0,224,224
val/angry/im3612.png,angry,val,0,224,224
val/angry/image_angry_245_jpg.rf.37e092c821c8b6c4ac0d3b82c1d7ee01.jpg,angry,val,0,224,224
val/happy/train_06397_aligned.jpg,happy,val,2,224,224
val/happy/im6855.png,happy,val,2,224,224
val/fearful/im2838.png,fearful,val,1,224,224
val/surprised/im956.png,surprised,val,5,224,224
val/surprised/im1091.png,surprised,val,5,224,224
val/sad/im1515.png,sad,val,4,224,224
val/neutral/im1137.png,neutral,val,3,224,224
val/surprised/im447.png,surprised,val,5,224,224
val/happy/im2953.png,happy,val,2,224,224
val/angry/im381.png,angry,val,0,224,224
val/sad/im1922.png,sad,val,4,224,224
val/neutral/im2217.png,neutral,val,3,224,224
val/happy/train_02660_aligned.jpg,happy,val,2,224,224
val/angry/im1931.png,angry,val,0,224,224
val/sad/im1935.png,sad,val,4,224,224
val/fearful/im3238.png,fearful,val,1,224,224
val/neutral/im1125.png,neutral,val,3,224,224
val/sad/train_06290_aligned.jpg,sad,val,4,224,224
val/neutral/im388.png,neutral,val,3,224,224
val/happy/train_05357_aligned.jpg,happy,val,2,224,224
val/neutral/im1477.png,neutral,val,3,224,224
val/happy/im2554.png,happy,val,2,224,224
val/sad/im1598.png,sad,val,4,224,224
val/neutral/im2700.png,neutral,val,3,224,224
val/angry/im504.png,angry,val,0,224,224
val/angry/im3193.png,angry,val,0,224,224
val/sad/test_1723_aligned.jpg,sad,val,4,224,224
val/angry/im1388.png,angry,val,0,224,224
val/surprised/train_09000_aligned.jpg,surprised,val,5,224,224
val/sad/train_03990_aligned.jpg,sad,val,4,224,224
val/neutral/train_10795_aligned.jpg,neutral,val,3,224,224
val/surprised/im1246.png,surprised,val,5,224,224
val/fearful/im2608.png,fearful,val,1,224,224
val/happy/train_01740_aligned.jpg,happy,val,2,224,224
val/sad/im1545.png,sad,val,4,224,224
val/angry/im2351.png,angry,val,0,224,224
val/surprised/im82.png,surprised,val,5,224,224
val/happy/train_08840_aligned.jpg,happy,val,2,224,224
val/surprised/test_1157_aligned.jpg,surprised,val,5,224,224
val/fearful/im2537.png,fearful,val,1,224,224
val/neutral/im4521.png,neutral,val,3,224,224
val/neutral/train_10545_aligned.jpg,neutral,val,3,224,224
val/neutral/im4630.png,neutral,val,3,224,224
val/surprised/im1839.png,surprised,val,5,224,224
val/angry/im2714.png,angry,val,0,224,224
val/neutral/im869.png,neutral,val,3,224,224
val/happy/im3275.png,happy,val,2,224,224
val/angry/im319.png,angry,val,0,224,224
val/surprised/im1653.png,surprised,val,5,224,224
val/neutral/train_10136_aligned.jpg,neutral,val,3,224,224
val/angry/train_07291_aligned.jpg,angry,val,0,224,224
val/angry/im196.png,angry,val,0,224,224
val/surprised/im2572.png,surprised,val,5,224,224
val/fearful/im3912.png,fearful,val,1,224,224
val/neutral/im1202.png,neutral,val,3,224,224
val/angry/image_angry_276_jpg.rf.6f0e31e495ab007732f07edbfd699fe6.jpg,angry,val,0,224,224
val/angry/im2523.png,angry,val,0,224,224
val/angry/im2872.png,angry,val,0,224,224
val/surprised/im2374.png,surprised,val,5,224,224
val/happy/im4039.png,happy,val,2,224,224
val/neutral/im529.png,neutral,val,3,224,224
val/neutral/im4734.png,neutral,val,3,224,224
val/angry/test_1976_aligned.jpg,angry,val,0,224,224
val/happy/train_07836_aligned.jpg,happy,val,2,224,224
val/happy/train_06113_aligned.jpg,happy,val,2,224,224
val/sad/train_07657_aligned.jpg,sad,val,4,224,224
val/fearful/im1182.png,fearful,val,1,224,224
val/neutral/im1196.png,neutral,val,3,224,224
val/neutral/im2197.png,neutral,val,3,224,224
val/happy/train_08115_aligned.jpg,happy,val,2,224,224
val/surprised/im1211.png,surprised,val,5,224,224
val/fearful/im3375.png,fearful,val,1,224,224
val/sad/im3927.png,sad,val,4,224,224
val/happy/im2820.png,happy,val,2,224,224
val/fearful/test_2279_aligned.jpg,fearful,val,1,224,224
val/happy/train_02886_aligned.jpg,happy,val,2,224,224
val/surprised/train_06945_aligned.jpg,surprised,val,5,224,224
val/angry/im1073.png,angry,val,0,224,224
val/surprised/train_06971_aligned.jpg,surprised,val,5,224,224
val/sad/im3367.png,sad,val,4,224,224
val/surprised/im2122.png,surprised,val,5,224,224
val/happy/im5748.png,happy,val,2,224,224
val/sad/im317.png,sad,val,4,224,224
val/sad/im232.png,sad,val,4,224,224
val/sad/im2001.png,sad,val,4,224,224
val/surprised/im1992.png,surprised,val,5,224,224
val/surprised/im2899.png,surprised,val,5,224,224
val/neutral/im1600.png,neutral,val,3,224,224
val/sad/im18.png,sad,val,4,224,224
val/sad/im2439.png,sad,val,4,224,224
val/happy/im4343.png,happy,val,2,224,224
val/neutral/im3084.png,neutral,val,3,224,224
val/neutral/im3971.png,neutral,val,3,224,224
val/sad/im3280.png,sad,val,4,224,224
val/fearful/im423.png,fearful,val,1,224,224
val/happy/train_05233_aligned.jpg,happy,val,2,224,224
val/angry/im1186.png,angry,val,0,224,224
val/fearful/im2119.png,fearful,val,1,224,224
val/neutral/im423.png,neutral,val,3,224,224
val/sad/train_04360_aligned.jpg,sad,val,4,224,224
val/neutral/im3296.png,neutral,val,3,224,224
val/neutral/im957.png,neutral,val,3,224,224
val/sad/im4014.png,sad,val,4,224,224
val/fearful/im975.png,fearful,val,1,224,224
val/sad/test_2013_aligned.jpg,sad,val,4,224,224
val/fearful/image_scared_015_jpg.rf.755b983a4c45f6f4f143cd7de9a0f618.jpg,fearful,val,1,224,224
val/fearful/im1394.png,fearful,val,1,224,224
val/angry/im3670.png,angry,val,0,224,224
val/surprised/im2544.png,surprised,val,5,224,224
val/sad/im2604.png,sad,val,4,224,224
val/fearful/im3310.png,fearful,val,1,224,224
val/fearful/im2443.png,fearful,val,1,224,224
val/angry/im763.png,angry,val,0,224,224
val/angry/im889.png,angry,val,0,224,224
val/neutral/im319.png,neutral,val,3,224,224
val/angry/im1903.png,angry,val,0,224,224
val/sad/train_00101_aligned.jpg,sad,val,4,224,224
val/fearful/im2892.png,fearful,val,1,224,224
val/surprised/im3165.png,surprised,val,5,224,224
val/surprised/im2239.png,surprised,val,5,224,224
val/happy/im2229.png,happy,val,2,224,224
val/happy/im3267.png,happy,val,2,224,224
val/happy/im4217.png,happy,val,2,224,224
val/happy/im5660.png,happy,val,2,224,224
val/sad/train_07078_aligned.jpg,sad,val,4,224,224
val/sad/train_06053_aligned.jpg,sad,val,4,224,224
val/happy/train_08953_aligned.jpg,happy,val,2,224,224
val/neutral/im3475.png,neutral,val,3,224,224
val/happy/im2462.png,happy,val,2,224,224
val/fearful/im4060.png,fearful,val,1,224,224
val/neutral/train_11275_aligned.jpg,neutral,val,3,224,224
val/fearful/im3639.png,fearful,val,1,224,224
val/surprised/im129.png,surprised,val,5,224,224
val/fearful/im298.png,fearful,val,1,224,224
val/surprised/train_08663_aligned.jpg,surprised,val,5,224,224
val/sad/train_00657_aligned.jpg,sad,val,4,224,224
val/happy/test_2032_aligned.jpg,happy,val,2,224,224
val/surprised/im1019.png,surprised,val,5,224,224
val/surprised/im1750.png,surprised,val,5,224,224
val/happy/train_07706_aligned.jpg,happy,val,2,224,224
val/angry/im3133.png,angry,val,0,224,224
val/sad/train_08967_aligned.jpg,sad,val,4,224,224
val/fearful/im2290.png,fearful,val,1,224,224
val/fearful/im3690.png,fearful,val,1,224,224
val/fearful/im589.png,fearful,val,1,224,224
val/sad/im3416.png,sad,val,4,224,224
val/happy/im6057.png,happy,val,2,224,224
val/fearful/test_2264_aligned.jpg,fearful,val,1,224,224
val/fearful/im875.png,fearful,val,1,224,224
val/neutral/train_10169_aligned.jpg,neutral,val,3,224,224
val/angry/train_09105_aligned.jpg,angry,val,0,224,224
val/neutral/im3408.png,neutral,val,3,224,224
val/happy/train_07855_aligned.jpg,happy,val,2,224,224
val/neutral/test_2804_aligned.jpg,neutral,val,3,224,224
val/surprised/train_01599_aligned.jpg,surprised,val,5,224,224
val/happy/train_01405_aligned.jpg,happy,val,2,224,224
val/neutral/im1701.png,neutral,val,3,224,224
val/neutral/im451.png,neutral,val,3,224,224
val/neutral/train_09827_aligned.jpg,neutral,val,3,224,224
val/neutral/train_11382_aligned.jpg,neutral,val,3,224,224
val/neutral/test_2953_aligned.jpg,neutral,val,3,224,224
val/angry/train_09105_aligned.jpg,angry,val,0,224,224
val/happy/im2002.png,happy,val,2,224,224
val/sad/im608.png,sad,val,4,224,224
val/sad/train_04483_aligned.jpg,sad,val,4,224,224
val/fearful/im764.png,fearful,val,1,224,224
val/happy/test_1686_aligned.jpg,happy,val,2,224,224
val/surprised/im2441.png,surprised,val,5,224,224
val/angry/im461.png,angry,val,0,224,224
val/surprised/test_0517_aligned.jpg,surprised,val,5,224,224
val/fearful/im895.png,fearful,val,1,224,224
val/sad/im4314.png,sad,val,4,224,224
val/fearful/im3280.png,fearful,val,1,224,224
val/angry/im2702.png,angry,val,0,224,224
val/neutral/im3530.png,neutral,val,3,224,224
val/sad/im452.png,sad,val,4,224,224
val/surprised/im2122.png,surprised,val,5,224,224
val/surprised/image_surprised_248_jpg.rf.4221637c4354941e512a0cc3ef81e7c3.jpg,surprised,val,5,224,224
val/fearful/im3515.png,fearful,val,1,224,224
val/surprised/train_01399_aligned.jpg,surprised,val,5,224,224
val/angry/im1825.png,angry,val,0,224,224
val/happy/im2601.png,happy,val,2,224,224
val/happy/train_06995_aligned.jpg,happy,val,2,224,224
val/angry/im2506.png,angry,val,0,224,224
val/surprised/im200.png,surprised,val,5,224,224
val/sad/im2928.png,sad,val,4,224,224
val/fearful/im3337.png,fearful,val,1,224,224
val/angry/im2150.png,angry,val,0,224,224
val/happy/image_happy_86_jpg.rf.a4d4e279851a336b5a9e9b0ff7111f25.jpg,happy,val,2,224,224
val/sad/im617.png,sad,val,4,224,224
val/angry/im3517.png,angry,val,0,224,224
val/happy/train_03355_aligned.jpg,happy,val,2,224,224
val/surprised/test_0035_aligned.jpg,surprised,val,5,224,224
val/surprised/im1043.png,surprised,val,5,224,224
val/fearful/im1563.png,fearful,val,1,224,224
val/neutral/Neutral_85_png.rf.bbc7b87130f702b358b0b14d6df48bee.jpg,neutral,val,3,224,224
val/angry/im755.png,angry,val,0,224,224
val/sad/im638.png,sad,val,4,224,224
val/angry/im1933.png,angry,val,0,224,224
val/neutral/im2483.png,neutral,val,3,224,224
val/happy/im3908.png,happy,val,2,224,224
val/angry/im3503.png,angry,val,0,224,224
val/sad/im3169.png,sad,val,4,224,224
val/happy/train_00519_aligned.jpg,happy,val,2,224,224
val/angry/im3082.png,angry,val,0,224,224
val/angry/test_1684_aligned.jpg,angry,val,0,224,224
val/neutral/im3247.png,neutral,val,3,224,224
val/fearful/im1797.png,fearful,val,1,224,224
val/sad/train_00066_aligned.jpg,sad,val,4,224,224
val/happy/im3614.png,happy,val,2,224,224
val/neutral/test_2825_aligned.jpg,neutral,val,3,224,224
val/happy/im2736.png,happy,val,2,224,224
val/fearful/im1622.png,fearful,val,1,224,224
val/fearful/im2518.png,fearful,val,1,224,224
val/surprised/test_1855_aligned.jpg,surprised,val,5,224,224
val/fearful/im3909.png,fearful,val,1,224,224
val/neutral/train_10825_aligned.jpg,neutral,val,3,224,224
val/fearful/im594.png,fearful,val,1,224,224
val/surprised/im1273.png,surprised,val,5,224,224
val/surprised/train_07679_aligned.jpg,surprised,val,5,224,224
val/fearful/im515.png,fearful,val,1,224,224
val/angry/im1636.png,angry,val,0,224,224
val/happy/im436.png,happy,val,2,224,224
val/surprised/train_03440_aligned.jpg,surprised,val,5,224,224
val/happy/im5725.png,happy,val,2,224,224
val/neutral/im507.png,neutral,val,3,224,224
val/fearful/im3843.png,fearful,val,1,224,224
val/sad/train_06093_aligned.jpg,sad,val,4,224,224
val/fearful/im1307.png,fearful,val,1,224,224
val/sad/im890.png,sad,val,4,224,224
val/surprised/im0.png,surprised,val,5,224,224
val/neutral/train_12081_aligned.jpg,neutral,val,3,224,224
val/fearful/im1372.png,fearful,val,1,224,224
val/angry/im145.png,angry,val,0,224,224
val/neutral/im275.png,neutral,val,3,224,224
val/happy/im4244.png,happy,val,2,224,224
val/surprised/test_1261_aligned.jpg,surprised,val,5,224,224
val/surprised/train_08549_aligned.jpg,surprised,val,5,224,224
val/sad/im4351.png,sad,val,4,224,224
val/angry/im2685.png,angry,val,0,224,224
val/neutral/train_12011_aligned.jpg,neutral,val,3,224,224
val/sad/test_1808_aligned.jpg,sad,val,4,224,224
val/angry/im483.png,angry,val,0,224,224
val/happy/train_05558_aligned.jpg,happy,val,2,224,224
val/neutral/im1843.png,neutral,val,3,224,224
val/happy/train_03410_aligned.jpg,happy,val,2,224,224
val/neutral/test_2943_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10486_aligned.jpg,neutral,val,3,224,224
val/neutral/im4114.png,neutral,val,3,224,224
val/fearful/im1797.png,fearful,val,1,224,224
val/fearful/im3460.png,fearful,val,1,224,224
val/fearful/im1622.png,fearful,val,1,224,224
val/fearful/im2176.png,fearful,val,1,224,224
val/fearful/im2036.png,fearful,val,1,224,224
val/fearful/im1563.png,fearful,val,1,224,224
val/angry/im1036.png,angry,val,0,224,224
val/fearful/train_05172_aligned.jpg,fearful,val,1,224,224
val/neutral/im3736.png,neutral,val,3,224,224
val/angry/im1983.png,angry,val,0,224,224
val/angry/train_05262_aligned.jpg,angry,val,0,224,224
val/angry/test_2075_aligned.jpg,angry,val,0,224,224
val/neutral/train_11520_aligned.jpg,neutral,val,3,224,224
val/surprised/train_06039_aligned.jpg,surprised,val,5,224,224
val/surprised/im1092.png,surprised,val,5,224,224
val/surprised/train_07545_aligned.jpg,surprised,val,5,224,224
val/fearful/im1760.png,fearful,val,1,224,224
val/sad/im1692.png,sad,val,4,224,224
val/surprised/im2873.png,surprised,val,5,224,224
val/angry/im1077.png,angry,val,0,224,224
val/happy/test_0778_aligned.jpg,happy,val,2,224,224
val/neutral/train_11002_aligned.jpg,neutral,val,3,224,224
val/fearful/im3577.png,fearful,val,1,224,224
val/surprised/im2119.png,surprised,val,5,224,224
val/happy/train_03127_aligned.jpg,happy,val,2,224,224
val/fearful/im2507.png,fearful,val,1,224,224
val/sad/im1658.png,sad,val,4,224,224
val/surprised/im1650.png,surprised,val,5,224,224
val/neutral/train_11409_aligned.jpg,neutral,val,3,224,224
val/sad/train_06630_aligned.jpg,sad,val,4,224,224
val/fearful/im35.png,fearful,val,1,224,224
val/surprised/im2292.png,surprised,val,5,224,224
val/surprised/im2337.png,surprised,val,5,224,224
val/sad/im469.png,sad,val,4,224,224
val/fearful/im1390.png,fearful,val,1,224,224
val/fearful/image_scared_066_jpg.rf.94607f62703da601a118d9ae725420d2.jpg,fearful,val,1,224,224
val/sad/im3548.png,sad,val,4,224,224
val/sad/im3111.png,sad,val,4,224,224
val/happy/im613.png,happy,val,2,224,224
val/angry/train_06920_aligned.jpg,angry,val,0,224,224
val/neutral/im4394.png,neutral,val,3,224,224
val/sad/im3614.png,sad,val,4,224,224
val/angry/im2150.png,angry,val,0,224,224
val/sad/test_0240_aligned.jpg,sad,val,4,224,224
val/fearful/im632.png,fearful,val,1,224,224
val/angry/im1455.png,angry,val,0,224,224
val/angry/im3526.png,angry,val,0,224,224
val/fearful/im1035.png,fearful,val,1,224,224
val/sad/im231.png,sad,val,4,224,224
val/surprised/train_04146_aligned.jpg,surprised,val,5,224,224
val/sad/im513.png,sad,val,4,224,224
val/fearful/im1316.png,fearful,val,1,224,224
val/neutral/im544.png,neutral,val,3,224,224
val/happy/train_00706_aligned.jpg,happy,val,2,224,224
val/sad/train_06894_aligned.jpg,sad,val,4,224,224
val/sad/train_05912_aligned.jpg,sad,val,4,224,224
val/sad/im167.png,sad,val,4,224,224
val/fearful/im463.png,fearful,val,1,224,224
val/surprised/im1481.png,surprised,val,5,224,224
val/fearful/im3220.png,fearful,val,1,224,224
val/sad/test_1943_aligned.jpg,sad,val,4,224,224
val/sad/im824.png,sad,val,4,224,224
val/angry/im226.png,angry,val,0,224,224
val/fearful/train_09180_aligned.jpg,fearful,val,1,224,224
val/happy/im7094.png,happy,val,2,224,224
val/happy/im4541.png,happy,val,2,224,224
val/happy/train_07036_aligned.jpg,happy,val,2,224,224
val/happy/train_03159_aligned.jpg,happy,val,2,224,224
val/happy/im4579.png,happy,val,2,224,224
val/happy/train_06546_aligned.jpg,happy,val,2,224,224
val/neutral/train_10783_aligned.jpg,neutral,val,3,224,224
val/happy/im5639.png,happy,val,2,224,224
val/angry/im2506.png,angry,val,0,224,224
val/fearful/im4004.png,fearful,val,1,224,224
val/angry/im101.png,angry,val,0,224,224
val/surprised/test_0812_aligned.jpg,surprised,val,5,224,224
val/angry/image_angry_269_jpg.rf.47e04014fd8f4bed0e6f0fe366ab4bc7.jpg,angry,val,0,224,224
val/surprised/im2441.png,surprised,val,5,224,224
val/angry/im381.png,angry,val,0,224,224
val/fearful/train_09201_aligned.jpg,fearful,val,1,224,224
val/neutral/im613.png,neutral,val,3,224,224
val/happy/train_02569_aligned.jpg,happy,val,2,224,224
val/sad/im3924.png,sad,val,4,224,224
val/happy/train_00457_aligned.jpg,happy,val,2,224,224
val/angry/train_07361_aligned.jpg,angry,val,0,224,224
val/fearful/im1858.png,fearful,val,1,224,224
val/happy/train_01907_aligned.jpg,happy,val,2,224,224
val/sad/im3604.png,sad,val,4,224,224
val/angry/train_01292_aligned.jpg,angry,val,0,224,224
val/surprised/im2685.png,surprised,val,5,224,224
val/angry/Angry_56_png.rf.6a73c9ae988dd6692023445eae8764d0.jpg,angry,val,0,224,224
val/fearful/im3151.png,fearful,val,1,224,224
val/angry/im847.png,angry,val,0,224,224
val/fearful/train_09321_aligned.jpg,fearful,val,1,224,224
val/surprised/train_01268_aligned.jpg,surprised,val,5,224,224
val/angry/test_1803_aligned.jpg,angry,val,0,224,224
val/surprised/train_07004_aligned.jpg,surprised,val,5,224,224
val/happy/train_09144_aligned.jpg,happy,val,2,224,224
val/angry/im2477.png,angry,val,0,224,224
val/happy/im6069.png,happy,val,2,224,224
val/sad/im4059.png,sad,val,4,224,224
val/fearful/train_09292_aligned.jpg,fearful,val,1,224,224
val/neutral/train_12012_aligned.jpg,neutral,val,3,224,224
val/sad/im3458.png,sad,val,4,224,224
val/neutral/im1050.png,neutral,val,3,224,224
val/fearful/im2402.png,fearful,val,1,224,224
val/happy/train_03133_aligned.jpg,happy,val,2,224,224
val/happy/im4886.png,happy,val,2,224,224
val/sad/im3545.png,sad,val,4,224,224
val/surprised/train_07122_aligned.jpg,surprised,val,5,224,224
val/surprised/im507.png,surprised,val,5,224,224
val/surprised/im884.png,surprised,val,5,224,224
val/happy/test_1878_aligned.jpg,happy,val,2,224,224
val/surprised/im1221.png,surprised,val,5,224,224
val/happy/im346.png,happy,val,2,224,224
val/surprised/train_02973_aligned.jpg,surprised,val,5,224,224
val/sad/im1774.png,sad,val,4,224,224
val/angry/im3914.png,angry,val,0,224,224
val/happy/test_1265_aligned.jpg,happy,val,2,224,224
val/fearful/im3450.png,fearful,val,1,224,224
val/happy/im1198.png,happy,val,2,224,224
val/neutral/im2926.png,neutral,val,3,224,224
val/happy/image_happy_84_jpg.rf.4a154bcad8e43c62b4ded426eeeb9c81.jpg,happy,val,2,224,224
val/surprised/im2252.png,surprised,val,5,224,224
val/sad/im4250.png,sad,val,4,224,224
val/fearful/im2717.png,fearful,val,1,224,224
val/surprised/im685.png,surprised,val,5,224,224
val/neutral/train_11175_aligned.jpg,neutral,val,3,224,224
val/happy/train_01043_aligned.jpg,happy,val,2,224,224
val/surprised/im1703.png,surprised,val,5,224,224
val/surprised/train_00072_aligned.jpg,surprised,val,5,224,224
