filepath,label,split,label_id
val/sad/train_07584_aligned.jpg,sad,val,4
val/sad/im3863.png,sad,val,4
val/sad/train_07985_aligned.jpg,sad,val,4
val/sad/test_2115_aligned.jpg,sad,val,4
val/sad/test_1326_aligned.jpg,sad,val,4
val/sad/im311.png,sad,val,4
val/sad/train_01984_aligned.jpg,sad,val,4
val/sad/train_04813_aligned.jpg,sad,val,4
val/sad/train_06703_aligned.jpg,sad,val,4
val/sad/train_05737_aligned.jpg,sad,val,4
val/sad/im3429.png,sad,val,4
val/sad/im435.png,sad,val,4
val/sad/im568.png,sad,val,4
val/sad/train_05794_aligned.jpg,sad,val,4
val/sad/test_1575_aligned.jpg,sad,val,4
val/sad/im2537.png,sad,val,4
val/sad/test_1974_aligned.jpg,sad,val,4
val/sad/sad_40_png.rf.1fc5f24ccce04aa6ebf49620531b64b7.jpg,sad,val,4
val/sad/im3446.png,sad,val,4
val/sad/im4347.png,sad,val,4
val/sad/train_07168_aligned.jpg,sad,val,4
val/sad/train_05529_aligned.jpg,sad,val,4
val/sad/train_03420_aligned.jpg,sad,val,4
val/sad/im124.png,sad,val,4
val/sad/im496.png,sad,val,4
val/sad/im2135.png,sad,val,4
val/sad/im1193.png,sad,val,4
val/sad/train_04394_aligned.jpg,sad,val,4
val/sad/im847.png,sad,val,4
val/sad/im2558.png,sad,val,4
val/sad/im4793.png,sad,val,4
val/sad/test_1370_aligned.jpg,sad,val,4
val/sad/im4482.png,sad,val,4
val/sad/im1724.png,sad,val,4
val/sad/im2081.png,sad,val,4
val/sad/im4441.png,sad,val,4
val/sad/train_03639_aligned.jpg,sad,val,4
val/sad/im1605.png,sad,val,4
val/sad/im4056.png,sad,val,4
val/sad/train_07527_aligned.jpg,sad,val,4
val/sad/train_08273_aligned.jpg,sad,val,4
val/sad/im2658.png,sad,val,4
val/sad/im2890.png,sad,val,4
val/sad/im3545.png,sad,val,4
val/sad/train_03918_aligned.jpg,sad,val,4
val/sad/im1246.png,sad,val,4
val/sad/im4305.png,sad,val,4
val/sad/im2777.png,sad,val,4
val/sad/im3080.png,sad,val,4
val/sad/im820.png,sad,val,4
val/sad/im1741.png,sad,val,4
val/sad/im2544.png,sad,val,4
val/sad/im2717.png,sad,val,4
val/sad/im672.png,sad,val,4
val/sad/im1015.png,sad,val,4
val/sad/im2955.png,sad,val,4
val/sad/im2009.png,sad,val,4
val/sad/im520.png,sad,val,4
val/sad/im4487.png,sad,val,4
val/sad/train_08730_aligned.jpg,sad,val,4
val/sad/im2830.png,sad,val,4
val/sad/im3574.png,sad,val,4
val/sad/im4576.png,sad,val,4
val/sad/im4396.png,sad,val,4
val/sad/im2662.png,sad,val,4
val/sad/train_06991_aligned.jpg,sad,val,4
val/sad/im292.png,sad,val,4
val/sad/train_07006_aligned.jpg,sad,val,4
val/sad/train_03832_aligned.jpg,sad,val,4
val/sad/im4038.png,sad,val,4
val/sad/im1899.png,sad,val,4
val/sad/im3910.png,sad,val,4
val/sad/train_05025_aligned.jpg,sad,val,4
val/sad/train_03691_aligned.jpg,sad,val,4
val/sad/train_02139_aligned.jpg,sad,val,4
val/sad/train_03828_aligned.jpg,sad,val,4
val/sad/im3826.png,sad,val,4
val/sad/im352.png,sad,val,4
val/sad/train_00731_aligned.jpg,sad,val,4
val/sad/train_07351_aligned.jpg,sad,val,4
val/sad/im0.png,sad,val,4
val/sad/train_02453_aligned.jpg,sad,val,4
val/sad/im1956.png,sad,val,4
val/sad/im2101.png,sad,val,4
val/sad/im2369.png,sad,val,4
val/sad/im2875.png,sad,val,4
val/sad/im2402.png,sad,val,4
val/sad/im4089.png,sad,val,4
val/sad/train_08811_aligned.jpg,sad,val,4
val/sad/sad_90_png.rf.fcc47487154b838738d5918eb00fb542.jpg,sad,val,4
val/sad/train_01824_aligned.jpg,sad,val,4
val/sad/im1639.png,sad,val,4
val/sad/im254.png,sad,val,4
val/sad/train_05756_aligned.jpg,sad,val,4
val/sad/train_06846_aligned.jpg,sad,val,4
val/sad/train_04613_aligned.jpg,sad,val,4
val/sad/im4484.png,sad,val,4
val/sad/im2361.png,sad,val,4
val/sad/im158.png,sad,val,4
val/sad/im3538.png,sad,val,4
val/sad/im3941.png,sad,val,4
val/sad/im3350.png,sad,val,4
val/sad/im3767.png,sad,val,4
val/sad/im4801.png,sad,val,4
val/sad/im2581.png,sad,val,4
val/sad/train_02329_aligned.jpg,sad,val,4
val/sad/im1998.png,sad,val,4
val/sad/train_01015_aligned.jpg,sad,val,4
val/sad/im3973.png,sad,val,4
val/sad/train_07423_aligned.jpg,sad,val,4
val/sad/train_07140_aligned.jpg,sad,val,4
val/sad/im1237.png,sad,val,4
val/sad/im4586.png,sad,val,4
val/sad/im4404.png,sad,val,4
val/sad/im1922.png,sad,val,4
val/sad/im2001.png,sad,val,4
val/sad/train_05326_aligned.jpg,sad,val,4
val/sad/train_00249_aligned.jpg,sad,val,4
val/sad/im3125.png,sad,val,4
val/sad/im4518.png,sad,val,4
val/sad/test_1537_aligned.jpg,sad,val,4
val/sad/im1373.png,sad,val,4
val/sad/im2182.png,sad,val,4
val/sad/im3636.png,sad,val,4
val/sad/im3924.png,sad,val,4
val/sad/test_0076_aligned.jpg,sad,val,4
val/sad/im1127.png,sad,val,4
val/sad/im4308.png,sad,val,4
val/sad/im3219.png,sad,val,4
val/sad/im1601.png,sad,val,4
val/sad/train_06568_aligned.jpg,sad,val,4
val/sad/im701.png,sad,val,4
val/sad/sad_69_png.rf.e2ab38c08ce38e0f659ee41e55907271.jpg,sad,val,4
val/sad/im658.png,sad,val,4
val/sad/im389.png,sad,val,4
val/sad/train_07586_aligned.jpg,sad,val,4
val/sad/train_06255_aligned.jpg,sad,val,4
val/sad/train_07493_aligned.jpg,sad,val,4
val/sad/train_03990_aligned.jpg,sad,val,4
val/sad/im2215.png,sad,val,4
val/sad/train_04037_aligned.jpg,sad,val,4
val/sad/im696.png,sad,val,4
val/sad/train_07171_aligned.jpg,sad,val,4
val/sad/im4068.png,sad,val,4
val/sad/im3397.png,sad,val,4
val/sad/test_1922_aligned.jpg,sad,val,4
val/sad/im901.png,sad,val,4
val/sad/im2122.png,sad,val,4
val/sad/im1458.png,sad,val,4
val/sad/im4413.png,sad,val,4
val/sad/train_06086_aligned.jpg,sad,val,4
val/sad/train_06952_aligned.jpg,sad,val,4
val/sad/im3214.png,sad,val,4
val/sad/train_05781_aligned.jpg,sad,val,4
val/sad/train_05426_aligned.jpg,sad,val,4
val/sad/im2314.png,sad,val,4
val/sad/im3138.png,sad,val,4
val/sad/im4354.png,sad,val,4
val/sad/train_07094_aligned.jpg,sad,val,4
val/sad/train_03431_aligned.jpg,sad,val,4
val/sad/im212.png,sad,val,4
val/sad/train_06382_aligned.jpg,sad,val,4
val/sad/im4022.png,sad,val,4
val/sad/im1224.png,sad,val,4
val/sad/train_05122_aligned.jpg,sad,val,4
val/sad/im970.png,sad,val,4
val/sad/im2586.png,sad,val,4
val/sad/im867.png,sad,val,4
val/sad/train_03069_aligned.jpg,sad,val,4
val/sad/train_05373_aligned.jpg,sad,val,4
val/sad/test_1098_aligned.jpg,sad,val,4
val/sad/train_04871_aligned.jpg,sad,val,4
val/sad/im2043.png,sad,val,4
val/sad/im3058.png,sad,val,4
val/sad/im3111.png,sad,val,4
val/sad/sad_32_png.rf.ae249038de1d72f837bfd08f46da9cfb.jpg,sad,val,4
val/sad/im2227.png,sad,val,4
val/sad/im1672.png,sad,val,4
val/sad/im4511.png,sad,val,4
val/sad/im1137.png,sad,val,4
val/sad/im4679.png,sad,val,4
val/sad/im2817.png,sad,val,4
val/sad/im2683.png,sad,val,4
val/sad/im3086.png,sad,val,4
val/sad/train_07570_aligned.jpg,sad,val,4
val/sad/im2619.png,sad,val,4
val/sad/im172.png,sad,val,4
val/sad/im1459.png,sad,val,4
val/sad/im549.png,sad,val,4
val/sad/im3458.png,sad,val,4
val/sad/im3025.png,sad,val,4
val/sad/im1262.png,sad,val,4
val/sad/test_1961_aligned.jpg,sad,val,4
val/sad/im452.png,sad,val,4
val/sad/train_00242_aligned.jpg,sad,val,4
val/sad/im1554.png,sad,val,4
val/sad/im2024.png,sad,val,4
val/sad/im3601.png,sad,val,4
val/sad/test_2052_aligned.jpg,sad,val,4
val/sad/im4059.png,sad,val,4
val/sad/im4611.png,sad,val,4
val/sad/im3711.png,sad,val,4
val/sad/im1148.png,sad,val,4
val/sad/im1763.png,sad,val,4
val/sad/im1352.png,sad,val,4
val/sad/im2165.png,sad,val,4
val/sad/train_05300_aligned.jpg,sad,val,4
val/sad/im2278.png,sad,val,4
val/sad/test_0049_aligned.jpg,sad,val,4
val/sad/im3278.png,sad,val,4
val/sad/train_03687_aligned.jpg,sad,val,4
val/sad/im3413.png,sad,val,4
val/sad/im4701.png,sad,val,4
val/sad/im1327.png,sad,val,4
val/sad/im282.png,sad,val,4
val/sad/train_05081_aligned.jpg,sad,val,4
val/sad/im2439.png,sad,val,4
val/sad/train_03653_aligned.jpg,sad,val,4
val/sad/im369.png,sad,val,4
val/sad/im1123.png,sad,val,4
val/sad/im769.png,sad,val,4
val/sad/train_04209_aligned.jpg,sad,val,4
val/sad/train_03690_aligned.jpg,sad,val,4
val/sad/train_00536_aligned.jpg,sad,val,4
val/sad/train_06444_aligned.jpg,sad,val,4
val/sad/train_03072_aligned.jpg,sad,val,4
val/sad/im2053.png,sad,val,4
val/sad/im1076.png,sad,val,4
val/sad/test_0240_aligned.jpg,sad,val,4
val/sad/train_06593_aligned.jpg,sad,val,4
val/sad/train_01448_aligned.jpg,sad,val,4
val/sad/im1659.png,sad,val,4
val/sad/im2488.png,sad,val,4
val/sad/im2988.png,sad,val,4
val/sad/train_00488_aligned.jpg,sad,val,4
val/sad/im1859.png,sad,val,4
val/sad/im2519.png,sad,val,4
val/sad/im2656.png,sad,val,4
val/sad/im3400.png,sad,val,4
val/sad/im73.png,sad,val,4
val/sad/test_1461_aligned.jpg,sad,val,4
val/sad/im1234.png,sad,val,4
val/sad/im3548.png,sad,val,4
val/sad/im3513.png,sad,val,4
val/sad/im123.png,sad,val,4
val/sad/train_01972_aligned.jpg,sad,val,4
val/sad/train_01251_aligned.jpg,sad,val,4
val/sad/im3231.png,sad,val,4
val/sad/im1740.png,sad,val,4
val/sad/train_08637_aligned.jpg,sad,val,4
val/sad/im4376.png,sad,val,4
val/sad/im1281.png,sad,val,4
val/sad/im1616.png,sad,val,4
val/sad/test_1947_aligned.jpg,sad,val,4
val/sad/im4277.png,sad,val,4
val/sad/train_06903_aligned.jpg,sad,val,4
val/sad/im2633.png,sad,val,4
val/sad/im424.png,sad,val,4
val/sad/im1658.png,sad,val,4
val/sad/train_01446_aligned.jpg,sad,val,4
val/sad/im3280.png,sad,val,4
val/sad/train_04783_aligned.jpg,sad,val,4
val/sad/im2336.png,sad,val,4
val/sad/im4709.png,sad,val,4
val/sad/im4129.png,sad,val,4
val/sad/im1496.png,sad,val,4
val/sad/im2864.png,sad,val,4
val/sad/train_08653_aligned.jpg,sad,val,4
val/sad/im3804.png,sad,val,4
val/sad/train_08436_aligned.jpg,sad,val,4
val/sad/train_04480_aligned.jpg,sad,val,4
val/sad/im924.png,sad,val,4
val/sad/im4681.png,sad,val,4
val/sad/image_sad_016_jpg.rf.cb9ecacd446e0f650a577a355e359b54.jpg,sad,val,4
val/sad/train_02881_aligned.jpg,sad,val,4
val/sad/im2743.png,sad,val,4
val/sad/im458.png,sad,val,4
val/sad/im890.png,sad,val,4
val/sad/train_07773_aligned.jpg,sad,val,4
val/sad/train_07007_aligned.jpg,sad,val,4
val/sad/im1050.png,sad,val,4
val/sad/train_06544_aligned.jpg,sad,val,4
val/sad/train_05912_aligned.jpg,sad,val,4
val/sad/train_04641_aligned.jpg,sad,val,4
val/sad/im1966.png,sad,val,4
val/sad/train_06770_aligned.jpg,sad,val,4
val/sad/im1515.png,sad,val,4
val/sad/test_2111_aligned.jpg,sad,val,4
val/sad/im950.png,sad,val,4
val/sad/im1391.png,sad,val,4
val/sad/im332.png,sad,val,4
val/sad/im4112.png,sad,val,4
val/sad/im1692.png,sad,val,4
val/sad/im2616.png,sad,val,4
val/sad/im1244.png,sad,val,4
val/sad/im940.png,sad,val,4
val/sad/im1936.png,sad,val,4
val/sad/im3881.png,sad,val,4
val/sad/train_00751_aligned.jpg,sad,val,4
val/sad/im4206.png,sad,val,4
val/sad/train_07780_aligned.jpg,sad,val,4
val/sad/im191.png,sad,val,4
val/sad/im3674.png,sad,val,4
val/sad/im201.png,sad,val,4
val/sad/im3186.png,sad,val,4
val/sad/im3343.png,sad,val,4
val/sad/im742.png,sad,val,4
val/sad/im3669.png,sad,val,4
val/sad/train_07684_aligned.jpg,sad,val,4
val/sad/train_04048_aligned.jpg,sad,val,4
val/sad/im4478.png,sad,val,4
val/sad/train_00674_aligned.jpg,sad,val,4
val/sad/train_08312_aligned.jpg,sad,val,4
val/sad/im3897.png,sad,val,4
val/sad/test_1646_aligned.jpg,sad,val,4
val/sad/im3298.png,sad,val,4
val/sad/im2515.png,sad,val,4
val/sad/im3992.png,sad,val,4
val/sad/test_1148_aligned.jpg,sad,val,4
val/sad/im2390.png,sad,val,4
val/sad/im4433.png,sad,val,4
val/sad/im1018.png,sad,val,4
val/sad/im2510.png,sad,val,4
val/sad/train_04586_aligned.jpg,sad,val,4
val/sad/image_sad_01_jpg.rf.ddbec897d67760235f1055ebe92942c0.jpg,sad,val,4
val/sad/test_1084_aligned.jpg,sad,val,4
val/sad/im3815.png,sad,val,4
val/sad/train_04945_aligned.jpg,sad,val,4
val/sad/im737.png,sad,val,4
val/sad/im4450.png,sad,val,4
val/sad/im417.png,sad,val,4
val/sad/im2650.png,sad,val,4
val/sad/train_05587_aligned.jpg,sad,val,4
val/sad/im382.png,sad,val,4
val/sad/test_1943_aligned.jpg,sad,val,4
val/sad/train_01223_aligned.jpg,sad,val,4
val/sad/im3068.png,sad,val,4
val/sad/image_sad_026_jpg.rf.f70bc01706ff0204b22193e8bbb148c7.jpg,sad,val,4
val/sad/im2323.png,sad,val,4
val/sad/im3521.png,sad,val,4
val/sad/train_04457_aligned.jpg,sad,val,4
val/sad/im1861.png,sad,val,4
val/sad/train_02682_aligned.jpg,sad,val,4
val/sad/train_08005_aligned.jpg,sad,val,4
val/sad/train_05150_aligned.jpg,sad,val,4
val/sad/im886.png,sad,val,4
val/sad/im2604.png,sad,val,4
val/sad/test_1494_aligned.jpg,sad,val,4
val/sad/sad_66_png.rf.65f829bf9b9fc5c280525781645ca5b4.jpg,sad,val,4
val/sad/train_00738_aligned.jpg,sad,val,4
val/sad/im551.png,sad,val,4
val/sad/im3904.png,sad,val,4
val/sad/im3892.png,sad,val,4
val/sad/train_08516_aligned.jpg,sad,val,4
val/sad/im3395.png,sad,val,4
val/sad/train_02782_aligned.jpg,sad,val,4
val/sad/im1085.png,sad,val,4
val/sad/im1924.png,sad,val,4
val/sad/im4173.png,sad,val,4
val/sad/im2315.png,sad,val,4
val/sad/test_0351_aligned.jpg,sad,val,4
val/sad/image_sad_038_jpg.rf.a24fc06e9a6e6d8262340c234249717c.jpg,sad,val,4
val/sad/im957.png,sad,val,4
val/sad/train_01623_aligned.jpg,sad,val,4
val/sad/train_08586_aligned.jpg,sad,val,4
val/sad/train_03366_aligned.jpg,sad,val,4
val/sad/im1790.png,sad,val,4
val/sad/train_07366_aligned.jpg,sad,val,4
val/sad/im4786.png,sad,val,4
val/sad/im648.png,sad,val,4
val/sad/im3589.png,sad,val,4
val/sad/sad_48_png.rf.6073405a2afd851c98dcf86acaa4691e.jpg,sad,val,4
val/sad/train_00809_aligned.jpg,sad,val,4
val/sad/im2652.png,sad,val,4
val/sad/im3416.png,sad,val,4
val/sad/im3898.png,sad,val,4
val/sad/train_05872_aligned.jpg,sad,val,4
val/sad/im2591.png,sad,val,4
val/sad/train_00194_aligned.jpg,sad,val,4
val/sad/test_1036_aligned.jpg,sad,val,4
val/sad/im3543.png,sad,val,4
val/sad/test_1662_aligned.jpg,sad,val,4
val/sad/im3625.png,sad,val,4
val/sad/im3167.png,sad,val,4
val/sad/train_06911_aligned.jpg,sad,val,4
val/sad/train_05846_aligned.jpg,sad,val,4
val/sad/im350.png,sad,val,4
val/sad/im171.png,sad,val,4
val/sad/train_08521_aligned.jpg,sad,val,4
val/sad/train_07977_aligned.jpg,sad,val,4
val/sad/train_04908_aligned.jpg,sad,val,4
val/sad/im3661.png,sad,val,4
val/sad/image_sad_014_jpg.rf.bde7099a5c5121f40bfad79390ef3c2f.jpg,sad,val,4
val/sad/train_06073_aligned.jpg,sad,val,4
val/sad/im2115.png,sad,val,4
val/sad/im689.png,sad,val,4
val/sad/im1634.png,sad,val,4
val/sad/train_05121_aligned.jpg,sad,val,4
val/sad/train_07387_aligned.jpg,sad,val,4
val/sad/im4013.png,sad,val,4
val/sad/im2045.png,sad,val,4
val/sad/im2072.png,sad,val,4
val/sad/im4333.png,sad,val,4
val/sad/im3235.png,sad,val,4
val/sad/im2630.png,sad,val,4
val/sad/im2569.png,sad,val,4
val/sad/im467.png,sad,val,4
val/sad/train_03629_aligned.jpg,sad,val,4
val/sad/im1404.png,sad,val,4
val/sad/im198.png,sad,val,4
val/sad/im4514.png,sad,val,4
val/sad/train_02033_aligned.jpg,sad,val,4
val/sad/im2963.png,sad,val,4
val/sad/im1855.png,sad,val,4
val/sad/im2759.png,sad,val,4
val/sad/im538.png,sad,val,4
val/sad/im4006.png,sad,val,4
val/sad/im1644.png,sad,val,4
val/sad/sad_30_png.rf.e4d93fc40766f5cadf71e5aa9b8b3581.jpg,sad,val,4
val/sad/im2230.png,sad,val,4
val/sad/im1351.png,sad,val,4
val/sad/im3069.png,sad,val,4
val/sad/test_1956_aligned.jpg,sad,val,4
val/sad/im1530.png,sad,val,4
val/sad/im1201.png,sad,val,4
val/sad/im99.png,sad,val,4
val/sad/train_04890_aligned.jpg,sad,val,4
val/sad/im4605.png,sad,val,4
val/sad/train_07518_aligned.jpg,sad,val,4
val/sad/train_06590_aligned.jpg,sad,val,4
val/sad/im188.png,sad,val,4
val/sad/im80.png,sad,val,4
val/sad/test_1808_aligned.jpg,sad,val,4
val/sad/im645.png,sad,val,4
val/sad/train_00101_aligned.jpg,sad,val,4
val/sad/im3591.png,sad,val,4
val/sad/im1697.png,sad,val,4
val/sad/im892.png,sad,val,4
val/sad/im2239.png,sad,val,4
val/sad/im3067.png,sad,val,4
val/sad/im4284.png,sad,val,4
val/sad/image_sad_080_jpg.rf.62ca096610749ab9048792f74752c0c9.jpg,sad,val,4
val/sad/im4777.png,sad,val,4
val/sad/im2085.png,sad,val,4
val/sad/train_06005_aligned.jpg,sad,val,4
val/sad/train_08208_aligned.jpg,sad,val,4
val/sad/train_00657_aligned.jpg,sad,val,4
val/sad/test_1823_aligned.jpg,sad,val,4
val/sad/im3100.png,sad,val,4
val/sad/im3541.png,sad,val,4
val/sad/train_07818_aligned.jpg,sad,val,4
val/sad/train_02367_aligned.jpg,sad,val,4
val/sad/im4466.png,sad,val,4
val/sad/im1645.png,sad,val,4
val/sad/im4488.png,sad,val,4
val/sad/train_08251_aligned.jpg,sad,val,4
val/sad/im3698.png,sad,val,4
val/sad/im4295.png,sad,val,4
val/sad/train_08868_aligned.jpg,sad,val,4
val/sad/train_08309_aligned.jpg,sad,val,4
val/sad/train_00287_aligned.jpg,sad,val,4
val/sad/im1443.png,sad,val,4
val/sad/im1707.png,sad,val,4
val/sad/test_0385_aligned.jpg,sad,val,4
val/sad/im638.png,sad,val,4
val/sad/im2896.png,sad,val,4
val/sad/im1066.png,sad,val,4
val/sad/im3940.png,sad,val,4
val/sad/im2511.png,sad,val,4
val/sad/im3802.png,sad,val,4
val/sad/train_03280_aligned.jpg,sad,val,4
val/sad/train_05465_aligned.jpg,sad,val,4
val/sad/im27.png,sad,val,4
val/sad/im3497.png,sad,val,4
val/sad/test_1598_aligned.jpg,sad,val,4
val/sad/im4017.png,sad,val,4
val/sad/im4348.png,sad,val,4
val/sad/train_00283_aligned.jpg,sad,val,4
val/sad/im3282.png,sad,val,4
val/sad/im2555.png,sad,val,4
val/sad/im2688.png,sad,val,4
val/sad/im469.png,sad,val,4
val/sad/im3136.png,sad,val,4
val/sad/im2805.png,sad,val,4
val/sad/test_2038_aligned.jpg,sad,val,4
val/sad/im1197.png,sad,val,4
val/sad/im2420.png,sad,val,4
val/sad/im2089.png,sad,val,4
val/sad/im1073.png,sad,val,4
val/sad/train_06273_aligned.jpg,sad,val,4
val/sad/im104.png,sad,val,4
val/sad/train_08314_aligned.jpg,sad,val,4
val/sad/im1393.png,sad,val,4
val/sad/im1345.png,sad,val,4
val/sad/im825.png,sad,val,4
val/sad/im337.png,sad,val,4
val/sad/im405.png,sad,val,4
val/sad/im3133.png,sad,val,4
val/sad/im4517.png,sad,val,4
val/sad/im2971.png,sad,val,4
val/sad/im3810.png,sad,val,4
val/sad/im1657.png,sad,val,4
val/sad/im1919.png,sad,val,4
val/sad/im4419.png,sad,val,4
val/sad/im3785.png,sad,val,4
val/sad/im738.png,sad,val,4
val/sad/im3185.png,sad,val,4
val/sad/train_04046_aligned.jpg,sad,val,4
val/sad/im2535.png,sad,val,4
val/sad/train_04999_aligned.jpg,sad,val,4
val/sad/im4733.png,sad,val,4
val/sad/train_07657_aligned.jpg,sad,val,4
val/sad/im3765.png,sad,val,4
val/sad/im113.png,sad,val,4
val/sad/im18.png,sad,val,4
val/sad/train_00042_aligned.jpg,sad,val,4
val/sad/im3011.png,sad,val,4
val/sad/im50.png,sad,val,4
val/sad/im295.png,sad,val,4
val/sad/im1579.png,sad,val,4
val/sad/im630.png,sad,val,4
val/sad/im2255.png,sad,val,4
val/sad/train_07677_aligned.jpg,sad,val,4
val/sad/im317.png,sad,val,4
val/sad/train_04478_aligned.jpg,sad,val,4
val/sad/train_00663_aligned.jpg,sad,val,4
val/sad/image_sad_038_jpg.rf.7475828f9aa258d93e3ae05fe02dfd90.jpg,sad,val,4
val/sad/im4737.png,sad,val,4
val/sad/train_00459_aligned.jpg,sad,val,4
val/sad/train_00253_aligned.jpg,sad,val,4
val/sad/im1217.png,sad,val,4
val/sad/im4235.png,sad,val,4
val/sad/im4288.png,sad,val,4
val/sad/train_06093_aligned.jpg,sad,val,4
val/sad/train_06326_aligned.jpg,sad,val,4
val/sad/im3616.png,sad,val,4
val/sad/im3851.png,sad,val,4
val/sad/im2193.png,sad,val,4
val/sad/im4626.png,sad,val,4
val/sad/im1945.png,sad,val,4
val/sad/im4804.png,sad,val,4
val/sad/train_07422_aligned.jpg,sad,val,4
val/sad/im2417.png,sad,val,4
val/sad/im2822.png,sad,val,4
val/sad/im3033.png,sad,val,4
val/sad/im2825.png,sad,val,4
val/sad/im1656.png,sad,val,4
val/sad/im4205.png,sad,val,4
val/sad/train_06896_aligned.jpg,sad,val,4
val/sad/train_06630_aligned.jpg,sad,val,4
val/sad/im991.png,sad,val,4
val/sad/train_06424_aligned.jpg,sad,val,4
val/sad/im365.png,sad,val,4
val/sad/im285.png,sad,val,4
val/sad/im787.png,sad,val,4
val/sad/im4214.png,sad,val,4
val/sad/train_08984_aligned.jpg,sad,val,4
val/sad/im2365.png,sad,val,4
val/sad/image_sad_060_jpg.rf.84f6e0b760e4d31771fbd9ba27dd2f41.jpg,sad,val,4
val/sad/im353.png,sad,val,4
val/sad/test_0438_aligned.jpg,sad,val,4
val/sad/train_04436_aligned.jpg,sad,val,4
val/sad/im625.png,sad,val,4
val/sad/train_00648_aligned.jpg,sad,val,4
val/sad/im2076.png,sad,val,4
val/sad/train_05594_aligned.jpg,sad,val,4
val/sad/im1949.png,sad,val,4
val/sad/im3226.png,sad,val,4
val/sad/train_06083_aligned.jpg,sad,val,4
val/sad/train_06355_aligned.jpg,sad,val,4
val/sad/im2349.png,sad,val,4
val/sad/im1587.png,sad,val,4
val/sad/im4595.png,sad,val,4
val/sad/train_00773_aligned.jpg,sad,val,4
val/sad/im4599.png,sad,val,4
val/sad/im533.png,sad,val,4
val/sad/train_05652_aligned.jpg,sad,val,4
val/sad/im2694.png,sad,val,4
val/sad/im2645.png,sad,val,4
val/sad/test_0606_aligned.jpg,sad,val,4
val/sad/im1126.png,sad,val,4
val/sad/train_08281_aligned.jpg,sad,val,4
val/sad/im4440.png,sad,val,4
val/sad/test_2071_aligned.jpg,sad,val,4
val/sad/im808.png,sad,val,4
val/sad/im224.png,sad,val,4
val/sad/im875.png,sad,val,4
val/sad/train_06315_aligned.jpg,sad,val,4
val/sad/train_06078_aligned.jpg,sad,val,4
val/sad/im4250.png,sad,val,4
val/sad/im2893.png,sad,val,4
val/sad/im2454.png,sad,val,4
val/sad/im4500.png,sad,val,4
val/sad/train_03213_aligned.jpg,sad,val,4
val/sad/im3580.png,sad,val,4
val/sad/im3550.png,sad,val,4
val/sad/im1095.png,sad,val,4
val/sad/sad_44_png.rf.d09c291f2b2d1259ccd9c7ddb9a3d0fb.jpg,sad,val,4
val/sad/im274.png,sad,val,4
val/sad/im4111.png,sad,val,4
val/sad/im1653.png,sad,val,4
val/sad/im167.png,sad,val,4
val/sad/im499.png,sad,val,4
val/sad/train_00479_aligned.jpg,sad,val,4
val/sad/im2801.png,sad,val,4
val/sad/im1048.png,sad,val,4
val/sad/im3653.png,sad,val,4
val/sad/im1598.png,sad,val,4
val/sad/im4142.png,sad,val,4
val/sad/test_0085_aligned.jpg,sad,val,4
val/sad/im3169.png,sad,val,4
val/sad/train_02247_aligned.jpg,sad,val,4
val/sad/im4541.png,sad,val,4
val/sad/im1129.png,sad,val,4
val/sad/im582.png,sad,val,4
val/sad/train_05657_aligned.jpg,sad,val,4
val/sad/im824.png,sad,val,4
val/sad/train_08250_aligned.jpg,sad,val,4
val/sad/train_05498_aligned.jpg,sad,val,4
val/sad/im2859.png,sad,val,4
val/sad/im4075.png,sad,val,4
val/sad/train_08298_aligned.jpg,sad,val,4
val/sad/train_04719_aligned.jpg,sad,val,4
val/sad/train_04660_aligned.jpg,sad,val,4
val/sad/train_02952_aligned.jpg,sad,val,4
val/sad/train_08602_aligned.jpg,sad,val,4
val/sad/im2046.png,sad,val,4
val/sad/im2163.png,sad,val,4
val/sad/im3132.png,sad,val,4
val/sad/test_0368_aligned.jpg,sad,val,4
val/sad/train_07399_aligned.jpg,sad,val,4
val/sad/im4109.png,sad,val,4
val/sad/im4788.png,sad,val,4
val/sad/im2803.png,sad,val,4
val/sad/im1182.png,sad,val,4
val/sad/train_05580_aligned.jpg,sad,val,4
val/sad/im1776.png,sad,val,4
val/sad/im142.png,sad,val,4
val/sad/test_0610_aligned.jpg,sad,val,4
val/sad/im4691.png,sad,val,4
val/sad/im138.png,sad,val,4
val/sad/train_07078_aligned.jpg,sad,val,4
val/sad/im567.png,sad,val,4
val/surprised/train_00341_aligned.jpg,surprised,val,5
val/surprised/train_07048_aligned.jpg,surprised,val,5
val/surprised/test_1478_aligned.jpg,surprised,val,5
val/surprised/im1019.png,surprised,val,5
val/surprised/train_05589_aligned.jpg,surprised,val,5
val/surprised/im1170.png,surprised,val,5
val/surprised/train_02816_aligned.jpg,surprised,val,5
val/surprised/im868.png,surprised,val,5
val/surprised/im2235.png,surprised,val,5
val/surprised/im2176.png,surprised,val,5
val/surprised/im2366.png,surprised,val,5
val/surprised/im1988.png,surprised,val,5
val/surprised/im1521.png,surprised,val,5
val/surprised/im1827.png,surprised,val,5
val/surprised/train_05185_aligned.jpg,surprised,val,5
val/surprised/im1189.png,surprised,val,5
val/surprised/image_surprised_263_jpg.rf.1547f15fb27b487e5834ac3b22fda272.jpg,surprised,val,5
val/surprised/im1699.png,surprised,val,5
val/surprised/im2081.png,surprised,val,5
val/surprised/im2625.png,surprised,val,5
val/surprised/im2506.png,surprised,val,5
