filepath,label,split,label_id
val/sad/train_07329_aligned.jpg,sad,val,4
val/sad/train_05885_aligned.jpg,sad,val,4
val/sad/train_07809_aligned.jpg,sad,val,4
val/sad/im4218.png,sad,val,4
val/sad/im3216.png,sad,val,4
val/sad/im1809.png,sad,val,4
val/sad/train_04676_aligned.jpg,sad,val,4
val/sad/train_05330_aligned.jpg,sad,val,4
val/sad/im1533.png,sad,val,4
val/sad/im2016.png,sad,val,4
val/sad/train_05785_aligned.jpg,sad,val,4
val/sad/train_00436_aligned.jpg,sad,val,4
val/sad/im2894.png,sad,val,4
val/sad/im2585.png,sad,val,4
val/sad/im958.png,sad,val,4
val/sad/im4246.png,sad,val,4
val/sad/train_05795_aligned.jpg,sad,val,4
val/sad/im1156.png,sad,val,4
val/sad/train_01083_aligned.jpg,sad,val,4
val/sad/im3351.png,sad,val,4
val/sad/train_03628_aligned.jpg,sad,val,4
val/sad/im2701.png,sad,val,4
val/sad/train_06988_aligned.jpg,sad,val,4
val/sad/im2318.png,sad,val,4
val/sad/train_04936_aligned.jpg,sad,val,4
val/sad/train_01386_aligned.jpg,sad,val,4
val/sad/im4077.png,sad,val,4
val/sad/im4294.png,sad,val,4
val/sad/im1928.png,sad,val,4
val/sad/im4104.png,sad,val,4
val/sad/im1396.png,sad,val,4
val/sad/train_07989_aligned.jpg,sad,val,4
val/sad/im205.png,sad,val,4
val/sad/train_08036_aligned.jpg,sad,val,4
val/sad/im3457.png,sad,val,4
val/sad/im586.png,sad,val,4
val/sad/im3820.png,sad,val,4
val/sad/im3406.png,sad,val,4
val/sad/im4083.png,sad,val,4
val/sad/im833.png,sad,val,4
val/sad/im1951.png,sad,val,4
val/sad/im915.png,sad,val,4
val/sad/im4042.png,sad,val,4
val/sad/im1038.png,sad,val,4
val/sad/im3317.png,sad,val,4
val/sad/im2013.png,sad,val,4
val/sad/test_0483_aligned.jpg,sad,val,4
val/sad/train_04638_aligned.jpg,sad,val,4
val/sad/im3258.png,sad,val,4
val/sad/train_05022_aligned.jpg,sad,val,4
val/sad/im1883.png,sad,val,4
val/sad/train_04481_aligned.jpg,sad,val,4
val/sad/train_01287_aligned.jpg,sad,val,4
val/sad/im3119.png,sad,val,4
val/sad/train_08555_aligned.jpg,sad,val,4
val/sad/im305.png,sad,val,4
val/sad/train_06483_aligned.jpg,sad,val,4
val/sad/im2173.png,sad,val,4
val/sad/im4135.png,sad,val,4
val/sad/train_08102_aligned.jpg,sad,val,4
val/sad/im316.png,sad,val,4
val/sad/im4766.png,sad,val,4
val/sad/im425.png,sad,val,4
val/sad/im55.png,sad,val,4
val/sad/im2914.png,sad,val,4
val/sad/im4023.png,sad,val,4
val/sad/im4456.png,sad,val,4
val/sad/train_06985_aligned.jpg,sad,val,4
val/sad/im3841.png,sad,val,4
val/sad/train_04039_aligned.jpg,sad,val,4
val/sad/im3310.png,sad,val,4
val/sad/train_05416_aligned.jpg,sad,val,4
val/sad/test_2193_aligned.jpg,sad,val,4
val/sad/im3690.png,sad,val,4
val/sad/im4600.png,sad,val,4
val/sad/im2831.png,sad,val,4
val/sad/train_04479_aligned.jpg,sad,val,4
val/sad/im3542.png,sad,val,4
val/sad/im3325.png,sad,val,4
val/sad/im3057.png,sad,val,4
val/sad/im2345.png,sad,val,4
val/sad/im4593.png,sad,val,4
val/sad/im2060.png,sad,val,4
val/sad/im1465.png,sad,val,4
val/sad/im3715.png,sad,val,4
val/sad/im262.png,sad,val,4
val/sad/train_06766_aligned.jpg,sad,val,4
val/sad/im4174.png,sad,val,4
val/sad/im2352.png,sad,val,4
val/sad/im3154.png,sad,val,4
val/sad/im3893.png,sad,val,4
val/sad/train_07906_aligned.jpg,sad,val,4
val/sad/train_06768_aligned.jpg,sad,val,4
val/sad/im2201.png,sad,val,4
val/sad/im36.png,sad,val,4
val/sad/im3856.png,sad,val,4
val/sad/im1219.png,sad,val,4
val/sad/test_1996_aligned.jpg,sad,val,4
val/sad/im3021.png,sad,val,4
val/sad/im1720.png,sad,val,4
val/sad/im1691.png,sad,val,4
val/sad/im13.png,sad,val,4
val/sad/im2023.png,sad,val,4
val/sad/im510.png,sad,val,4
val/sad/im2546.png,sad,val,4
val/sad/im3509.png,sad,val,4
val/sad/train_04832_aligned.jpg,sad,val,4
val/sad/im853.png,sad,val,4
val/sad/im3520.png,sad,val,4
val/sad/im4039.png,sad,val,4
val/sad/train_07021_aligned.jpg,sad,val,4
val/sad/train_00347_aligned.jpg,sad,val,4
val/sad/im2483.png,sad,val,4
val/sad/train_05780_aligned.jpg,sad,val,4
val/sad/test_1771_aligned.jpg,sad,val,4
val/sad/train_07204_aligned.jpg,sad,val,4
val/sad/im1758.png,sad,val,4
val/sad/train_07504_aligned.jpg,sad,val,4
val/sad/train_01473_aligned.jpg,sad,val,4
val/sad/im597.png,sad,val,4
val/sad/train_08700_aligned.jpg,sad,val,4
val/sad/im4525.png,sad,val,4
val/sad/im1930.png,sad,val,4
val/sad/im2534.png,sad,val,4
val/sad/sad_76_png.rf.21481da036e3a322e9128172041ac9e0.jpg,sad,val,4
val/sad/im3798.png,sad,val,4
val/sad/im3799.png,sad,val,4
val/sad/im47.png,sad,val,4
val/sad/test_0566_aligned.jpg,sad,val,4
val/sad/test_1763_aligned.jpg,sad,val,4
val/sad/image_sad_060_jpg.rf.b8e3c6427467b8bc312546a32c6c7769.jpg,sad,val,4
val/sad/train_04708_aligned.jpg,sad,val,4
val/sad/im422.png,sad,val,4
val/sad/im2910.png,sad,val,4
val/sad/im2051.png,sad,val,4
val/sad/im2523.png,sad,val,4
val/sad/im1535.png,sad,val,4
val/sad/train_00867_aligned.jpg,sad,val,4
val/sad/train_01100_aligned.jpg,sad,val,4
val/sad/im2790.png,sad,val,4
val/sad/im2090.png,sad,val,4
val/sad/train_00853_aligned.jpg,sad,val,4
val/sad/im812.png,sad,val,4
val/sad/im615.png,sad,val,4
val/sad/train_04057_aligned.jpg,sad,val,4
val/sad/im850.png,sad,val,4
val/sad/im2807.png,sad,val,4
val/sad/im3478.png,sad,val,4
val/sad/im434.png,sad,val,4
val/sad/train_08318_aligned.jpg,sad,val,4
val/sad/train_03830_aligned.jpg,sad,val,4
val/sad/im1208.png,sad,val,4
val/sad/im1291.png,sad,val,4
val/sad/im1154.png,sad,val,4
val/sad/train_06629_aligned.jpg,sad,val,4
val/sad/train_07617_aligned.jpg,sad,val,4
val/sad/sad_29_png.rf.b835ee4bbc13cc0831b4e5205ee0e755.jpg,sad,val,4
val/sad/im2118.png,sad,val,4
val/sad/im3104.png,sad,val,4
val/sad/train_07635_aligned.jpg,sad,val,4
val/sad/im1613.png,sad,val,4
val/sad/im4668.png,sad,val,4
val/sad/train_07965_aligned.jpg,sad,val,4
val/sad/im4049.png,sad,val,4
val/sad/im3706.png,sad,val,4
val/sad/im4776.png,sad,val,4
val/sad/test_1449_aligned.jpg,sad,val,4
val/sad/im3093.png,sad,val,4
val/sad/train_07353_aligned.jpg,sad,val,4
val/sad/im4806.png,sad,val,4
val/sad/test_1086_aligned.jpg,sad,val,4
val/sad/im3788.png,sad,val,4
val/sad/im2012.png,sad,val,4
val/sad/im1523.png,sad,val,4
val/sad/im2140.png,sad,val,4
val/sad/im969.png,sad,val,4
val/sad/im3619.png,sad,val,4
val/sad/im624.png,sad,val,4
val/sad/im1903.png,sad,val,4
val/sad/im4581.png,sad,val,4
val/sad/train_00382_aligned.jpg,sad,val,4
val/sad/im2459.png,sad,val,4
val/sad/train_05137_aligned.jpg,sad,val,4
val/sad/im1995.png,sad,val,4
val/sad/im281.png,sad,val,4
val/sad/im3468.png,sad,val,4
val/sad/im2503.png,sad,val,4
val/sad/im4148.png,sad,val,4
val/sad/test_0988_aligned.jpg,sad,val,4
val/sad/im4519.png,sad,val,4
val/sad/test_0868_aligned.jpg,sad,val,4
val/sad/im3845.png,sad,val,4
val/sad/im1172.png,sad,val,4
val/sad/im4253.png,sad,val,4
val/sad/train_00251_aligned.jpg,sad,val,4
val/sad/train_08597_aligned.jpg,sad,val,4
val/sad/test_0541_aligned.jpg,sad,val,4
val/sad/im4523.png,sad,val,4
val/sad/im3878.png,sad,val,4
val/sad/im1835.png,sad,val,4
val/sad/train_00030_aligned.jpg,sad,val,4
val/sad/im1506.png,sad,val,4
val/sad/im2809.png,sad,val,4
val/sad/im197.png,sad,val,4
val/sad/im2144.png,sad,val,4
val/sad/train_07490_aligned.jpg,sad,val,4
val/sad/test_0470_aligned.jpg,sad,val,4
val/sad/train_02122_aligned.jpg,sad,val,4
val/sad/im1542.png,sad,val,4
val/sad/test_1846_aligned.jpg,sad,val,4
val/sad/im3996.png,sad,val,4
val/sad/im1400.png,sad,val,4
val/sad/im686.png,sad,val,4
val/sad/im4510.png,sad,val,4
val/sad/im3363.png,sad,val,4
val/sad/train_08526_aligned.jpg,sad,val,4
val/sad/train_06388_aligned.jpg,sad,val,4
val/sad/im1633.png,sad,val,4
val/sad/im732.png,sad,val,4
val/sad/im2176.png,sad,val,4
val/sad/im893.png,sad,val,4
val/sad/im1191.png,sad,val,4
val/sad/im1918.png,sad,val,4
val/sad/im149.png,sad,val,4
val/sad/train_05127_aligned.jpg,sad,val,4
val/sad/train_06732_aligned.jpg,sad,val,4
val/sad/test_1473_aligned.jpg,sad,val,4
val/sad/im4468.png,sad,val,4
val/sad/test_1766_aligned.jpg,sad,val,4
val/sad/train_05280_aligned.jpg,sad,val,4
val/sad/im3536.png,sad,val,4
val/sad/train_06947_aligned.jpg,sad,val,4
val/sad/im3502.png,sad,val,4
val/sad/im4151.png,sad,val,4
val/sad/train_01407_aligned.jpg,sad,val,4
val/sad/im4098.png,sad,val,4
val/sad/im4150.png,sad,val,4
val/sad/train_05595_aligned.jpg,sad,val,4
val/sad/im4323.png,sad,val,4
val/sad/test_2102_aligned.jpg,sad,val,4
val/sad/im1588.png,sad,val,4
val/sad/im1766.png,sad,val,4
val/sad/train_00953_aligned.jpg,sad,val,4
val/sad/sad_89_png.rf.15aa2303046e69530938468da3cc60d5.jpg,sad,val,4
val/sad/train_00158_aligned.jpg,sad,val,4
val/sad/im244.png,sad,val,4
val/sad/im3597.png,sad,val,4
val/sad/train_04202_aligned.jpg,sad,val,4
val/sad/train_05786_aligned.jpg,sad,val,4
val/sad/sad_93_png.rf.9aa8da9429457103628a40dd177a5bdf.jpg,sad,val,4
val/sad/im1868.png,sad,val,4
val/sad/train_03634_aligned.jpg,sad,val,4
val/sad/im1090.png,sad,val,4
val/sad/im4269.png,sad,val,4
val/sad/im2802.png,sad,val,4
val/sad/train_06227_aligned.jpg,sad,val,4
val/sad/train_03211_aligned.jpg,sad,val,4
val/sad/im4248.png,sad,val,4
val/sad/train_08725_aligned.jpg,sad,val,4
val/sad/im3775.png,sad,val,4
val/sad/train_07082_aligned.jpg,sad,val,4
val/sad/im3096.png,sad,val,4
val/sad/im1552.png,sad,val,4
val/sad/train_04509_aligned.jpg,sad,val,4
val/sad/im590.png,sad,val,4
val/sad/im4428.png,sad,val,4
val/sad/im4451.png,sad,val,4
val/sad/test_0687_aligned.jpg,sad,val,4
val/sad/test_1574_aligned.jpg,sad,val,4
val/sad/im3835.png,sad,val,4
val/sad/im1606.png,sad,val,4
val/sad/im2723.png,sad,val,4
val/sad/train_03707_aligned.jpg,sad,val,4
val/sad/train_07242_aligned.jpg,sad,val,4
val/sad/im2598.png,sad,val,4
val/sad/train_02576_aligned.jpg,sad,val,4
val/sad/im3533.png,sad,val,4
val/sad/train_04837_aligned.jpg,sad,val,4
val/sad/im3101.png,sad,val,4
val/sad/im1.png,sad,val,4
val/sad/im2669.png,sad,val,4
val/sad/im2047.png,sad,val,4
val/sad/test_0284_aligned.jpg,sad,val,4
val/sad/im921.png,sad,val,4
val/sad/im431.png,sad,val,4
val/sad/train_02590_aligned.jpg,sad,val,4
val/sad/im1013.png,sad,val,4
val/sad/im3275.png,sad,val,4
val/sad/image_sad_065_jpg.rf.034f189d3bdc8c519f9998374f4852b0.jpg,sad,val,4
val/sad/im3605.png,sad,val,4
val/sad/train_07209_aligned.jpg,sad,val,4
val/sad/train_03631_aligned.jpg,sad,val,4
val/sad/im4787.png,sad,val,4
val/sad/im1468.png,sad,val,4
val/sad/im4625.png,sad,val,4
val/sad/train_00981_aligned.jpg,sad,val,4
val/sad/im3066.png,sad,val,4
val/sad/train_00130_aligned.jpg,sad,val,4
val/sad/train_01949_aligned.jpg,sad,val,4
val/sad/train_01678_aligned.jpg,sad,val,4
val/sad/im3772.png,sad,val,4
val/sad/im3506.png,sad,val,4
val/sad/train_06890_aligned.jpg,sad,val,4
val/sad/im2073.png,sad,val,4
val/sad/im3774.png,sad,val,4
val/sad/im1729.png,sad,val,4
val/sad/im4168.png,sad,val,4
val/sad/im3514.png,sad,val,4
val/sad/test_1470_aligned.jpg,sad,val,4
val/sad/im939.png,sad,val,4
val/sad/train_01297_aligned.jpg,sad,val,4
val/sad/train_05507_aligned.jpg,sad,val,4
val/sad/im1155.png,sad,val,4
val/sad/test_1426_aligned.jpg,sad,val,4
val/sad/im1424.png,sad,val,4
val/sad/train_07016_aligned.jpg,sad,val,4
val/sad/im1451.png,sad,val,4
val/sad/sad_100_png.rf.a459ae471cfdce8672b636afe0269dba.jpg,sad,val,4
val/sad/im1620.png,sad,val,4
val/sad/im4589.png,sad,val,4
val/sad/sad_13_png.rf.a71fdeed02c3c2f479ece616105dae27.jpg,sad,val,4
val/sad/im4604.png,sad,val,4
val/sad/im266.png,sad,val,4
val/sad/test_0145_aligned.jpg,sad,val,4
val/sad/im3751.png,sad,val,4
val/sad/im2556.png,sad,val,4
val/sad/im2791.png,sad,val,4
val/sad/test_1316_aligned.jpg,sad,val,4
val/sad/im2760.png,sad,val,4
val/sad/im90.png,sad,val,4
val/sad/im178.png,sad,val,4
val/sad/im1355.png,sad,val,4
val/sad/train_08108_aligned.jpg,sad,val,4
val/sad/test_2138_aligned.jpg,sad,val,4
val/sad/im1699.png,sad,val,4
val/sad/im4078.png,sad,val,4
val/sad/train_05173_aligned.jpg,sad,val,4
val/sad/im211.png,sad,val,4
val/sad/im236.png,sad,val,4
val/sad/train_06447_aligned.jpg,sad,val,4
val/sad/im3638.png,sad,val,4
val/sad/train_04858_aligned.jpg,sad,val,4
val/sad/im57.png,sad,val,4
val/sad/train_05323_aligned.jpg,sad,val,4
val/sad/im1328.png,sad,val,4
val/sad/train_08419_aligned.jpg,sad,val,4
val/sad/train_05346_aligned.jpg,sad,val,4
val/sad/im973.png,sad,val,4
val/sad/im2697.png,sad,val,4
val/sad/im189.png,sad,val,4
val/sad/train_07829_aligned.jpg,sad,val,4
val/sad/train_07561_aligned.jpg,sad,val,4
val/sad/train_04040_aligned.jpg,sad,val,4
val/sad/im3612.png,sad,val,4
val/sad/im1926.png,sad,val,4
val/sad/im2627.png,sad,val,4
val/sad/im3917.png,sad,val,4
val/sad/im1031.png,sad,val,4
val/sad/train_08651_aligned.jpg,sad,val,4
val/sad/im2543.png,sad,val,4
val/sad/sad_12_png.rf.551eb902f32f4986291d9cbb3c98204b.jpg,sad,val,4
val/sad/im3816.png,sad,val,4
val/sad/im3990.png,sad,val,4
val/sad/im2294.png,sad,val,4
val/sad/image_sad_010_jpg.rf.5033337ab4305e3fd0d66490c6808109.jpg,sad,val,4
val/sad/im2771.png,sad,val,4
val/sad/train_00423_aligned.jpg,sad,val,4
val/sad/im3644.png,sad,val,4
val/sad/train_07300_aligned.jpg,sad,val,4
val/sad/im23.png,sad,val,4
val/sad/train_04536_aligned.jpg,sad,val,4
val/sad/im642.png,sad,val,4
val/sad/im4417.png,sad,val,4
val/sad/im4.png,sad,val,4
val/sad/im1637.png,sad,val,4
val/sad/im3222.png,sad,val,4
val/sad/im1190.png,sad,val,4
val/sad/im1962.png,sad,val,4
val/sad/im2019.png,sad,val,4
val/sad/image_sad_06_jpg.rf.8203050ef0f4835092f92d0a0dbe518c.jpg,sad,val,4
val/sad/im2152.png,sad,val,4
val/sad/im3174.png,sad,val,4
val/sad/im4575.png,sad,val,4
val/sad/im1727.png,sad,val,4
val/sad/im216.png,sad,val,4
val/sad/im4259.png,sad,val,4
val/sad/im1664.png,sad,val,4
val/sad/train_07959_aligned.jpg,sad,val,4
val/sad/test_0069_aligned.jpg,sad,val,4
val/sad/train_00617_aligned.jpg,sad,val,4
val/sad/im2350.png,sad,val,4
val/sad/im3889.png,sad,val,4
val/sad/im4203.png,sad,val,4
val/sad/sad_1_png.rf.e1561c226fd76bbd8e988647a9e3f868.jpg,sad,val,4
val/sad/im2026.png,sad,val,4
val/sad/im1144.png,sad,val,4
val/sad/im3056.png,sad,val,4
val/sad/im1335.png,sad,val,4
val/sad/train_07844_aligned.jpg,sad,val,4
val/sad/im3849.png,sad,val,4
val/sad/im522.png,sad,val,4
val/sad/im2022.png,sad,val,4
val/sad/im614.png,sad,val,4
val/sad/test_1199_aligned.jpg,sad,val,4
val/sad/im3371.png,sad,val,4
val/sad/im1604.png,sad,val,4
val/sad/im2634.png,sad,val,4
val/sad/im2332.png,sad,val,4
val/sad/im3641.png,sad,val,4
val/sad/im3141.png,sad,val,4
val/sad/image_sad_065_jpg.rf.08381834468c19133ff5d51f463cf647.jpg,sad,val,4
val/sad/train_00039_aligned.jpg,sad,val,4
val/sad/im3488.png,sad,val,4
val/sad/train_05415_aligned.jpg,sad,val,4
val/sad/train_06057_aligned.jpg,sad,val,4
val/sad/train_07525_aligned.jpg,sad,val,4
val/sad/test_1730_aligned.jpg,sad,val,4
val/sad/im263.png,sad,val,4
val/sad/im2566.png,sad,val,4
val/sad/train_04383_aligned.jpg,sad,val,4
val/sad/im276.png,sad,val,4
val/sad/im1449.png,sad,val,4
val/sad/im433.png,sad,val,4
val/sad/im3716.png,sad,val,4
val/sad/train_08170_aligned.jpg,sad,val,4
val/sad/im3041.png,sad,val,4
val/sad/im2191.png,sad,val,4
val/sad/im1105.png,sad,val,4
val/sad/im379.png,sad,val,4
val/sad/im800.png,sad,val,4
val/sad/im4675.png,sad,val,4
val/sad/train_05745_aligned.jpg,sad,val,4
val/sad/im3829.png,sad,val,4
val/sad/im1207.png,sad,val,4
val/sad/im962.png,sad,val,4
val/sad/im3073.png,sad,val,4
val/sad/im4377.png,sad,val,4
val/sad/im3320.png,sad,val,4
val/sad/train_08824_aligned.jpg,sad,val,4
val/sad/im591.png,sad,val,4
val/sad/im3410.png,sad,val,4
val/sad/im1792.png,sad,val,4
val/sad/image_sad_06_jpg.rf.c189999c44a605d50d57bac07f0ca2b4.jpg,sad,val,4
val/sad/im3933.png,sad,val,4
val/sad/im2814.png,sad,val,4
val/sad/im3517.png,sad,val,4
val/sad/im3436.png,sad,val,4
val/sad/train_06695_aligned.jpg,sad,val,4
val/sad/im1811.png,sad,val,4
val/sad/im3265.png,sad,val,4
val/sad/im1925.png,sad,val,4
val/sad/train_01328_aligned.jpg,sad,val,4
val/sad/im4346.png,sad,val,4
val/sad/im1586.png,sad,val,4
val/sad/train_08293_aligned.jpg,sad,val,4
val/sad/train_06617_aligned.jpg,sad,val,4
val/sad/train_04477_aligned.jpg,sad,val,4
val/sad/im1030.png,sad,val,4
val/sad/im4773.png,sad,val,4
val/sad/im3218.png,sad,val,4
val/sad/im2563.png,sad,val,4
val/sad/im228.png,sad,val,4
val/sad/train_06051_aligned.jpg,sad,val,4
val/sad/im2033.png,sad,val,4
val/sad/train_03747_aligned.jpg,sad,val,4
val/sad/im2769.png,sad,val,4
val/sad/im2353.png,sad,val,4
val/sad/train_00033_aligned.jpg,sad,val,4
val/sad/im3075.png,sad,val,4
val/sad/im569.png,sad,val,4
val/sad/im1062.png,sad,val,4
val/sad/train_05705_aligned.jpg,sad,val,4
val/sad/im3378.png,sad,val,4
val/sad/im2325.png,sad,val,4
val/sad/im4674.png,sad,val,4
val/sad/train_04673_aligned.jpg,sad,val,4
val/sad/im4386.png,sad,val,4
val/sad/train_06296_aligned.jpg,sad,val,4
val/sad/im2982.png,sad,val,4
val/sad/im3176.png,sad,val,4
val/sad/im3929.png,sad,val,4
val/sad/sad_78_png.rf.68c625538317bdb1b7c69f835151e2b1.jpg,sad,val,4
val/sad/test_1212_aligned.jpg,sad,val,4
val/sad/im2180.png,sad,val,4
val/sad/sad_85_png.rf.843f6d7b809c6fceeec55f1e34c7a7cf.jpg,sad,val,4
val/sad/train_08474_aligned.jpg,sad,val,4
val/sad/im3934.png,sad,val,4
val/sad/train_02269_aligned.jpg,sad,val,4
val/sad/im4527.png,sad,val,4
val/sad/im2429.png,sad,val,4
val/sad/im3062.png,sad,val,4
val/sad/im4771.png,sad,val,4
val/sad/im1146.png,sad,val,4
val/sad/test_1079_aligned.jpg,sad,val,4
val/sad/im2617.png,sad,val,4
val/sad/im3633.png,sad,val,4
val/sad/train_06681_aligned.jpg,sad,val,4
val/sad/im1427.png,sad,val,4
val/sad/im718.png,sad,val,4
val/sad/im983.png,sad,val,4
val/sad/im32.png,sad,val,4
val/sad/im1505.png,sad,val,4
val/sad/im78.png,sad,val,4
val/sad/test_1893_aligned.jpg,sad,val,4
val/sad/im408.png,sad,val,4
val/sad/im2638.png,sad,val,4
val/sad/im1683.png,sad,val,4
val/sad/im4050.png,sad,val,4
val/sad/im4270.png,sad,val,4
val/sad/im2056.png,sad,val,4
val/sad/im3342.png,sad,val,4
val/sad/im3939.png,sad,val,4
val/sad/train_06819_aligned.jpg,sad,val,4
val/sad/im1314.png,sad,val,4
val/sad/im427.png,sad,val,4
val/sad/im3733.png,sad,val,4
val/sad/im3010.png,sad,val,4
val/sad/train_04185_aligned.jpg,sad,val,4
val/sad/train_06565_aligned.jpg,sad,val,4
val/sad/im2718.png,sad,val,4
val/sad/im277.png,sad,val,4
val/sad/im4385.png,sad,val,4
val/sad/im4095.png,sad,val,4
val/sad/im3440.png,sad,val,4
val/sad/train_07057_aligned.jpg,sad,val,4
val/sad/im1353.png,sad,val,4
val/sad/train_02629_aligned.jpg,sad,val,4
val/sad/im1488.png,sad,val,4
val/sad/im3778.png,sad,val,4
val/sad/im1104.png,sad,val,4
val/sad/train_08567_aligned.jpg,sad,val,4
val/sad/im655.png,sad,val,4
val/sad/train_05666_aligned.jpg,sad,val,4
val/sad/sad_3_png.rf.20c062500cf49553658f2e453a156453.jpg,sad,val,4
val/sad/im4829.png,sad,val,4
val/sad/im2125.png,sad,val,4
val/sad/im3645.png,sad,val,4
val/sad/im3193.png,sad,val,4
val/sad/train_00605_aligned.jpg,sad,val,4
val/sad/im1356.png,sad,val,4
val/sad/test_1133_aligned.jpg,sad,val,4
val/sad/im826.png,sad,val,4
val/sad/im4165.png,sad,val,4
val/sad/image_sad_095_jpg.rf.3cadc42b38e3cdbf82532a8fde91b483.jpg,sad,val,4
val/sad/im4086.png,sad,val,4
val/sad/im100.png,sad,val,4
val/sad/train_03393_aligned.jpg,sad,val,4
val/sad/im896.png,sad,val,4
val/sad/im2371.png,sad,val,4
val/sad/im3047.png,sad,val,4
val/sad/train_04297_aligned.jpg,sad,val,4
val/sad/im666.png,sad,val,4
val/sad/im1149.png,sad,val,4
val/sad/train_04491_aligned.jpg,sad,val,4
val/sad/train_08610_aligned.jpg,sad,val,4
val/sad/im3252.png,sad,val,4
val/sad/im869.png,sad,val,4
val/sad/train_08665_aligned.jpg,sad,val,4
val/sad/im374.png,sad,val,4
val/sad/train_04971_aligned.jpg,sad,val,4
val/sad/im4630.png,sad,val,4
val/sad/train_07035_aligned.jpg,sad,val,4
val/sad/train_07028_aligned.jpg,sad,val,4
val/sad/im723.png,sad,val,4
val/sad/im3443.png,sad,val,4
val/sad/train_05978_aligned.jpg,sad,val,4
val/sad/im3347.png,sad,val,4
val/sad/im1097.png,sad,val,4
val/sad/im895.png,sad,val,4
val/sad/image_sad_038_jpg.rf.2bd247c3223624a9ad013bf4af713617.jpg,sad,val,4
val/sad/im3964.png,sad,val,4
val/sad/train_02087_aligned.jpg,sad,val,4
val/sad/im2762.png,sad,val,4
val/sad/im2843.png,sad,val,4
val/sad/im4274.png,sad,val,4
val/sad/train_02007_aligned.jpg,sad,val,4
val/sad/train_02463_aligned.jpg,sad,val,4
val/sad/test_0217_aligned.jpg,sad,val,4
val/sad/test_1810_aligned.jpg,sad,val,4
val/sad/im2631.png,sad,val,4
val/sad/im1713.png,sad,val,4
val/sad/im2071.png,sad,val,4
val/sad/test_2017_aligned.jpg,sad,val,4
val/sad/train_06533_aligned.jpg,sad,val,4
val/sad/train_04647_aligned.jpg,sad,val,4
val/sad/train_07871_aligned.jpg,sad,val,4
val/sad/im766.png,sad,val,4
val/sad/im4421.png,sad,val,4
val/sad/im2672.png,sad,val,4
val/sad/test_2217_aligned.jpg,sad,val,4
val/sad/train_09011_aligned.jpg,sad,val,4
val/sad/train_07640_aligned.jpg,sad,val,4
val/sad/test_1303_aligned.jpg,sad,val,4
val/sad/im773.png,sad,val,4
val/sad/im4666.png,sad,val,4
val/sad/im3534.png,sad,val,4
val/sad/train_04184_aligned.jpg,sad,val,4
val/sad/im2632.png,sad,val,4
val/sad/im3839.png,sad,val,4
val/sad/train_08158_aligned.jpg,sad,val,4
val/sad/im2642.png,sad,val,4
val/sad/sad_59_png.rf.7399b29ac56d394b4e5c321bc9064656.jpg,sad,val,4
val/sad/im745.png,sad,val,4
val/sad/train_00001_aligned.jpg,sad,val,4
val/sad/im4756.png,sad,val,4
val/sad/test_1259_aligned.jpg,sad,val,4
val/sad/im1622.png,sad,val,4
val/sad/im2288.png,sad,val,4
val/sad/im1264.png,sad,val,4
val/sad/im709.png,sad,val,4
val/sad/im1946.png,sad,val,4
val/sad/test_0834_aligned.jpg,sad,val,4
val/sad/train_03076_aligned.jpg,sad,val,4
val/sad/im3117.png,sad,val,4
val/sad/im4344.png,sad,val,4
val/sad/train_05598_aligned.jpg,sad,val,4
val/sad/train_07998_aligned.jpg,sad,val,4
val/sad/im747.png,sad,val,4
val/sad/im4458.png,sad,val,4
val/sad/im3118.png,sad,val,4
val/sad/im2932.png,sad,val,4
val/sad/train_08374_aligned.jpg,sad,val,4
val/sad/im1700.png,sad,val,4
val/sad/train_04335_aligned.jpg,sad,val,4
val/sad/im4760.png,sad,val,4
val/sad/train_04369_aligned.jpg,sad,val,4
val/sad/train_05071_aligned.jpg,sad,val,4
val/sad/im1927.png,sad,val,4
val/sad/train_04288_aligned.jpg,sad,val,4
val/sad/im3450.png,sad,val,4
val/sad/sad_80_png.rf.4515539b0ce25ea53cb9ac8866ae1296.jpg,sad,val,4
val/sad/train_08453_aligned.jpg,sad,val,4
val/surprised/train_00626_aligned.jpg,surprised,val,5
val/surprised/train_00914_aligned.jpg,surprised,val,5
val/surprised/im256.png,surprised,val,5
val/surprised/test_0004_aligned.jpg,surprised,val,5
val/surprised/train_07050_aligned.jpg,surprised,val,5
val/surprised/train_07313_aligned.jpg,surprised,val,5
val/surprised/train_05620_aligned.jpg,surprised,val,5
val/surprised/im2938.png,surprised,val,5
val/surprised/im1535.png,surprised,val,5
val/surprised/im1374.png,surprised,val,5
val/surprised/test_0354_aligned.jpg,surprised,val,5
val/surprised/train_06189_aligned.jpg,surprised,val,5
val/surprised/train_06465_aligned.jpg,surprised,val,5
val/surprised/im802.png,surprised,val,5
val/surprised/train_08399_aligned.jpg,surprised,val,5
val/surprised/im2611.png,surprised,val,5
val/surprised/im915.png,surprised,val,5
val/surprised/im1371.png,surprised,val,5
val/surprised/train_01452_aligned.jpg,surprised,val,5
val/surprised/im1131.png,surprised,val,5
val/surprised/im1712.png,surprised,val,5
val/surprised/im264.png,surprised,val,5
val/surprised/train_07680_aligned.jpg,surprised,val,5
val/surprised/im656.png,surprised,val,5
val/surprised/im2221.png,surprised,val,5
val/surprised/train_06570_aligned.jpg,surprised,val,5
val/surprised/im216.png,surprised,val,5
