filepath,label,label_id,split
validation/neutral/18554.jpg,neutral,3,val
validation/happy/14757.jpg,happy,2,val
validation/neutral/2588.jpg,neutral,3,val
validation/neutral/31483.jpg,neutral,3,val
validation/neutral/21311.jpg,neutral,3,val
validation/sad/3988.jpg,sad,4,val
validation/neutral/9718.jpg,neutral,3,val
validation/surprise/10950.jpg,surprised,5,val
validation/happy/28379.jpg,happy,2,val
validation/surprise/26800.jpg,surprised,5,val
validation/neutral/9288.jpg,neutral,3,val
validation/sad/761.jpg,sad,4,val
validation/neutral/4998.jpg,neutral,3,val
validation/happy/7335.jpg,happy,2,val
validation/angry/14058.jpg,angry,0,val
validation/neutral/3909.jpg,neutral,3,val
validation/fear/16450.jpg,fearful,1,val
validation/neutral/21092.jpg,neutral,3,val
validation/sad/29757.jpg,sad,4,val
validation/surprise/947.jpg,surprised,5,val
validation/surprise/12504.jpg,surprised,5,val
validation/fear/25191.jpg,fearful,1,val
validation/happy/23101.jpg,happy,2,val
validation/happy/25472.jpg,happy,2,val
validation/sad/32394.jpg,sad,4,val
validation/neutral/22028.jpg,neutral,3,val
validation/neutral/13834.jpg,neutral,3,val
validation/fear/28243.jpg,fearful,1,val
validation/surprise/8439.jpg,surprised,5,val
validation/sad/7623.jpg,sad,4,val
validation/fear/31860.jpg,fearful,1,val
validation/happy/33460.jpg,happy,2,val
validation/angry/13582.jpg,angry,0,val
validation/sad/33089.jpg,sad,4,val
validation/fear/18309.jpg,fearful,1,val
validation/fear/24482.jpg,fearful,1,val
validation/fear/1929.jpg,fearful,1,val
validation/angry/21284.jpg,angry,0,val
validation/surprise/17016.jpg,surprised,5,val
validation/fear/26275.jpg,fearful,1,val
validation/angry/17910.jpg,angry,0,val
validation/surprise/4636.jpg,surprised,5,val
validation/angry/4397.jpg,angry,0,val
validation/surprise/26102.jpg,surprised,5,val
validation/fear/32829.jpg,fearful,1,val
validation/neutral/31949.jpg,neutral,3,val
validation/fear/3314.jpg,fearful,1,val
validation/surprise/28370.jpg,surprised,5,val
validation/angry/2142.jpg,angry,0,val
validation/neutral/24575.jpg,neutral,3,val
validation/sad/19880.jpg,sad,4,val
validation/neutral/18545.jpg,neutral,3,val
validation/happy/16734.jpg,happy,2,val
validation/happy/19402.jpg,happy,2,val
validation/surprise/28082.jpg,surprised,5,val
validation/angry/18415.jpg,angry,0,val
validation/sad/19674.jpg,sad,4,val
validation/happy/34756.jpg,happy,2,val
validation/surprise/32308.jpg,surprised,5,val
validation/surprise/4431.jpg,surprised,5,val
validation/fear/32799.jpg,fearful,1,val
validation/happy/29821.jpg,happy,2,val
validation/fear/6214.jpg,fearful,1,val
validation/angry/28144.jpg,angry,0,val
validation/angry/17099.jpg,angry,0,val
validation/fear/28515.jpg,fearful,1,val
validation/neutral/917.jpg,neutral,3,val
validation/happy/34720.jpg,happy,2,val
validation/happy/18245.jpg,happy,2,val
validation/neutral/33794.jpg,neutral,3,val
validation/happy/30683.jpg,happy,2,val
validation/sad/35043.jpg,sad,4,val
validation/happy/6677.jpg,happy,2,val
validation/sad/12524.jpg,sad,4,val
validation/surprise/21987.jpg,surprised,5,val
validation/sad/1078.jpg,sad,4,val
validation/angry/20739.jpg,angry,0,val
validation/angry/26928.jpg,angry,0,val
validation/surprise/21154.jpg,surprised,5,val
validation/sad/3869.jpg,sad,4,val
validation/happy/2282.jpg,happy,2,val
validation/sad/9006.jpg,sad,4,val
validation/surprise/11670.jpg,surprised,5,val
validation/angry/3334.jpg,angry,0,val
validation/happy/28108.jpg,happy,2,val
validation/sad/5147.jpg,sad,4,val
validation/neutral/26223.jpg,neutral,3,val
validation/happy/3766.jpg,happy,2,val
validation/fear/29005.jpg,fearful,1,val
validation/angry/23008.jpg,angry,0,val
validation/fear/8556.jpg,fearful,1,val
validation/fear/11687.jpg,fearful,1,val
validation/happy/13715.jpg,happy,2,val
validation/fear/483.jpg,fearful,1,val
validation/angry/9884.jpg,angry,0,val
validation/surprise/15354.jpg,surprised,5,val
validation/angry/19140.jpg,angry,0,val
validation/sad/2945.jpg,sad,4,val
validation/happy/5753.jpg,happy,2,val
validation/happy/5490.jpg,happy,2,val
validation/happy/26850.jpg,happy,2,val
validation/angry/19485.jpg,angry,0,val
validation/surprise/19601.jpg,surprised,5,val
validation/angry/1127.jpg,angry,0,val
validation/fear/33587.jpg,fearful,1,val
validation/sad/6449.jpg,sad,4,val
validation/neutral/33346.jpg,neutral,3,val
validation/neutral/26161.jpg,neutral,3,val
validation/fear/19896.jpg,fearful,1,val
validation/surprise/27979.jpg,surprised,5,val
validation/sad/24239.jpg,sad,4,val
validation/angry/28707.jpg,angry,0,val
validation/fear/35541.jpg,fearful,1,val
validation/fear/15544.jpg,fearful,1,val
validation/neutral/8516.jpg,neutral,3,val
validation/happy/11835.jpg,happy,2,val
validation/sad/7301.jpg,sad,4,val
validation/surprise/16959.jpg,surprised,5,val
validation/sad/10655.jpg,sad,4,val
validation/sad/12818.jpg,sad,4,val
validation/fear/18148.jpg,fearful,1,val
validation/happy/22863.jpg,happy,2,val
validation/angry/25813.jpg,angry,0,val
validation/surprise/2956.jpg,surprised,5,val
validation/fear/31569.jpg,fearful,1,val
validation/sad/6312.jpg,sad,4,val
validation/angry/14243.jpg,angry,0,val
validation/sad/28296.jpg,sad,4,val
validation/angry/19732.jpg,angry,0,val
validation/happy/14314.jpg,happy,2,val
validation/angry/15500.jpg,angry,0,val
validation/sad/987.jpg,sad,4,val
validation/neutral/8295.jpg,neutral,3,val
validation/sad/26269.jpg,sad,4,val
validation/angry/11017.jpg,angry,0,val
validation/happy/9486.jpg,happy,2,val
validation/fear/16990.jpg,fearful,1,val
validation/surprise/7761.jpg,surprised,5,val
validation/angry/30015.jpg,angry,0,val
validation/sad/24460.jpg,sad,4,val
validation/happy/23621.jpg,happy,2,val
validation/sad/16787.jpg,sad,4,val
validation/angry/19485.jpg,angry,0,val
validation/angry/3819.jpg,angry,0,val
validation/happy/20239.jpg,happy,2,val
validation/fear/13362.jpg,fearful,1,val
validation/sad/8958.jpg,sad,4,val
validation/surprise/25397.jpg,surprised,5,val
validation/surprise/29110.jpg,surprised,5,val
validation/happy/35792.jpg,happy,2,val
validation/sad/21968.jpg,sad,4,val
validation/sad/1148.jpg,sad,4,val
validation/happy/18861.jpg,happy,2,val
validation/surprise/21973.jpg,surprised,5,val
validation/angry/7777.jpg,angry,0,val
validation/angry/30456.jpg,angry,0,val
validation/fear/11146.jpg,fearful,1,val
validation/fear/16277.jpg,fearful,1,val
validation/surprise/6050.jpg,surprised,5,val
validation/surprise/15524.jpg,surprised,5,val
validation/angry/13041.jpg,angry,0,val
validation/surprise/20786.jpg,surprised,5,val
validation/happy/3875.jpg,happy,2,val
validation/happy/21990.jpg,happy,2,val
validation/angry/13041.jpg,angry,0,val
validation/sad/4736.jpg,sad,4,val
validation/angry/1899.jpg,angry,0,val
validation/happy/35860.jpg,happy,2,val
validation/happy/13761.jpg,happy,2,val
validation/sad/31527.jpg,sad,4,val
validation/happy/4666.jpg,happy,2,val
validation/sad/3855.jpg,sad,4,val
validation/surprise/3925.jpg,surprised,5,val
validation/surprise/2837.jpg,surprised,5,val
validation/fear/1727.jpg,fearful,1,val
validation/surprise/7957.jpg,surprised,5,val
validation/fear/33806.jpg,fearful,1,val
validation/neutral/25507.jpg,neutral,3,val
validation/surprise/28370.jpg,surprised,5,val
validation/sad/3922.jpg,sad,4,val
validation/sad/14474.jpg,sad,4,val
validation/happy/2806.jpg,happy,2,val
validation/angry/24711.jpg,angry,0,val
validation/angry/15295.jpg,angry,0,val
validation/neutral/26682.jpg,neutral,3,val
validation/surprise/20947.jpg,surprised,5,val
validation/angry/23164.jpg,angry,0,val
validation/surprise/10185.jpg,surprised,5,val
validation/sad/822.jpg,sad,4,val
validation/angry/5582.jpg,angry,0,val
validation/happy/9845.jpg,happy,2,val
validation/sad/1420.jpg,sad,4,val
validation/sad/8146.jpg,sad,4,val
validation/fear/7158.jpg,fearful,1,val
validation/sad/19663.jpg,sad,4,val
validation/happy/16407.jpg,happy,2,val
validation/fear/22756.jpg,fearful,1,val
validation/fear/9370.jpg,fearful,1,val
validation/surprise/31899.jpg,surprised,5,val
validation/angry/32512.jpg,angry,0,val
validation/angry/15500.jpg,angry,0,val
validation/sad/8925.jpg,sad,4,val
validation/surprise/17161.jpg,surprised,5,val
validation/angry/17939.jpg,angry,0,val
validation/sad/22335.jpg,sad,4,val
validation/sad/4572.jpg,sad,4,val
validation/happy/5452.jpg,happy,2,val
validation/surprise/3084.jpg,surprised,5,val
validation/neutral/9507.jpg,neutral,3,val
validation/happy/873.jpg,happy,2,val
validation/neutral/584.jpg,neutral,3,val
validation/angry/34474.jpg,angry,0,val
validation/fear/33919.jpg,fearful,1,val
validation/happy/34644.jpg,happy,2,val
validation/angry/17736.jpg,angry,0,val
validation/neutral/5186.jpg,neutral,3,val
validation/surprise/1750.jpg,surprised,5,val
validation/fear/24778.jpg,fearful,1,val
validation/happy/29067.jpg,happy,2,val
validation/sad/8252.jpg,sad,4,val
validation/fear/7305.jpg,fearful,1,val
validation/surprise/25906.jpg,surprised,5,val
validation/surprise/1515.jpg,surprised,5,val
validation/neutral/7239.jpg,neutral,3,val
validation/surprise/5706.jpg,surprised,5,val
validation/fear/24963.jpg,fearful,1,val
validation/sad/16710.jpg,sad,4,val
validation/neutral/28854.jpg,neutral,3,val
validation/fear/9251.jpg,fearful,1,val
validation/happy/32950.jpg,happy,2,val
validation/neutral/5258.jpg,neutral,3,val
validation/surprise/8837.jpg,surprised,5,val
validation/fear/8474.jpg,fearful,1,val
validation/surprise/17161.jpg,surprised,5,val
validation/surprise/4793.jpg,surprised,5,val
validation/fear/24763.jpg,fearful,1,val
validation/happy/26578.jpg,happy,2,val
validation/fear/34659.jpg,fearful,1,val
validation/neutral/6343.jpg,neutral,3,val
validation/angry/298.jpg,angry,0,val
validation/angry/28620.jpg,angry,0,val
validation/happy/13655.jpg,happy,2,val
validation/happy/659.jpg,happy,2,val
validation/fear/7684.jpg,fearful,1,val
validation/angry/26059.jpg,angry,0,val
validation/neutral/9477.jpg,neutral,3,val
validation/happy/35677.jpg,happy,2,val
validation/angry/27982.jpg,angry,0,val
validation/neutral/21752.jpg,neutral,3,val
validation/surprise/26907.jpg,surprised,5,val
validation/surprise/27025.jpg,surprised,5,val
validation/angry/16557.jpg,angry,0,val
validation/sad/15580.jpg,sad,4,val
validation/fear/6495.jpg,fearful,1,val
validation/angry/4637.jpg,angry,0,val
validation/neutral/6397.jpg,neutral,3,val
validation/surprise/21587.jpg,surprised,5,val
validation/surprise/330.jpg,surprised,5,val
validation/happy/33319.jpg,happy,2,val
validation/neutral/25810.jpg,neutral,3,val
validation/happy/20371.jpg,happy,2,val
validation/sad/15484.jpg,sad,4,val
validation/happy/35199.jpg,happy,2,val
validation/angry/16380.jpg,angry,0,val
validation/neutral/31257.jpg,neutral,3,val
validation/angry/4060.jpg,angry,0,val
validation/sad/12113.jpg,sad,4,val
validation/surprise/12134.jpg,surprised,5,val
validation/happy/6123.jpg,happy,2,val
validation/surprise/15416.jpg,surprised,5,val
validation/surprise/336.jpg,surprised,5,val
validation/sad/32843.jpg,sad,4,val
validation/neutral/28278.jpg,neutral,3,val
validation/fear/12891.jpg,fearful,1,val
validation/angry/29581.jpg,angry,0,val
validation/sad/7502.jpg,sad,4,val
validation/surprise/22372.jpg,surprised,5,val
validation/happy/34978.jpg,happy,2,val
validation/happy/7366.jpg,happy,2,val
validation/happy/32574.jpg,happy,2,val
validation/surprise/18038.jpg,surprised,5,val
validation/surprise/21887.jpg,surprised,5,val
validation/happy/30981.jpg,happy,2,val
validation/surprise/31826.jpg,surprised,5,val
validation/sad/28171.jpg,sad,4,val
validation/surprise/8173.jpg,surprised,5,val
validation/surprise/23751.jpg,surprised,5,val
validation/fear/297.jpg,fearful,1,val
validation/angry/13582.jpg,angry,0,val
validation/sad/10881.jpg,sad,4,val
validation/surprise/24050.jpg,surprised,5,val
validation/fear/7394.jpg,fearful,1,val
validation/surprise/2461.jpg,surprised,5,val
validation/happy/19105.jpg,happy,2,val
validation/sad/30377.jpg,sad,4,val
validation/fear/3269.jpg,fearful,1,val
validation/happy/24823.jpg,happy,2,val
validation/surprise/12723.jpg,surprised,5,val
validation/fear/34730.jpg,fearful,1,val
validation/neutral/23666.jpg,neutral,3,val
validation/surprise/27240.jpg,surprised,5,val
validation/happy/4786.jpg,happy,2,val
validation/sad/9889.jpg,sad,4,val
validation/fear/7894.jpg,fearful,1,val
validation/neutral/10549.jpg,neutral,3,val
validation/fear/7517.jpg,fearful,1,val
validation/angry/27726.jpg,angry,0,val
validation/neutral/15210.jpg,neutral,3,val
validation/happy/34941.jpg,happy,2,val
validation/sad/14459.jpg,sad,4,val
validation/surprise/17016.jpg,surprised,5,val
validation/neutral/6193.jpg,neutral,3,val
validation/sad/26501.jpg,sad,4,val
validation/surprise/10813.jpg,surprised,5,val
validation/fear/9281.jpg,fearful,1,val
validation/angry/23041.jpg,angry,0,val
validation/sad/3433.jpg,sad,4,val
validation/happy/35552.jpg,happy,2,val
validation/fear/27591.jpg,fearful,1,val
validation/fear/11137.jpg,fearful,1,val
validation/fear/19995.jpg,fearful,1,val
validation/fear/33673.jpg,fearful,1,val
validation/angry/24412.jpg,angry,0,val
validation/fear/33440.jpg,fearful,1,val
validation/fear/29478.jpg,fearful,1,val
validation/sad/3012.jpg,sad,4,val
validation/neutral/3535.jpg,neutral,3,val
validation/sad/19731.jpg,sad,4,val
validation/angry/24252.jpg,angry,0,val
validation/happy/26981.jpg,happy,2,val
validation/neutral/17598.jpg,neutral,3,val
validation/surprise/33147.jpg,surprised,5,val
validation/fear/34897.jpg,fearful,1,val
validation/neutral/23272.jpg,neutral,3,val
validation/neutral/16685.jpg,neutral,3,val
validation/fear/16802.jpg,fearful,1,val
validation/fear/13394.jpg,fearful,1,val
validation/angry/11841.jpg,angry,0,val
validation/neutral/28471.jpg,neutral,3,val
validation/happy/29648.jpg,happy,2,val
validation/surprise/336.jpg,surprised,5,val
validation/happy/8861.jpg,happy,2,val
validation/neutral/24065.jpg,neutral,3,val
validation/surprise/30628.jpg,surprised,5,val
validation/sad/25529.jpg,sad,4,val
validation/angry/10823.jpg,angry,0,val
validation/neutral/34272.jpg,neutral,3,val
validation/happy/29475.jpg,happy,2,val
validation/surprise/31563.jpg,surprised,5,val
validation/surprise/32315.jpg,surprised,5,val
validation/fear/35334.jpg,fearful,1,val
validation/happy/22178.jpg,happy,2,val
validation/angry/6484.jpg,angry,0,val
validation/fear/25621.jpg,fearful,1,val
validation/neutral/2829.jpg,neutral,3,val
validation/sad/23915.jpg,sad,4,val
validation/happy/10248.jpg,happy,2,val
validation/neutral/23204.jpg,neutral,3,val
validation/fear/11039.jpg,fearful,1,val
validation/sad/22448.jpg,sad,4,val
validation/angry/5459.jpg,angry,0,val
validation/fear/16977.jpg,fearful,1,val
validation/fear/8797.jpg,fearful,1,val
validation/happy/16042.jpg,happy,2,val
validation/sad/24057.jpg,sad,4,val
validation/happy/27671.jpg,happy,2,val
validation/surprise/6427.jpg,surprised,5,val
validation/neutral/14187.jpg,neutral,3,val
validation/neutral/5449.jpg,neutral,3,val
validation/surprise/947.jpg,surprised,5,val
validation/fear/28453.jpg,fearful,1,val
validation/happy/1491.jpg,happy,2,val
validation/angry/16875.jpg,angry,0,val
validation/surprise/30184.jpg,surprised,5,val
validation/neutral/30581.jpg,neutral,3,val
validation/surprise/18706.jpg,surprised,5,val
validation/neutral/32965.jpg,neutral,3,val
validation/angry/15194.jpg,angry,0,val
validation/happy/27365.jpg,happy,2,val
validation/fear/27369.jpg,fearful,1,val
validation/sad/9073.jpg,sad,4,val
validation/happy/24360.jpg,happy,2,val
validation/happy/32913.jpg,happy,2,val
validation/fear/22349.jpg,fearful,1,val
validation/angry/16033.jpg,angry,0,val
validation/happy/5048.jpg,happy,2,val
validation/happy/15758.jpg,happy,2,val
validation/neutral/35229.jpg,neutral,3,val
validation/neutral/7953.jpg,neutral,3,val
validation/neutral/29921.jpg,neutral,3,val
validation/sad/26772.jpg,sad,4,val
validation/angry/28743.jpg,angry,0,val
validation/fear/27868.jpg,fearful,1,val
validation/angry/28207.jpg,angry,0,val
validation/sad/16208.jpg,sad,4,val
validation/sad/18732.jpg,sad,4,val
validation/angry/3913.jpg,angry,0,val
validation/angry/6283.jpg,angry,0,val
validation/angry/2050.jpg,angry,0,val
validation/neutral/10624.jpg,neutral,3,val
validation/fear/13921.jpg,fearful,1,val
validation/angry/32755.jpg,angry,0,val
validation/sad/20400.jpg,sad,4,val
validation/angry/21670.jpg,angry,0,val
validation/surprise/17693.jpg,surprised,5,val
validation/happy/26169.jpg,happy,2,val
validation/sad/22319.jpg,sad,4,val
validation/angry/15919.jpg,angry,0,val
validation/surprise/27240.jpg,surprised,5,val
validation/surprise/29557.jpg,surprised,5,val
validation/neutral/33052.jpg,neutral,3,val
validation/happy/33283.jpg,happy,2,val
validation/neutral/9099.jpg,neutral,3,val
validation/angry/17705.jpg,angry,0,val
validation/surprise/9118.jpg,surprised,5,val
validation/neutral/10134.jpg,neutral,3,val
validation/neutral/32360.jpg,neutral,3,val
validation/neutral/2750.jpg,neutral,3,val
validation/surprise/9644.jpg,surprised,5,val
validation/angry/26886.jpg,angry,0,val
validation/surprise/29537.jpg,surprised,5,val
validation/surprise/34674.jpg,surprised,5,val
validation/happy/35321.jpg,happy,2,val
validation/sad/13510.jpg,sad,4,val
validation/happy/26667.jpg,happy,2,val
validation/angry/30320.jpg,angry,0,val
validation/happy/33533.jpg,happy,2,val
validation/happy/18424.jpg,happy,2,val
validation/sad/6459.jpg,sad,4,val
validation/angry/11024.jpg,angry,0,val
validation/angry/9862.jpg,angry,0,val
validation/angry/17939.jpg,angry,0,val
validation/neutral/217.jpg,neutral,3,val
validation/sad/30358.jpg,sad,4,val
validation/happy/29111.jpg,happy,2,val
validation/sad/24421.jpg,sad,4,val
validation/surprise/4352.jpg,surprised,5,val
validation/sad/27035.jpg,sad,4,val
validation/fear/34382.jpg,fearful,1,val
validation/happy/18173.jpg,happy,2,val
validation/angry/20227.jpg,angry,0,val
validation/neutral/12215.jpg,neutral,3,val
validation/neutral/5446.jpg,neutral,3,val
validation/angry/11849.jpg,angry,0,val
validation/surprise/788.jpg,surprised,5,val
validation/angry/12352.jpg,angry,0,val
validation/neutral/17695.jpg,neutral,3,val
validation/neutral/35241.jpg,neutral,3,val
validation/happy/27944.jpg,happy,2,val
validation/surprise/17161.jpg,surprised,5,val
validation/happy/4988.jpg,happy,2,val
validation/sad/11836.jpg,sad,4,val
validation/fear/15040.jpg,fearful,1,val
validation/neutral/35356.jpg,neutral,3,val
